Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3193234542719356,-0.3193234542719356
2022-12-21,4.0,-0.40522081924084896,-0.40522081924084896
2022-12-27,7.75,0.8832396552928518,0.8832396552928518
2022-12-28,5.0,-0.061631359365195454,-0.061631359365195454
2022-12-29,4.75,-0.14752872433410882,-0.14752872433410882
2022-12-30,9.25,1.398623845106332,1.398623845106332
2023-01-03,4.25,-0.3193234542719356,-0.3193234542719356
2023-01-04,4.0,-0.40522081924084896,-0.40522081924084896
2023-01-05,6.75,0.5396501954171983,0.5396501954171983
2023-01-10,6.0,0.2819581005104581,0.2819581005104581
2023-01-11,4.25,-0.3193234542719356,-0.3193234542719356
2023-01-17,5.5,0.11016337057263131,0.11016337057263131
2023-01-19,5.5,0.11016337057263131,0.11016337057263131
2023-01-20,6.0,0.2819581005104581,0.2819581005104581
2023-01-23,5.5,0.11016337057263131,0.11016337057263131
2023-01-24,3.5,-0.5770155491786757,-0.5770155491786757
2023-01-25,7.75,0.8832396552928518,0.8832396552928518
2023-01-30,4.25,-0.3193234542719356,-0.3193234542719356
2023-01-31,3.0,-0.7488102791165026,-0.7488102791165026
2023-02-01,16.0,3.7178526992669934,3.7178526992669934
2023-02-02,7.25,0.711444925355025,0.711444925355025
2023-02-06,4.75,-0.14752872433410882,-0.14752872433410882
2023-02-07,8.75,1.2268291151685053,1.2268291151685053
2023-02-08,3.25,-0.6629129141475891,-0.6629129141475891
2023-02-09,10.5,1.828110669950899,1.828110669950899
2023-02-15,6.5,0.45375283044828485,0.45375283044828485
2023-02-17,6.25,0.3678554654793715,0.3678554654793715
2023-02-21,5.25,0.024266005603717933,0.024266005603717933
2023-02-22,2.75,-0.8347076440854159,-0.8347076440854159
2023-02-27,10.5,1.828110669950899,1.828110669950899
2023-02-28,11.75,2.257597494795466,2.257597494795466
2023-03-01,11.0,1.9999053998887257,1.9999053998887257
2023-03-02,10.5,1.828110669950899,1.828110669950899
2023-03-03,8.75,1.2268291151685053,1.2268291151685053
2023-03-06,12.25,2.429392224733293,2.429392224733293
2023-03-07,8.0,0.9691370202617652,0.9691370202617652
2023-03-08,6.25,0.3678554654793715,0.3678554654793715
2023-03-09,10.75,1.9140080349198123,1.9140080349198123
2023-03-16,30.0,8.528105137526143,8.528105137526143
2023-03-20,10.25,1.7422133049819857,1.7422133049819857
2023-03-21,9.5,1.4845212100752454,1.4845212100752454
2023-03-22,11.25,2.085802764857639,2.085802764857639
2023-03-23,13.75,2.944776414546773,2.944776414546773
2023-03-24,7.75,0.8832396552928518,0.8832396552928518
2023-03-27,7.75,0.8832396552928518,0.8832396552928518
2023-03-28,5.5,0.11016337057263131,0.11016337057263131
2023-03-29,6.0,0.2819581005104581,0.2819581005104581
2023-04-03,4.75,-0.14752872433410882,-0.14752872433410882
2023-04-04,4.75,-0.14752872433410882,-0.14752872433410882
2023-04-05,5.75,0.1960607355415447,0.1960607355415447
2023-04-06,4.25,-0.3193234542719356,-0.3193234542719356
2023-04-11,4.25,-0.3193234542719356,-0.3193234542719356
2023-04-17,4.5,-0.23342608930302222,-0.23342608930302222
2023-04-18,5.75,0.1960607355415447,0.1960607355415447
2023-04-19,4.0,-0.40522081924084896,-0.40522081924084896
2023-04-20,3.75,-0.4911181842097624,-0.4911181842097624
2023-04-21,3.5,-0.5770155491786757,-0.5770155491786757
2023-04-24,5.0,-0.061631359365195454,-0.061631359365195454
2023-04-25,7.5,0.7973422903239384,0.7973422903239384
2023-04-26,10.25,1.7422133049819857,1.7422133049819857
2023-05-01,4.25,-0.3193234542719356,-0.3193234542719356
2023-05-02,3.5,-0.5770155491786757,-0.5770155491786757
2023-05-03,7.5,0.7973422903239384,0.7973422903239384
2023-05-04,12.5,2.5152895897022063,2.5152895897022063
2023-05-09,2.75,-0.8347076440854159,-0.8347076440854159
2023-05-15,2.25,-1.0065023740232426,-1.0065023740232426
2023-05-16,4.25,-0.3193234542719356,-0.3193234542719356
2023-05-17,6.75,0.5396501954171983,0.5396501954171983
2023-05-18,4.0,-0.40522081924084896,-0.40522081924084896
2023-05-19,8.25,1.0550343852306785,1.0550343852306785
2023-05-22,7.25,0.711444925355025,0.711444925355025
2023-05-23,6.5,0.45375283044828485,0.45375283044828485
2023-05-24,4.5,-0.23342608930302222,-0.23342608930302222
2023-05-30,3.5,-0.5770155491786757,-0.5770155491786757
2023-05-31,1.75,-1.1782971039610695,-1.1782971039610695
2023-06-01,2.5,-0.9206050090543293,-0.9206050090543293
2023-06-05,3.75,-0.4911181842097624,-0.4911181842097624
2023-06-06,4.5,-0.23342608930302222,-0.23342608930302222
2023-06-07,11.25,2.085802764857639,2.085802764857639
2023-06-08,4.5,-0.23342608930302222,-0.23342608930302222
2023-06-09,3.75,-0.4911181842097624,-0.4911181842097624
2023-06-15,6.0,0.2819581005104581,0.2819581005104581
2023-06-20,3.75,-0.4911181842097624,-0.4911181842097624
2023-06-21,8.75,1.2268291151685053,1.2268291151685053
2023-06-22,2.75,-0.8347076440854159,-0.8347076440854159
2023-06-23,2.75,-0.8347076440854159,-0.8347076440854159
2023-06-26,4.0,-0.40522081924084896,-0.40522081924084896
2023-06-27,3.5,-0.5770155491786757,-0.5770155491786757
2023-06-28,7.0,0.6255475603861116,0.6255475603861116
2023-07-03,10.0,1.6563159400130723,1.6563159400130723
2023-07-05,9.25,1.398623845106332,1.398623845106332
2023-07-06,6.25,0.3678554654793715,0.3678554654793715
2023-07-11,4.25,-0.3193234542719356,-0.3193234542719356
2023-07-17,4.5,-0.23342608930302222,-0.23342608930302222
2023-07-18,5.75,0.1960607355415447,0.1960607355415447
2023-07-19,6.0,0.2819581005104581,0.2819581005104581
2023-07-20,5.75,0.1960607355415447,0.1960607355415447
2023-07-21,2.75,-0.8347076440854159,-0.8347076440854159
2023-07-24,5.0,-0.061631359365195454,-0.061631359365195454
2023-07-25,4.0,-0.40522081924084896,-0.40522081924084896
2023-07-26,8.25,1.0550343852306785,1.0550343852306785
2023-07-31,3.75,-0.4911181842097624,-0.4911181842097624
2023-08-01,2.25,-1.0065023740232426,-1.0065023740232426
2023-08-02,6.75,0.5396501954171983,0.5396501954171983
2023-08-03,4.75,-0.14752872433410882,-0.14752872433410882
2023-08-07,3.75,-0.4911181842097624,-0.4911181842097624
2023-08-08,4.75,-0.14752872433410882,-0.14752872433410882
2023-08-09,4.0,-0.40522081924084896,-0.40522081924084896
2023-08-15,7.5,0.7973422903239384,0.7973422903239384
2023-08-16,7.25,0.711444925355025,0.711444925355025
2023-08-17,4.25,-0.3193234542719356,-0.3193234542719356
2023-08-18,4.0,-0.40522081924084896,-0.40522081924084896
2023-08-21,4.0,-0.40522081924084896,-0.40522081924084896
2023-08-22,4.75,-0.14752872433410882,-0.14752872433410882
2023-08-23,3.75,-0.4911181842097624,-0.4911181842097624
2023-08-24,5.0,-0.061631359365195454,-0.061631359365195454
2023-08-28,3.75,-0.4911181842097624,-0.4911181842097624
2023-08-29,4.5,-0.23342608930302222,-0.23342608930302222
2023-09-05,9.5,1.4845212100752454,1.4845212100752454
2023-09-06,8.0,0.9691370202617652,0.9691370202617652
2023-09-07,9.75,1.5704185750441588,1.5704185750441588
2023-09-08,11.75,2.257597494795466,2.257597494795466
2023-09-12,8.25,1.0550343852306785,1.0550343852306785
2023-09-18,6.75,0.5396501954171983,0.5396501954171983
2023-09-19,5.25,0.024266005603717933,0.024266005603717933
2023-09-20,2.75,-0.8347076440854159,-0.8347076440854159
2023-09-21,3.0,-0.7488102791165026,-0.7488102791165026
2023-09-22,2.25,-1.0065023740232426,-1.0065023740232426
2023-09-25,5.0,-0.061631359365195454,-0.061631359365195454
2023-09-26,3.25,-0.6629129141475891,-0.6629129141475891
2023-09-27,12.75,2.6011869546711193,2.6011869546711193
2023-10-02,4.0,-0.40522081924084896,-0.40522081924084896
2023-10-03,5.0,-0.061631359365195454,-0.061631359365195454
2023-10-04,2.75,-0.8347076440854159,-0.8347076440854159
2023-10-05,3.75,-0.4911181842097624,-0.4911181842097624
2023-10-09,5.25,0.024266005603717933,0.024266005603717933
2023-10-16,2.75,-0.8347076440854159,-0.8347076440854159
2023-10-17,6.5,0.45375283044828485,0.45375283044828485
2023-10-18,7.25,0.711444925355025,0.711444925355025
2023-10-19,5.75,0.1960607355415447,0.1960607355415447
2023-10-20,5.5,0.11016337057263131,0.11016337057263131
2023-10-23,10.5,1.828110669950899,1.828110669950899
2023-10-24,5.5,0.11016337057263131,0.11016337057263131
2023-10-25,7.0,0.6255475603861116,0.6255475603861116
2023-10-30,5.0,-0.061631359365195454,-0.061631359365195454
2023-10-31,4.0,-0.40522081924084896,-0.40522081924084896
2023-11-01,5.5,0.11016337057263131,0.11016337057263131
2023-11-02,7.5,0.7973422903239384,0.7973422903239384
2023-11-06,4.5,-0.23342608930302222,-0.23342608930302222
2023-11-07,5.0,-0.061631359365195454,-0.061631359365195454
2023-11-08,4.75,-0.14752872433410882,-0.14752872433410882
2023-11-09,4.5,-0.23342608930302222,-0.23342608930302222
2023-11-16,1.5,-1.2641944689299829,-1.2641944689299829
2023-11-17,4.25,-0.3193234542719356,-0.3193234542719356
2023-11-20,5.25,0.024266005603717933,0.024266005603717933
2023-11-21,3.0,-0.7488102791165026,-0.7488102791165026
2023-11-23,1.0,-1.4359891988678095,-1.4359891988678095
2023-11-24,2.0,-1.092399738992156,-1.092399738992156
2023-11-27,6.0,0.2819581005104581,0.2819581005104581
2023-11-28,2.75,-0.8347076440854159,-0.8347076440854159
2023-12-01,6.0,0.2819581005104581,0.2819581005104581
2023-12-04,7.25,0.711444925355025,0.711444925355025
2023-12-05,3.25,-0.6629129141475891,-0.6629129141475891
2023-12-06,5.75,0.1960607355415447,0.1960607355415447
2023-12-07,6.0,0.2819581005104581,0.2819581005104581
2023-12-14,8.0,0.9691370202617652,0.9691370202617652
2023-12-15,4.0,-0.40522081924084896,-0.40522081924084896
2023-12-18,2.0,-1.092399738992156,-1.092399738992156
2023-12-19,3.75,-0.4911181842097624,-0.4911181842097624
2023-12-20,4.5,-0.23342608930302222,-0.23342608930302222
2023-12-26,3.25,-0.6629129141475891,-0.6629129141475891
2023-12-27,6.75,0.5396501954171983,0.5396501954171983
2023-12-28,6.25,0.3678554654793715,0.3678554654793715
2023-12-29,5.5,0.11016337057263131,0.11016337057263131
2024-01-02,3.5,-0.5770155491786757,-0.5770155491786757
2024-01-03,7.0,0.6255475603861116,0.6255475603861116
2024-01-04,3.75,-0.4911181842097624,-0.4911181842097624
2024-01-09,3.0,-0.7488102791165026,-0.7488102791165026
2024-01-10,4.0,-0.40522081924084896,-0.40522081924084896
2024-01-16,10.5,1.828110669950899,1.828110669950899
2024-01-17,4.0,-0.40522081924084896,-0.40522081924084896
2024-01-18,4.0,-0.40522081924084896,-0.40522081924084896
2024-01-22,3.5,-0.5770155491786757,-0.5770155491786757
2024-01-23,2.25,-1.0065023740232426,-1.0065023740232426
2024-01-24,6.25,0.3678554654793715,0.3678554654793715
2024-01-29,3.75,-0.4911181842097624,-0.4911181842097624
2024-01-30,4.0,-0.40522081924084896,-0.40522081924084896
2024-01-31,8.0,0.9691370202617652,0.9691370202617652
2024-02-01,7.5,0.7973422903239384,0.7973422903239384
2024-02-05,4.25,-0.3193234542719356,-0.3193234542719356
2024-02-06,4.75,-0.14752872433410882,-0.14752872433410882
2024-02-07,3.75,-0.4911181842097624,-0.4911181842097624
2024-02-08,2.5,-0.9206050090543293,-0.9206050090543293
2024-02-15,5.75,0.1960607355415447,0.1960607355415447
2024-02-20,3.75,-0.4911181842097624,-0.4911181842097624
2024-02-21,5.25,0.024266005603717933,0.024266005603717933
2024-02-22,3.0,-0.7488102791165026,-0.7488102791165026
2024-02-23,6.0,0.2819581005104581,0.2819581005104581
2024-02-26,4.5,-0.23342608930302222,-0.23342608930302222
2024-02-27,4.25,-0.3193234542719356,-0.3193234542719356
2024-03-04,3.0,-0.7488102791165026,-0.7488102791165026
2024-03-05,2.25,-1.0065023740232426,-1.0065023740232426
2024-03-06,4.5,-0.23342608930302222,-0.23342608930302222
2024-03-07,3.75,-0.4911181842097624,-0.4911181842097624
2024-03-13,2.75,-0.8347076440854159,-0.8347076440854159
2024-03-18,3.75,-0.4911181842097624,-0.4911181842097624
2024-03-19,2.25,-1.0065023740232426,-1.0065023740232426
2024-03-20,2.5,-0.9206050090543293,-0.9206050090543293
2024-03-21,2.0,-1.092399738992156,-1.092399738992156
2024-03-22,2.0,-1.092399738992156,-1.092399738992156
2024-03-25,1.25,-1.3500918338988963,-1.3500918338988963
2024-03-26,4.0,-0.40522081924084896,-0.40522081924084896
2024-03-27,3.75,-0.4911181842097624,-0.4911181842097624
2024-04-01,2.75,-0.8347076440854159,-0.8347076440854159
2024-04-02,1.5,-1.2641944689299829,-1.2641944689299829
2024-04-03,4.75,-0.14752872433410882,-0.14752872433410882
2024-04-04,3.0,-0.7488102791165026,-0.7488102791165026
2024-04-09,2.25,-1.0065023740232426,-1.0065023740232426
2024-04-15,7.0,0.6255475603861116,0.6255475603861116
2024-04-16,4.25,-0.3193234542719356,-0.3193234542719356
2024-04-17,5.0,-0.061631359365195454,-0.061631359365195454
2024-04-18,4.0,-0.40522081924084896,-0.40522081924084896
2024-04-19,3.0,-0.7488102791165026,-0.7488102791165026
2024-04-22,3.75,-0.4911181842097624,-0.4911181842097624
2024-04-23,2.25,-1.0065023740232426,-1.0065023740232426
2024-04-24,3.0,-0.7488102791165026,-0.7488102791165026
