Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2852338206164999,-0.2852338206164999
2022-12-21,4.0,-0.371115828842494,-0.371115828842494
2022-12-27,7.75,0.9171142945474178,0.9171142945474178
2022-12-28,5.0,-0.02758779593851753,-0.02758779593851753
2022-12-29,4.75,-0.11346980416451165,-0.11346980416451165
2022-12-30,9.25,1.4324063439033825,1.4324063439033825
2023-01-03,4.25,-0.2852338206164999,-0.2852338206164999
2023-01-04,4.0,-0.371115828842494,-0.371115828842494
2023-01-05,6.75,0.5735862616434413,0.5735862616434413
2023-01-10,6.0,0.315940236965459,0.315940236965459
2023-01-11,4.25,-0.2852338206164999,-0.2852338206164999
2023-01-17,5.5,0.1441762205134707,0.1441762205134707
2023-01-19,5.5,0.1441762205134707,0.1441762205134707
2023-01-20,6.0,0.315940236965459,0.315940236965459
2023-01-23,5.5,0.1441762205134707,0.1441762205134707
2023-01-24,3.5,-0.5428798452944823,-0.5428798452944823
2023-01-25,7.75,0.9171142945474178,0.9171142945474178
2023-01-30,4.25,-0.2852338206164999,-0.2852338206164999
2023-01-31,3.0,-0.7146438617464705,-0.7146438617464705
2023-02-01,16.0,3.7512205660052236,3.7512205660052236
2023-02-02,7.25,0.7453502780954295,0.7453502780954295
2023-02-06,4.75,-0.11346980416451165,-0.11346980416451165
2023-02-07,8.75,1.2606423274513943,1.2606423274513943
2023-02-08,3.25,-0.6287618535204764,-0.6287618535204764
2023-02-09,10.5,1.8618163850333531,1.8618163850333531
2023-02-15,6.5,0.4877042534174472,0.4877042534174472
2023-02-17,6.25,0.4018222451914531,0.4018222451914531
2023-02-21,5.25,0.058294212287476596,0.058294212287476596
2023-02-22,2.75,-0.8005258699724647,-0.8005258699724647
2023-02-27,10.25,1.775934376807359,1.775934376807359
2023-02-28,11.75,2.2912264261633237,2.2912264261633237
2023-03-01,11.0,2.0335804014853416,2.0335804014853416
2023-03-02,10.5,1.8618163850333531,1.8618163850333531
2023-03-03,8.75,1.2606423274513943,1.2606423274513943
2023-03-06,12.25,2.462990442615312,2.462990442615312
2023-03-07,8.0,1.002996302773412,1.002996302773412
2023-03-08,6.25,0.4018222451914531,0.4018222451914531
2023-03-09,10.75,1.9476983932593472,1.9476983932593472
2023-03-16,30.0,8.560613026660894,8.560613026660894
2023-03-20,10.25,1.775934376807359,1.775934376807359
2023-03-21,9.5,1.5182883521293766,1.5182883521293766
2023-03-22,11.25,2.1194624097113355,2.1194624097113355
2023-03-23,13.75,2.9782824919712767,2.9782824919712767
2023-03-24,7.75,0.9171142945474178,0.9171142945474178
2023-03-27,7.75,0.9171142945474178,0.9171142945474178
2023-03-28,5.5,0.1441762205134707,0.1441762205134707
2023-03-29,6.0,0.315940236965459,0.315940236965459
2023-04-03,4.75,-0.11346980416451165,-0.11346980416451165
2023-04-04,4.75,-0.11346980416451165,-0.11346980416451165
2023-04-05,5.75,0.23005822873946483,0.23005822873946483
2023-04-06,4.25,-0.2852338206164999,-0.2852338206164999
2023-04-11,4.25,-0.2852338206164999,-0.2852338206164999
2023-04-17,4.5,-0.19935181239050578,-0.19935181239050578
2023-04-18,5.75,0.23005822873946483,0.23005822873946483
2023-04-19,4.0,-0.371115828842494,-0.371115828842494
2023-04-20,3.75,-0.4569978370684881,-0.4569978370684881
2023-04-21,3.5,-0.5428798452944823,-0.5428798452944823
2023-04-24,5.0,-0.02758779593851753,-0.02758779593851753
2023-04-25,7.5,0.8312322863214237,0.8312322863214237
2023-04-26,10.25,1.775934376807359,1.775934376807359
2023-05-01,4.25,-0.2852338206164999,-0.2852338206164999
2023-05-02,3.5,-0.5428798452944823,-0.5428798452944823
2023-05-03,7.5,0.8312322863214237,0.8312322863214237
2023-05-04,12.5,2.5488724508413063,2.5488724508413063
2023-05-09,2.75,-0.8005258699724647,-0.8005258699724647
2023-05-15,2.25,-0.9722898864244529,-0.9722898864244529
2023-05-16,4.25,-0.2852338206164999,-0.2852338206164999
2023-05-17,6.75,0.5735862616434413,0.5735862616434413
2023-05-18,4.0,-0.371115828842494,-0.371115828842494
