Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3136734294049186,-0.3136734294049186
2022-12-21,4.0,-0.4012152521543523,-0.4012152521543523
2022-12-27,7.75,0.911912089087153,0.911912089087153
2022-12-28,5.0,-0.05104796115661755,-0.05104796115661755
2022-12-29,4.75,-0.13858978390605123,-0.13858978390605123
2022-12-30,9.25,1.437163025583755,1.437163025583755
2023-01-03,4.25,-0.3136734294049186,-0.3136734294049186
2023-01-04,4.0,-0.4012152521543523,-0.4012152521543523
2023-01-05,6.75,0.5617447980894182,0.5617447980894182
2023-01-10,6.0,0.2991193298411172,0.2991193298411172
2023-01-11,4.25,-0.3136734294049186,-0.3136734294049186
2023-01-17,5.5,0.12403568434224983,0.12403568434224983
2023-01-19,5.5,0.12403568434224983,0.12403568434224983
2023-01-20,6.0,0.2991193298411172,0.2991193298411172
2023-01-23,5.5,0.12403568434224983,0.12403568434224983
2023-01-24,3.5,-0.5762988976532197,-0.5762988976532197
2023-01-25,7.75,0.911912089087153,0.911912089087153
2023-01-30,4.25,-0.3136734294049186,-0.3136734294049186
2023-01-31,3.0,-0.7513825431520871,-0.7513825431520871
2023-02-01,16.0,3.8007922398184646,3.8007922398184646
2023-02-02,7.25,0.7368284435882857,0.7368284435882857
2023-02-06,4.75,-0.13858978390605123,-0.13858978390605123
2023-02-07,8.75,1.2620793800848877,1.2620793800848877
2023-02-08,3.25,-0.6638407204026534,-0.6638407204026534
2023-02-09,10.5,1.8748721393309236,1.8748721393309236
2023-02-15,6.5,0.47420297533998457,0.47420297533998457
2023-02-17,6.25,0.3866611525905509,0.3866611525905509
2023-02-21,5.25,0.03649386159281614,0.03649386159281614
2023-02-22,2.75,-0.8389243659015208,-0.8389243659015208
2023-02-27,10.5,1.8748721393309236,1.8748721393309236
2023-02-28,11.75,2.312581253078092,2.312581253078092
2023-03-01,11.0,2.049955784829791,2.049955784829791
2023-03-02,10.5,1.8748721393309236,1.8748721393309236
2023-03-03,8.75,1.2620793800848877,1.2620793800848877
2023-03-06,12.25,2.4876648985769596,2.4876648985769596
2023-03-07,8.0,0.9994539118365867,0.9994539118365867
2023-03-08,6.25,0.3866611525905509,0.3866611525905509
2023-03-09,10.75,1.9624139620803573,1.9624139620803573
2023-03-16,30.0,8.703134313786752,8.703134313786752
2023-03-20,10.25,1.78733031658149,1.78733031658149
2023-03-21,9.5,1.5247048483331889,1.5247048483331889
2023-03-22,11.25,2.1374976075792245,2.1374976075792245
2023-03-23,13.75,3.0129158350735614,3.0129158350735614
2023-03-24,7.75,0.911912089087153,0.911912089087153
2023-03-27,7.75,0.911912089087153,0.911912089087153
2023-03-28,5.5,0.12403568434224983,0.12403568434224983
2023-03-29,6.0,0.2991193298411172,0.2991193298411172
2023-04-03,4.75,-0.13858978390605123,-0.13858978390605123
2023-04-04,4.75,-0.13858978390605123,-0.13858978390605123
2023-04-05,5.75,0.21157750709168352,0.21157750709168352
2023-04-06,4.25,-0.3136734294049186,-0.3136734294049186
2023-04-11,4.25,-0.3136734294049186,-0.3136734294049186
2023-04-17,4.5,-0.22613160665548493,-0.22613160665548493
2023-04-18,5.75,0.21157750709168352,0.21157750709168352
2023-04-19,4.0,-0.4012152521543523,-0.4012152521543523
2023-04-20,3.75,-0.488757074903786,-0.488757074903786
2023-04-21,3.5,-0.5762988976532197,-0.5762988976532197
2023-04-24,5.0,-0.05104796115661755,-0.05104796115661755
2023-04-25,7.5,0.8243702663377194,0.8243702663377194
2023-04-26,10.25,1.78733031658149,1.78733031658149
2023-05-01,4.25,-0.3136734294049186,-0.3136734294049186
2023-05-02,3.5,-0.5762988976532197,-0.5762988976532197
2023-05-03,7.5,0.8243702663377194,0.8243702663377194
2023-05-04,12.5,2.575206721326393,2.575206721326393
2023-05-09,2.75,-0.8389243659015208,-0.8389243659015208
