Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29334043471541166,-0.29334043471541166
2022-12-21,4.0,-0.3798084550911115,-0.3798084550911115
2022-12-27,7.75,0.917211850544386,0.917211850544386
2022-12-28,5.0,-0.033936373588312155,-0.033936373588312155
2022-12-29,4.75,-0.12040439396401198,-0.12040439396401198
2022-12-30,9.25,1.436019972798585,1.436019972798585
2023-01-03,4.25,-0.29334043471541166,-0.29334043471541166
2023-01-04,4.0,-0.3798084550911115,-0.3798084550911115
2023-01-05,6.75,0.5713397690415867,0.5713397690415867
2023-01-10,6.0,0.31193570791448716,0.31193570791448716
2023-01-11,4.25,-0.29334043471541166,-0.29334043471541166
2023-01-17,5.5,0.1389996671630875,0.1389996671630875
2023-01-19,5.5,0.1389996671630875,0.1389996671630875
2023-01-20,6.0,0.31193570791448716,0.31193570791448716
2023-01-23,5.5,0.1389996671630875,0.1389996671630875
2023-01-24,3.5,-0.5527444958425112,-0.5527444958425112
2023-01-25,7.75,0.917211850544386,0.917211850544386
2023-01-30,4.25,-0.29334043471541166,-0.29334043471541166
2023-01-31,3.0,-0.7256805365939109,-0.7256805365939109
2023-02-01,16.0,3.77065652294248,3.77065652294248
2023-02-02,7.25,0.7442758097929864,0.7442758097929864
2023-02-06,4.75,-0.12040439396401198,-0.12040439396401198
2023-02-07,8.75,1.2630839320471854,1.2630839320471854
2023-02-08,3.25,-0.639212516218211,-0.639212516218211
2023-02-09,10.5,1.868360074677084,1.868360074677084
2023-02-15,6.5,0.48487174866588684,0.48487174866588684
2023-02-17,6.25,0.398403728290187,0.398403728290187
2023-02-21,5.25,0.05253164678738768,0.05253164678738768
2023-02-22,2.75,-0.8121485569696106,-0.8121485569696106
2023-02-27,10.5,1.868360074677084,1.868360074677084
2023-02-28,11.75,2.3007001765555835,2.3007001765555835
2023-03-01,11.0,2.0412961154284837,2.0412961154284837
2023-03-02,10.5,1.868360074677084,1.868360074677084
2023-03-03,8.75,1.2630839320471854,1.2630839320471854
2023-03-06,12.25,2.473636217306983,2.473636217306983
2023-03-07,8.0,1.0036798709200858,1.0036798709200858
2023-03-08,6.25,0.398403728290187,0.398403728290187
2023-03-09,10.75,1.9548280950527839,1.9548280950527839
2023-03-16,30.0,8.61286566398167,8.61286566398167
2023-03-20,10.25,1.7818920543013843,1.7818920543013843
2023-03-21,9.5,1.5224879931742847,1.5224879931742847
2023-03-22,11.25,2.1277641358041834,2.1277641358041834
2023-03-23,13.75,2.992444339561182,2.992444339561182
2023-03-24,7.75,0.917211850544386,0.917211850544386
2023-03-27,7.75,0.917211850544386,0.917211850544386
2023-03-28,5.5,0.1389996671630875,0.1389996671630875
2023-03-29,6.0,0.31193570791448716,0.31193570791448716
2023-04-03,4.75,-0.12040439396401198,-0.12040439396401198
2023-04-04,4.75,-0.12040439396401198,-0.12040439396401198
2023-04-05,5.75,0.22546768753878735,0.22546768753878735
2023-04-06,4.25,-0.29334043471541166,-0.29334043471541166
2023-04-11,4.25,-0.29334043471541166,-0.29334043471541166
2023-04-17,4.5,-0.20687241433971182,-0.20687241433971182
2023-04-18,5.75,0.22546768753878735,0.22546768753878735
2023-04-19,4.0,-0.3798084550911115,-0.3798084550911115
2023-04-20,3.75,-0.46627647546681134,-0.46627647546681134
2023-04-21,3.5,-0.5527444958425112,-0.5527444958425112
2023-04-24,5.0,-0.033936373588312155,-0.033936373588312155
2023-04-25,7.5,0.8307438301686861,0.8307438301686861
2023-04-26,10.25,1.7818920543013843,1.7818920543013843
2023-05-01,4.25,-0.29334043471541166,-0.29334043471541166
2023-05-02,3.5,-0.5527444958425112,-0.5527444958425112
2023-05-03,7.5,0.8307438301686861,0.8307438301686861
2023-05-04,12.5,2.560104237682683,2.560104237682683
2023-05-09,2.75,-0.8121485569696106,-0.8121485569696106
2023-05-15,2.25,-0.9850845977210103,-0.9850845977210103
2023-05-16,4.25,-0.29334043471541166,-0.29334043471541166
2023-05-17,6.75,0.5713397690415867,0.5713397690415867
2023-05-18,4.0,-0.3798084550911115,-0.3798084550911115
2023-05-19,8.25,1.0901478912957856,1.0901478912957856
2023-05-22,7.25,0.7442758097929864,0.7442758097929864
2023-05-23,6.5,0.48487174866588684,0.48487174866588684
2023-05-24,4.5,-0.20687241433971182,-0.20687241433971182
2023-05-30,3.5,-0.5527444958425112,-0.5527444958425112
2023-05-31,1.75,-1.1580206384724099,-1.1580206384724099
2023-06-01,2.5,-0.8986165773453104,-0.8986165773453104
2023-06-05,3.75,-0.46627647546681134,-0.46627647546681134
2023-06-06,4.5,-0.20687241433971182,-0.20687241433971182
2023-06-07,11.25,2.1277641358041834,2.1277641358041834
2023-06-08,4.5,-0.20687241433971182,-0.20687241433971182
2023-06-09,3.75,-0.46627647546681134,-0.46627647546681134
2023-06-15,6.0,0.31193570791448716,0.31193570791448716
2023-06-20,3.75,-0.46627647546681134,-0.46627647546681134
2023-06-21,8.75,1.2630839320471854,1.2630839320471854
2023-06-22,2.75,-0.8121485569696106,-0.8121485569696106
2023-06-23,2.75,-0.8121485569696106,-0.8121485569696106
2023-06-26,4.0,-0.3798084550911115,-0.3798084550911115
2023-06-27,3.5,-0.5527444958425112,-0.5527444958425112
2023-06-28,7.0,0.6578077894172865,0.6578077894172865
2023-07-03,10.0,1.6954240339256845,1.6954240339256845
2023-07-05,9.25,1.436019972798585,1.436019972798585
2023-07-06,6.25,0.398403728290187,0.398403728290187
2023-07-11,4.25,-0.29334043471541166,-0.29334043471541166
2023-07-17,4.5,-0.20687241433971182,-0.20687241433971182
2023-07-18,5.75,0.22546768753878735,0.22546768753878735
2023-07-19,6.0,0.31193570791448716,0.31193570791448716
2023-07-20,5.75,0.22546768753878735,0.22546768753878735
2023-07-21,2.75,-0.8121485569696106,-0.8121485569696106
2023-07-24,5.0,-0.033936373588312155,-0.033936373588312155
2023-07-25,4.0,-0.3798084550911115,-0.3798084550911115
2023-07-26,8.25,1.0901478912957856,1.0901478912957856
2023-07-31,3.75,-0.46627647546681134,-0.46627647546681134
2023-08-01,2.25,-0.9850845977210103,-0.9850845977210103
2023-08-02,6.75,0.5713397690415867,0.5713397690415867
2023-08-03,4.75,-0.12040439396401198,-0.12040439396401198
2023-08-07,3.75,-0.46627647546681134,-0.46627647546681134
2023-08-08,4.75,-0.12040439396401198,-0.12040439396401198
2023-08-09,4.0,-0.3798084550911115,-0.3798084550911115
2023-08-15,7.5,0.8307438301686861,0.8307438301686861
2023-08-16,7.25,0.7442758097929864,0.7442758097929864
2023-08-17,4.25,-0.29334043471541166,-0.29334043471541166
2023-08-18,4.0,-0.3798084550911115,-0.3798084550911115
2023-08-21,4.0,-0.3798084550911115,-0.3798084550911115
2023-08-22,4.75,-0.12040439396401198,-0.12040439396401198
2023-08-23,3.75,-0.46627647546681134,-0.46627647546681134
2023-08-24,5.0,-0.033936373588312155,-0.033936373588312155
2023-08-28,3.75,-0.46627647546681134,-0.46627647546681134
2023-08-29,4.5,-0.20687241433971182,-0.20687241433971182
2023-09-05,9.5,1.5224879931742847,1.5224879931742847
2023-09-06,8.0,1.0036798709200858,1.0036798709200858
2023-09-07,9.75,1.6089560135499847,1.6089560135499847
2023-09-08,11.75,2.3007001765555835,2.3007001765555835
2023-09-12,8.25,1.0901478912957856,1.0901478912957856
2023-09-18,6.75,0.5713397690415867,0.5713397690415867
2023-09-19,5.25,0.05253164678738768,0.05253164678738768
2023-09-20,2.75,-0.8121485569696106,-0.8121485569696106
2023-09-21,3.0,-0.7256805365939109,-0.7256805365939109
2023-09-22,2.25,-0.9850845977210103,-0.9850845977210103
2023-09-25,5.0,-0.033936373588312155,-0.033936373588312155
2023-09-26,3.25,-0.639212516218211,-0.639212516218211
2023-09-27,12.75,2.6465722580583826,2.6465722580583826
2023-10-02,4.0,-0.3798084550911115,-0.3798084550911115
2023-10-03,5.0,-0.033936373588312155,-0.033936373588312155
2023-10-04,2.75,-0.8121485569696106,-0.8121485569696106
2023-10-05,3.75,-0.46627647546681134,-0.46627647546681134
2023-10-09,5.25,0.05253164678738768,0.05253164678738768
2023-10-16,2.75,-0.8121485569696106,-0.8121485569696106
2023-10-17,6.5,0.48487174866588684,0.48487174866588684
2023-10-18,7.25,0.7442758097929864,0.7442758097929864
2023-10-19,5.75,0.22546768753878735,0.22546768753878735
2023-10-20,5.5,0.1389996671630875,0.1389996671630875
2023-10-23,10.5,1.868360074677084,1.868360074677084
2023-10-24,5.5,0.1389996671630875,0.1389996671630875
2023-10-25,7.0,0.6578077894172865,0.6578077894172865
2023-10-30,5.0,-0.033936373588312155,-0.033936373588312155
2023-10-31,4.0,-0.3798084550911115,-0.3798084550911115
2023-11-01,5.5,0.1389996671630875,0.1389996671630875
2023-11-02,7.5,0.8307438301686861,0.8307438301686861
2023-11-06,4.5,-0.20687241433971182,-0.20687241433971182
2023-11-07,5.0,-0.033936373588312155,-0.033936373588312155
2023-11-08,4.75,-0.12040439396401198,-0.12040439396401198
2023-11-09,4.5,-0.20687241433971182,-0.20687241433971182
2023-11-16,1.5,-1.2444886588481099,-1.2444886588481099
2023-11-17,4.25,-0.29334043471541166,-0.29334043471541166
