Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2900648686511224,-0.2900648686511224
2022-12-21,4.0,-0.376872603064962,-0.376872603064962
2022-12-27,7.75,0.9252434131426318,0.9252434131426318
2022-12-28,5.0,-0.029641665409603633,-0.029641665409603633
2022-12-29,4.75,-0.11644939982344323,-0.11644939982344323
2022-12-30,9.25,1.4460898196256693,1.4460898196256693
2023-01-03,4.25,-0.2900648686511224,-0.2900648686511224
2023-01-04,4.0,-0.376872603064962,-0.376872603064962
2023-01-05,6.75,0.5780124754872735,0.5780124754872735
2023-01-10,6.0,0.31758927224575473,0.31758927224575473
2023-01-11,4.25,-0.2900648686511224,-0.2900648686511224
2023-01-17,5.5,0.14397380341807556,0.14397380341807556
2023-01-19,5.5,0.14397380341807556,0.14397380341807556
2023-01-20,6.0,0.31758927224575473,0.31758927224575473
2023-01-23,5.5,0.14397380341807556,0.14397380341807556
2023-01-24,3.5,-0.5504880718926412,-0.5504880718926412
2023-01-25,7.75,0.9252434131426318,0.9252434131426318
2023-01-30,4.25,-0.2900648686511224,-0.2900648686511224
2023-01-31,3.0,-0.7241035407203203,-0.7241035407203203
2023-02-01,16.0,3.789898648799338,3.789898648799338
2023-02-02,7.25,0.7516279443149527,0.7516279443149527
2023-02-06,4.75,-0.11644939982344323,-0.11644939982344323
2023-02-07,8.75,1.2724743507979903,1.2724743507979903
2023-02-08,3.25,-0.6372958063064807,-0.6372958063064807
2023-02-09,10.5,1.8801284916948673,1.8801284916948673
2023-02-15,6.5,0.4912047410734339,0.4912047410734339
2023-02-17,6.25,0.4043970066595943,0.4043970066595943
2023-02-21,5.25,0.05716606900423596,0.05716606900423596
2023-02-22,2.75,-0.81091127513416,-0.81091127513416
2023-02-27,10.5,1.8801284916948673,1.8801284916948673
2023-02-28,11.75,2.3141671637640653,2.3141671637640653
2023-03-01,11.0,2.0537439605225467,2.0537439605225467
2023-03-02,10.5,1.8801284916948673,1.8801284916948673
2023-03-03,8.75,1.2724743507979903,1.2724743507979903
2023-03-06,12.25,2.4877826325917445,2.4877826325917445
2023-03-07,8.0,1.0120511475564715,1.0120511475564715
2023-03-08,6.25,0.4043970066595943,0.4043970066595943
2023-03-09,10.75,1.9669362261087069,1.9669362261087069
2023-03-16,30.0,8.651131775974354,8.651131775974354
2023-03-20,10.25,1.7933207572810277,1.7933207572810277
2023-03-21,9.5,1.532897554039509,1.532897554039509
2023-03-22,11.25,2.140551694936386,2.140551694936386
2023-03-23,13.75,3.0086290390747816,3.0086290390747816
2023-03-24,7.75,0.9252434131426318,0.9252434131426318
2023-03-27,7.75,0.9252434131426318,0.9252434131426318
2023-03-28,5.5,0.14397380341807556,0.14397380341807556
2023-03-29,6.0,0.31758927224575473,0.31758927224575473
2023-04-03,4.75,-0.11644939982344323,-0.11644939982344323
2023-04-04,4.75,-0.11644939982344323,-0.11644939982344323
2023-04-05,5.75,0.23078153783191513,0.23078153783191513
2023-04-06,4.25,-0.2900648686511224,-0.2900648686511224
2023-04-11,4.25,-0.2900648686511224,-0.2900648686511224
