Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3168310971324399,-0.3168310971324399
2022-12-21,4.0,-0.4033800797637406,-0.4033800797637406
2022-12-27,7.75,0.8948546597057696,0.8948546597057696
2022-12-28,5.0,-0.05718414923853786,-0.05718414923853786
2022-12-29,4.75,-0.14373313186983855,-0.14373313186983855
2022-12-30,9.25,1.4141485554935738,1.4141485554935738
2023-01-03,4.25,-0.3168310971324399,-0.3168310971324399
2023-01-04,4.0,-0.4033800797637406,-0.4033800797637406
2023-01-05,6.75,0.5486587291805669,0.5486587291805669
2023-01-10,6.0,0.2890117812866649,0.2890117812866649
2023-01-11,4.25,-0.3168310971324399,-0.3168310971324399
2023-01-17,5.5,0.1159138160240635,0.1159138160240635
2023-01-19,5.5,0.1159138160240635,0.1159138160240635
2023-01-20,6.0,0.2890117812866649,0.2890117812866649
2023-01-23,5.5,0.1159138160240635,0.1159138160240635
2023-01-24,3.5,-0.5764780450263419,-0.5764780450263419
2023-01-25,7.75,0.8948546597057696,0.8948546597057696
2023-01-30,4.25,-0.3168310971324399,-0.3168310971324399
2023-01-31,3.0,-0.7495760102889433,-0.7495760102889433
2023-02-01,16.0,3.750971086538692,3.750971086538692
2023-02-02,7.25,0.7217566944431683,0.7217566944431683
2023-02-06,4.75,-0.14373313186983855,-0.14373313186983855
2023-02-07,8.75,1.2410505902309723,1.2410505902309723
2023-02-08,3.25,-0.6630270276576427,-0.6630270276576427
2023-02-09,10.5,1.846893468650077,1.846893468650077
2023-02-15,6.5,0.46210974654926623,0.46210974654926623
2023-02-17,6.25,0.37556076391796556,0.37556076391796556
2023-02-21,5.25,0.02936483339276282,0.02936483339276282
2023-02-22,2.75,-0.836124992920244,-0.836124992920244
2023-02-27,10.5,1.846893468650077,1.846893468650077
2023-02-28,11.75,2.2796383818065804,2.2796383818065804
2023-03-01,11.0,2.0199914339126783,2.0199914339126783
2023-03-02,10.5,1.846893468650077,1.846893468650077
2023-03-03,8.75,1.2410505902309723,1.2410505902309723
2023-03-06,12.25,2.452736347069182,2.452736347069182
2023-03-07,8.0,0.9814036423370703,0.9814036423370703
2023-03-08,6.25,0.37556076391796556,0.37556076391796556
2023-03-09,10.75,1.9334424512813777,1.9334424512813777
2023-03-16,30.0,8.59771411389153,8.59771411389153
2023-03-20,10.25,1.7603444860187765,1.7603444860187765
2023-03-21,9.5,1.5006975381248744,1.5006975381248744
2023-03-22,11.25,2.106540416543979,2.106540416543979
2023-03-23,13.75,2.972030242856986,2.972030242856986
2023-03-24,7.75,0.8948546597057696,0.8948546597057696
2023-03-27,7.75,0.8948546597057696,0.8948546597057696
2023-03-28,5.5,0.1159138160240635,0.1159138160240635
2023-03-29,6.0,0.2890117812866649,0.2890117812866649
2023-04-03,4.75,-0.14373313186983855,-0.14373313186983855
2023-04-04,4.75,-0.14373313186983855,-0.14373313186983855
2023-04-05,5.75,0.20246279865536418,0.20246279865536418
2023-04-06,4.25,-0.3168310971324399,-0.3168310971324399
2023-04-11,4.25,-0.3168310971324399,-0.3168310971324399
2023-04-17,4.5,-0.23028211450113922,-0.23028211450113922
2023-04-18,5.75,0.20246279865536418,0.20246279865536418
2023-04-19,4.0,-0.4033800797637406,-0.4033800797637406
2023-04-20,3.75,-0.48992906239504125,-0.48992906239504125
2023-04-21,3.5,-0.5764780450263419,-0.5764780450263419
2023-04-24,5.0,-0.05718414923853786,-0.05718414923853786
2023-04-25,7.5,0.808305677074469,0.808305677074469
2023-04-26,10.25,1.7603444860187765,1.7603444860187765
2023-05-01,4.25,-0.3168310971324399,-0.3168310971324399
2023-05-02,3.5,-0.5764780450263419,-0.5764780450263419
2023-05-03,7.5,0.808305677074469,0.808305677074469
2023-05-04,12.5,2.5392853297004825,2.5392853297004825
2023-05-09,2.75,-0.836124992920244,-0.836124992920244
2023-05-15,2.25,-1.0092229581828454,-1.0092229581828454
2023-05-16,4.25,-0.3168310971324399,-0.3168310971324399
2023-05-17,6.75,0.5486587291805669,0.5486587291805669
2023-05-18,4.0,-0.4033800797637406,-0.4033800797637406
2023-05-19,8.25,1.067952624968371,1.067952624968371
2023-05-22,7.25,0.7217566944431683,0.7217566944431683
2023-05-23,6.5,0.46210974654926623,0.46210974654926623
2023-05-24,4.5,-0.23028211450113922,-0.23028211450113922
2023-05-30,3.5,-0.5764780450263419,-0.5764780450263419
2023-05-31,1.75,-1.1823209234454468,-1.1823209234454468
2023-06-01,2.5,-0.9226739755515446,-0.9226739755515446
2023-06-05,3.75,-0.48992906239504125,-0.48992906239504125
2023-06-06,4.5,-0.23028211450113922,-0.23028211450113922
2023-06-07,11.25,2.106540416543979,2.106540416543979
2023-06-08,4.5,-0.23028211450113922,-0.23028211450113922
2023-06-09,3.75,-0.48992906239504125,-0.48992906239504125
2023-06-15,6.0,0.2890117812866649,0.2890117812866649
2023-06-20,3.75,-0.48992906239504125,-0.48992906239504125
2023-06-21,8.75,1.2410505902309723,1.2410505902309723
2023-06-22,2.75,-0.836124992920244,-0.836124992920244
2023-06-23,2.75,-0.836124992920244,-0.836124992920244
2023-06-26,4.0,-0.4033800797637406,-0.4033800797637406
2023-06-27,3.5,-0.5764780450263419,-0.5764780450263419
2023-06-28,7.0,0.6352077118118676,0.6352077118118676
2023-07-03,10.0,1.6737955033874758,1.6737955033874758
2023-07-05,9.25,1.4141485554935738,1.4141485554935738
2023-07-06,6.25,0.37556076391796556,0.37556076391796556
2023-07-11,4.25,-0.3168310971324399,-0.3168310971324399
2023-07-17,4.5,-0.23028211450113922,-0.23028211450113922
2023-07-18,5.75,0.20246279865536418,0.20246279865536418
2023-07-19,6.0,0.2890117812866649,0.2890117812866649
2023-07-20,5.75,0.20246279865536418,0.20246279865536418
2023-07-21,2.75,-0.836124992920244,-0.836124992920244
2023-07-24,5.0,-0.05718414923853786,-0.05718414923853786
2023-07-25,4.0,-0.4033800797637406,-0.4033800797637406
2023-07-26,8.25,1.067952624968371,1.067952624968371
2023-07-31,3.75,-0.48992906239504125,-0.48992906239504125
2023-08-01,2.25,-1.0092229581828454,-1.0092229581828454
2023-08-02,6.75,0.5486587291805669,0.5486587291805669
2023-08-03,4.75,-0.14373313186983855,-0.14373313186983855
2023-08-07,3.75,-0.48992906239504125,-0.48992906239504125
