Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31970261628603963,-0.31970261628603963
2022-12-21,4.0,-0.40619013428535855,-0.40619013428535855
2022-12-27,7.75,0.891122635704425,0.891122635704425
2022-12-28,5.0,-0.060240062288082964,-0.060240062288082964
2022-12-29,4.75,-0.14672758028740185,-0.14672758028740185
2022-12-30,9.25,1.4100477437003383,1.4100477437003383
2023-01-03,4.25,-0.31970261628603963,-0.31970261628603963
2023-01-04,4.0,-0.40619013428535855,-0.40619013428535855
2023-01-05,6.75,0.5451725637071493,0.5451725637071493
2023-01-10,6.0,0.28571000970919264,0.28571000970919264
2023-01-11,4.25,-0.31970261628603963,-0.31970261628603963
2023-01-17,5.5,0.11273497371055484,0.11273497371055484
2023-01-19,5.5,0.11273497371055484,0.11273497371055484
2023-01-20,6.0,0.28571000970919264,0.28571000970919264
2023-01-23,5.5,0.11273497371055484,0.11273497371055484
2023-01-24,3.5,-0.5791651702839964,-0.5791651702839964
2023-01-25,7.75,0.891122635704425,0.891122635704425
2023-01-30,4.25,-0.31970261628603963,-0.31970261628603963
2023-01-31,3.0,-0.7521402062826341,-0.7521402062826341
2023-02-01,16.0,3.745210729681949,3.745210729681949
2023-02-02,7.25,0.7181475997057871,0.7181475997057871
2023-02-06,4.75,-0.14672758028740185,-0.14672758028740185
2023-02-07,8.75,1.2370727077017005,1.2370727077017005
2023-02-08,3.25,-0.6656526882833153,-0.6656526882833153
2023-02-09,10.5,1.8424853336969327,1.8424853336969327
2023-02-15,6.5,0.4586850457078304,0.4586850457078304
2023-02-17,6.25,0.3721975277085115,0.3721975277085115
2023-02-21,5.25,0.026247455711235934,0.026247455711235934
2023-02-22,2.75,-0.8386277242819531,-0.8386277242819531
2023-02-27,10.5,1.8424853336969327,1.8424853336969327
2023-02-28,11.75,2.274922923693527,2.274922923693527
2023-03-01,11.0,2.0154603696955706,2.0154603696955706
2023-03-02,10.5,1.8424853336969327,1.8424853336969327
2023-03-03,8.75,1.2370727077017005,1.2370727077017005
2023-03-06,12.25,2.447897959692165,2.447897959692165
2023-03-07,8.0,0.9776101537037438,0.9776101537037438
2023-03-08,6.25,0.3721975277085115,0.3721975277085115
2023-03-09,10.75,1.9289728516962517,1.9289728516962517
2023-03-16,30.0,8.588511737643808,8.588511737643808
2023-03-20,10.25,1.755997815697614,1.755997815697614
2023-03-21,9.5,1.4965352616996572,1.4965352616996572
2023-03-22,11.25,2.1019478876948896,2.1019478876948896
2023-03-23,13.75,2.966823067688079,2.966823067688079
2023-03-24,7.75,0.891122635704425,0.891122635704425
2023-03-27,7.75,0.891122635704425,0.891122635704425
2023-03-28,5.5,0.11273497371055484,0.11273497371055484
2023-03-29,6.0,0.28571000970919264,0.28571000970919264
2023-04-03,4.75,-0.14672758028740185,-0.14672758028740185
2023-04-04,4.75,-0.14672758028740185,-0.14672758028740185
2023-04-05,5.75,0.19922249170987374,0.19922249170987374
2023-04-06,4.25,-0.31970261628603963,-0.31970261628603963
2023-04-11,4.25,-0.31970261628603963,-0.31970261628603963
2023-04-17,4.5,-0.23321509828672077,-0.23321509828672077
2023-04-18,5.75,0.19922249170987374,0.19922249170987374
2023-04-19,4.0,-0.40619013428535855,-0.40619013428535855
2023-04-20,3.75,-0.49267765228467747,-0.49267765228467747
2023-04-21,3.5,-0.5791651702839964,-0.5791651702839964
2023-04-24,5.0,-0.060240062288082964,-0.060240062288082964
2023-04-25,7.5,0.804635117705106,0.804635117705106
2023-04-26,10.25,1.755997815697614,1.755997815697614
2023-05-01,4.25,-0.31970261628603963,-0.31970261628603963
2023-05-02,3.5,-0.5791651702839964,-0.5791651702839964
2023-05-03,7.5,0.804635117705106,0.804635117705106
2023-05-04,12.5,2.534385477691484,2.534385477691484
2023-05-09,2.75,-0.8386277242819531,-0.8386277242819531
2023-05-15,2.25,-1.0116027602805908,-1.0116027602805908
2023-05-16,4.25,-0.31970261628603963,-0.31970261628603963
2023-05-17,6.75,0.5451725637071493,0.5451725637071493
2023-05-18,4.0,-0.40619013428535855,-0.40619013428535855
2023-05-19,8.25,1.0640976717030628,1.0640976717030628
2023-05-22,7.25,0.7181475997057871,0.7181475997057871
2023-05-23,6.5,0.4586850457078304,0.4586850457078304
2023-05-24,4.5,-0.23321509828672077,-0.23321509828672077
2023-05-30,3.5,-0.5791651702839964,-0.5791651702839964
2023-05-31,1.75,-1.1845777962792285,-1.1845777962792285
