Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29369321454756697,-0.29369321454756697
2022-12-21,4.0,-0.3803759373774375,-0.3803759373774375
2022-12-27,7.75,0.9198649050706209,0.9198649050706209
2022-12-28,5.0,-0.03364504605795528,-0.03364504605795528
2022-12-29,4.75,-0.12032776888782584,-0.12032776888782584
2022-12-30,9.25,1.4399612420498444,1.4399612420498444
2023-01-03,4.25,-0.29369321454756697,-0.29369321454756697
2023-01-04,4.0,-0.3803759373774375,-0.3803759373774375
2023-01-05,6.75,0.5731340137511387,0.5731340137511387
2023-01-10,6.0,0.313085845261527,0.313085845261527
2023-01-11,4.25,-0.29369321454756697,-0.29369321454756697
2023-01-17,5.5,0.13972039960178587,0.13972039960178587
2023-01-19,5.5,0.13972039960178587,0.13972039960178587
2023-01-20,6.0,0.313085845261527,0.313085845261527
2023-01-23,5.5,0.13972039960178587,0.13972039960178587
2023-01-24,3.5,-0.5537413830371787,-0.5537413830371787
2023-01-25,7.75,0.9198649050706209,0.9198649050706209
2023-01-30,4.25,-0.29369321454756697,-0.29369321454756697
2023-01-31,3.0,-0.7271068286969198,-0.7271068286969198
2023-02-01,16.0,3.7803947584563495,3.7803947584563495
2023-02-02,7.25,0.7464994594108798,0.7464994594108798
2023-02-06,4.75,-0.12032776888782584,-0.12032776888782584
2023-02-07,8.75,1.2665957963901031,1.2665957963901031
2023-02-08,3.25,-0.6404241058670492,-0.6404241058670492
2023-02-09,10.5,1.8733748561991972,1.8733748561991972
2023-02-15,6.5,0.4864512909212681,0.4864512909212681
2023-02-17,6.25,0.39976856809139755,0.39976856809139755
2023-02-21,5.25,0.05303767677191529,0.05303767677191529
2023-02-22,2.75,-0.8137895515267903,-0.8137895515267903
2023-02-27,10.5,1.8733748561991972,1.8733748561991972
2023-02-28,11.75,2.30678847034855,2.30678847034855
2023-03-01,11.0,2.046740301858938,2.046740301858938
2023-03-02,10.5,1.8733748561991972,1.8733748561991972
2023-03-03,8.75,1.2665957963901031,1.2665957963901031
2023-03-06,12.25,2.480153916008291,2.480153916008291
2023-03-07,8.0,1.0065476279004915,1.0065476279004915
2023-03-08,6.25,0.39976856809139755,0.39976856809139755
2023-03-09,10.75,1.9600575790290677,1.9600575790290677
2023-03-16,30.0,8.634627236929102,8.634627236929102
2023-03-20,10.25,1.7866921333693266,1.7866921333693266
2023-03-21,9.5,1.526643964879715,1.526643964879715
2023-03-22,11.25,2.133423024688809,2.133423024688809
2023-03-23,13.75,3.0002502529875144,3.0002502529875144
2023-03-24,7.75,0.9198649050706209,0.9198649050706209
2023-03-27,7.75,0.9198649050706209,0.9198649050706209
2023-03-28,5.5,0.13972039960178587,0.13972039960178587
2023-03-29,6.0,0.313085845261527,0.313085845261527
2023-04-03,4.75,-0.12032776888782584,-0.12032776888782584
2023-04-04,4.75,-0.12032776888782584,-0.12032776888782584
2023-04-05,5.75,0.22640312243165642,0.22640312243165642
2023-04-06,4.25,-0.29369321454756697,-0.29369321454756697
2023-04-11,4.25,-0.29369321454756697,-0.29369321454756697
2023-04-17,4.5,-0.2070104917176964,-0.2070104917176964
2023-04-18,5.75,0.22640312243165642,0.22640312243165642
2023-04-19,4.0,-0.3803759373774375,-0.3803759373774375
2023-04-20,3.75,-0.46705866020730813,-0.46705866020730813
2023-04-21,3.5,-0.5537413830371787,-0.5537413830371787
2023-04-24,5.0,-0.03364504605795528,-0.03364504605795528
2023-04-25,7.5,0.8331821822407504,0.8331821822407504
2023-04-26,10.25,1.7866921333693266,1.7866921333693266
2023-05-01,4.25,-0.29369321454756697,-0.29369321454756697
2023-05-02,3.5,-0.5537413830371787,-0.5537413830371787
2023-05-03,7.5,0.8331821822407504,0.8331821822407504
2023-05-04,12.5,2.566836638838162,2.566836638838162
2023-05-09,2.75,-0.8137895515267903,-0.8137895515267903
2023-05-15,2.25,-0.9871549971865315,-0.9871549971865315
2023-05-16,4.25,-0.29369321454756697,-0.29369321454756697
2023-05-17,6.75,0.5731340137511387,0.5731340137511387
2023-05-18,4.0,-0.3803759373774375,-0.3803759373774375
2023-05-19,8.25,1.093230350730362,1.093230350730362
2023-05-22,7.25,0.7464994594108798,0.7464994594108798
2023-05-23,6.5,0.4864512909212681,0.4864512909212681
2023-05-24,4.5,-0.2070104917176964,-0.2070104917176964
2023-05-30,3.5,-0.5537413830371787,-0.5537413830371787
2023-05-31,1.75,-1.1605204428462725,-1.1605204428462725
