Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3096934607799566,-0.3096934607799566
2022-12-21,4.0,-0.39499692648945356,-0.39499692648945356
2022-12-27,7.75,0.884555059153001,0.884555059153001
2022-12-28,5.0,-0.053783063651465686,-0.053783063651465686
2022-12-29,4.75,-0.13908652936096266,-0.13908652936096266
2022-12-30,9.25,1.3963758534099828,1.3963758534099828
2023-01-03,4.25,-0.3096934607799566,-0.3096934607799566
2023-01-04,4.0,-0.39499692648945356,-0.39499692648945356
2023-01-05,6.75,0.5433411963150131,0.5433411963150131
2023-01-10,6.0,0.2874307991865222,0.2874307991865222
2023-01-11,4.25,-0.3096934607799566,-0.3096934607799566
2023-01-17,5.5,0.11682386776752826,0.11682386776752826
2023-01-19,5.5,0.11682386776752826,0.11682386776752826
2023-01-20,6.0,0.2874307991865222,0.2874307991865222
2023-01-23,5.5,0.11682386776752826,0.11682386776752826
2023-01-24,3.5,-0.5656038579084475,-0.5656038579084475
2023-01-25,7.75,0.884555059153001,0.884555059153001
2023-01-30,4.25,-0.3096934607799566,-0.3096934607799566
2023-01-31,3.0,-0.7362107893274414,-0.7362107893274414
2023-02-01,16.0,3.699569427566401,3.699569427566401
2023-02-02,7.25,0.7139481277340071,0.7139481277340071
2023-02-06,4.75,-0.13908652936096266,-0.13908652936096266
2023-02-07,8.75,1.2257689219909889,1.2257689219909889
2023-02-08,3.25,-0.6509073236179445,-0.6509073236179445
2023-02-09,10.5,1.8228931819574676,1.8228931819574676
2023-02-15,6.5,0.4580377306055161,0.4580377306055161
2023-02-17,6.25,0.3727342648960192,0.3727342648960192
2023-02-21,5.25,0.031520402058031284,0.031520402058031284
2023-02-22,2.75,-0.8215142550369384,-0.8215142550369384
2023-02-27,10.5,1.8228931819574676,1.8228931819574676
2023-02-28,11.75,2.2494105105049527,2.2494105105049527
2023-03-01,11.0,1.9935001133764616,1.9935001133764616
2023-03-02,10.5,1.8228931819574676,1.8228931819574676
2023-03-03,8.75,1.2257689219909889,1.2257689219909889
2023-03-06,12.25,2.4200174419239464,2.4200174419239464
2023-03-07,8.0,0.9698585248624979,0.9698585248624979
2023-03-08,6.25,0.3727342648960192,0.3727342648960192
2023-03-09,10.75,1.9081966476669647,1.9081966476669647
2023-03-16,30.0,8.47656350729823,8.47656350729823
2023-03-20,10.25,1.7375897162479708,1.7375897162479708
2023-03-21,9.5,1.4816793191194797,1.4816793191194797
2023-03-22,11.25,2.0788035790859585,2.0788035790859585
2023-03-23,13.75,2.931838236180928,2.931838236180928
2023-03-24,7.75,0.884555059153001,0.884555059153001
2023-03-27,7.75,0.884555059153001,0.884555059153001
2023-03-28,5.5,0.11682386776752826,0.11682386776752826
2023-03-29,6.0,0.2874307991865222,0.2874307991865222
2023-04-03,4.75,-0.13908652936096266,-0.13908652936096266
2023-04-04,4.75,-0.13908652936096266,-0.13908652936096266
2023-04-05,5.75,0.20212733347702522,0.20212733347702522
2023-04-06,4.25,-0.3096934607799566,-0.3096934607799566
2023-04-11,4.25,-0.3096934607799566,-0.3096934607799566
2023-04-17,4.5,-0.22438999507045962,-0.22438999507045962
2023-04-18,5.75,0.20212733347702522,0.20212733347702522
2023-04-19,4.0,-0.39499692648945356,-0.39499692648945356
2023-04-20,3.75,-0.48030039219895054,-0.48030039219895054
2023-04-21,3.5,-0.5656038579084475,-0.5656038579084475
2023-04-24,5.0,-0.053783063651465686,-0.053783063651465686
2023-04-25,7.5,0.799251593443504,0.799251593443504
2023-04-26,10.25,1.7375897162479708,1.7375897162479708
2023-05-01,4.25,-0.3096934607799566,-0.3096934607799566
2023-05-02,3.5,-0.5656038579084475,-0.5656038579084475
2023-05-03,7.5,0.799251593443504,0.799251593443504
2023-05-04,12.5,2.5053209076334433,2.5053209076334433
2023-05-09,2.75,-0.8215142550369384,-0.8215142550369384
2023-05-15,2.25,-0.9921211864559324,-0.9921211864559324
2023-05-16,4.25,-0.3096934607799566,-0.3096934607799566
2023-05-17,6.75,0.5433411963150131,0.5433411963150131
2023-05-18,4.0,-0.39499692648945356,-0.39499692648945356
2023-05-19,8.25,1.055161990571995,1.055161990571995
2023-05-22,7.25,0.7139481277340071,0.7139481277340071
2023-05-23,6.5,0.4580377306055161,0.4580377306055161
2023-05-24,4.5,-0.22438999507045962,-0.22438999507045962
2023-05-30,3.5,-0.5656038579084475,-0.5656038579084475
2023-05-31,1.75,-1.1627281178749262,-1.1627281178749262
2023-06-01,2.5,-0.9068177207464354,-0.9068177207464354
2023-06-05,3.75,-0.48030039219895054,-0.48030039219895054
2023-06-06,4.5,-0.22438999507045962,-0.22438999507045962
2023-06-07,11.25,2.0788035790859585,2.0788035790859585
2023-06-08,4.5,-0.22438999507045962,-0.22438999507045962
2023-06-09,3.75,-0.48030039219895054,-0.48030039219895054
2023-06-15,6.0,0.2874307991865222,0.2874307991865222
2023-06-20,3.75,-0.48030039219895054,-0.48030039219895054
2023-06-21,8.75,1.2257689219909889,1.2257689219909889
2023-06-22,2.75,-0.8215142550369384,-0.8215142550369384
2023-06-23,2.75,-0.8215142550369384,-0.8215142550369384
2023-06-26,4.0,-0.39499692648945356,-0.39499692648945356
2023-06-27,3.5,-0.5656038579084475,-0.5656038579084475
2023-06-28,7.0,0.6286446620245101,0.6286446620245101
2023-07-03,10.0,1.6522862505384737,1.6522862505384737
2023-07-05,9.25,1.3963758534099828,1.3963758534099828
2023-07-06,6.25,0.3727342648960192,0.3727342648960192
2023-07-11,4.25,-0.3096934607799566,-0.3096934607799566
2023-07-17,4.5,-0.22438999507045962,-0.22438999507045962
2023-07-18,5.75,0.20212733347702522,0.20212733347702522
2023-07-19,6.0,0.2874307991865222,0.2874307991865222
2023-07-20,5.75,0.20212733347702522,0.20212733347702522
2023-07-21,2.75,-0.8215142550369384,-0.8215142550369384
2023-07-24,5.0,-0.053783063651465686,-0.053783063651465686
2023-07-25,4.0,-0.39499692648945356,-0.39499692648945356
2023-07-26,8.25,1.055161990571995,1.055161990571995
2023-07-31,3.75,-0.48030039219895054,-0.48030039219895054
2023-08-01,2.25,-0.9921211864559324,-0.9921211864559324
2023-08-02,6.75,0.5433411963150131,0.5433411963150131
2023-08-03,4.75,-0.13908652936096266,-0.13908652936096266
2023-08-07,3.75,-0.48030039219895054,-0.48030039219895054
2023-08-08,4.75,-0.13908652936096266,-0.13908652936096266
2023-08-09,4.0,-0.39499692648945356,-0.39499692648945356
2023-08-15,7.5,0.799251593443504,0.799251593443504
2023-08-16,7.25,0.7139481277340071,0.7139481277340071
2023-08-17,4.25,-0.3096934607799566,-0.3096934607799566
2023-08-18,4.0,-0.39499692648945356,-0.39499692648945356
2023-08-21,4.0,-0.39499692648945356,-0.39499692648945356
2023-08-22,4.75,-0.13908652936096266,-0.13908652936096266
2023-08-23,3.75,-0.48030039219895054,-0.48030039219895054
2023-08-24,5.0,-0.053783063651465686,-0.053783063651465686
2023-08-28,3.75,-0.48030039219895054,-0.48030039219895054
2023-08-29,4.5,-0.22438999507045962,-0.22438999507045962
2023-09-05,9.5,1.4816793191194797,1.4816793191194797
2023-09-06,8.0,0.9698585248624979,0.9698585248624979
2023-09-07,9.75,1.5669827848289768,1.5669827848289768
2023-09-08,11.75,2.2494105105049527,2.2494105105049527
2023-09-12,8.25,1.055161990571995,1.055161990571995
2023-09-18,6.75,0.5433411963150131,0.5433411963150131
2023-09-19,5.25,0.031520402058031284,0.031520402058031284
2023-09-20,2.75,-0.8215142550369384,-0.8215142550369384
2023-09-21,3.0,-0.7362107893274414,-0.7362107893274414
2023-09-22,2.25,-0.9921211864559324,-0.9921211864559324
2023-09-25,5.0,-0.053783063651465686,-0.053783063651465686
2023-09-26,3.25,-0.6509073236179445,-0.6509073236179445
2023-09-27,12.75,2.5906243733429406,2.5906243733429406
2023-10-02,4.0,-0.39499692648945356,-0.39499692648945356
2023-10-03,5.0,-0.053783063651465686,-0.053783063651465686
2023-10-04,2.75,-0.8215142550369384,-0.8215142550369384
2023-10-05,3.75,-0.48030039219895054,-0.48030039219895054
2023-10-09,5.25,0.031520402058031284,0.031520402058031284
2023-10-16,2.75,-0.8215142550369384,-0.8215142550369384
2023-10-17,6.5,0.4580377306055161,0.4580377306055161
2023-10-18,7.25,0.7139481277340071,0.7139481277340071
2023-10-19,5.75,0.20212733347702522,0.20212733347702522
2023-10-20,5.5,0.11682386776752826,0.11682386776752826
2023-10-23,10.5,1.8228931819574676,1.8228931819574676
2023-10-24,5.5,0.11682386776752826,0.11682386776752826
2023-10-25,7.0,0.6286446620245101,0.6286446620245101
2023-10-30,5.0,-0.053783063651465686,-0.053783063651465686
2023-10-31,4.0,-0.39499692648945356,-0.39499692648945356
2023-11-01,5.5,0.11682386776752826,0.11682386776752826
2023-11-02,7.5,0.799251593443504,0.799251593443504
2023-11-06,4.5,-0.22438999507045962,-0.22438999507045962
2023-11-07,5.0,-0.053783063651465686,-0.053783063651465686
2023-11-08,4.75,-0.13908652936096266,-0.13908652936096266
2023-11-09,4.5,-0.22438999507045962,-0.22438999507045962
2023-11-16,1.5,-1.2480315835844233,-1.2480315835844233
2023-11-17,4.25,-0.3096934607799566,-0.3096934607799566
2023-11-20,5.25,0.031520402058031284,0.031520402058031284
2023-11-21,3.0,-0.7362107893274414,-0.7362107893274414
2023-11-23,1.0,-1.4186385150034173,-1.4186385150034173
2023-11-24,2.0,-1.0774246521654294,-1.0774246521654294
2023-11-27,6.0,0.2874307991865222,0.2874307991865222
2023-11-28,2.75,-0.8215142550369384,-0.8215142550369384
2023-12-01,6.0,0.2874307991865222,0.2874307991865222
2023-12-04,7.25,0.7139481277340071,0.7139481277340071
2023-12-05,3.25,-0.6509073236179445,-0.6509073236179445
2023-12-06,5.75,0.20212733347702522,0.20212733347702522
2023-12-07,6.0,0.2874307991865222,0.2874307991865222
2023-12-14,8.0,0.9698585248624979,0.9698585248624979
2023-12-15,4.0,-0.39499692648945356,-0.39499692648945356
2023-12-18,2.0,-1.0774246521654294,-1.0774246521654294
2023-12-19,3.75,-0.48030039219895054,-0.48030039219895054
2023-12-20,4.5,-0.22438999507045962,-0.22438999507045962
2023-12-26,3.25,-0.6509073236179445,-0.6509073236179445
2023-12-27,6.75,0.5433411963150131,0.5433411963150131
2023-12-28,6.25,0.3727342648960192,0.3727342648960192
2023-12-29,5.5,0.11682386776752826,0.11682386776752826
2024-01-02,3.5,-0.5656038579084475,-0.5656038579084475
2024-01-03,7.0,0.6286446620245101,0.6286446620245101
2024-01-04,3.75,-0.48030039219895054,-0.48030039219895054
2024-01-09,3.0,-0.7362107893274414,-0.7362107893274414
2024-01-10,4.0,-0.39499692648945356,-0.39499692648945356
2024-01-16,10.5,1.8228931819574676,1.8228931819574676
2024-01-17,4.0,-0.39499692648945356,-0.39499692648945356
2024-01-18,4.0,-0.39499692648945356,-0.39499692648945356
2024-01-22,3.5,-0.5656038579084475,-0.5656038579084475
2024-01-23,2.25,-0.9921211864559324,-0.9921211864559324
2024-01-24,6.25,0.3727342648960192,0.3727342648960192
2024-01-29,3.75,-0.48030039219895054,-0.48030039219895054
2024-01-30,4.0,-0.39499692648945356,-0.39499692648945356
2024-01-31,8.0,0.9698585248624979,0.9698585248624979
2024-02-01,7.5,0.799251593443504,0.799251593443504
2024-02-05,4.25,-0.3096934607799566,-0.3096934607799566
2024-02-06,4.75,-0.13908652936096266,-0.13908652936096266
2024-02-07,3.75,-0.48030039219895054,-0.48030039219895054
2024-02-08,2.5,-0.9068177207464354,-0.9068177207464354
2024-02-15,5.75,0.20212733347702522,0.20212733347702522
2024-02-20,3.75,-0.48030039219895054,-0.48030039219895054
2024-02-21,5.25,0.031520402058031284,0.031520402058031284
2024-02-22,3.0,-0.7362107893274414,-0.7362107893274414
2024-02-23,6.0,0.2874307991865222,0.2874307991865222
2024-02-26,4.5,-0.22438999507045962,-0.22438999507045962
2024-02-27,4.25,-0.3096934607799566,-0.3096934607799566
2024-03-04,3.0,-0.7362107893274414,-0.7362107893274414
2024-03-05,2.25,-0.9921211864559324,-0.9921211864559324
2024-03-06,4.5,-0.22438999507045962,-0.22438999507045962
2024-03-07,3.75,-0.48030039219895054,-0.48030039219895054
2024-03-13,2.75,-0.8215142550369384,-0.8215142550369384
2024-03-18,3.75,-0.48030039219895054,-0.48030039219895054
2024-03-19,2.25,-0.9921211864559324,-0.9921211864559324
2024-03-20,2.5,-0.9068177207464354,-0.9068177207464354
2024-03-21,2.0,-1.0774246521654294,-1.0774246521654294
2024-03-22,2.0,-1.0774246521654294,-1.0774246521654294
2024-03-25,1.25,-1.3333350492939202,-1.3333350492939202
2024-03-26,4.0,-0.39499692648945356,-0.39499692648945356
2024-03-27,3.75,-0.48030039219895054,-0.48030039219895054
2024-04-01,2.75,-0.8215142550369384,-0.8215142550369384
2024-04-02,1.5,-1.2480315835844233,-1.2480315835844233
2024-04-03,4.75,-0.13908652936096266,-0.13908652936096266
2024-04-04,3.0,-0.7362107893274414,-0.7362107893274414
2024-04-09,2.25,-0.9921211864559324,-0.9921211864559324
2024-04-15,7.0,0.6286446620245101,0.6286446620245101
2024-04-16,4.25,-0.3096934607799566,-0.3096934607799566
2024-04-17,5.0,-0.053783063651465686,-0.053783063651465686
2024-04-18,4.0,-0.39499692648945356,-0.39499692648945356
2024-04-19,3.0,-0.7362107893274414,-0.7362107893274414
2024-04-22,3.75,-0.48030039219895054,-0.48030039219895054
2024-04-23,2.25,-0.9921211864559324,-0.9921211864559324
2024-04-24,3.0,-0.7362107893274414,-0.7362107893274414
2024-04-29,3.75,-0.48030039219895054,-0.48030039219895054
2024-04-30,3.75,-0.48030039219895054,-0.48030039219895054
2024-05-01,12.25,2.4200174419239464,2.4200174419239464
2024-05-02,8.25,1.055161990571995,1.055161990571995
2024-05-06,3.5,-0.5656038579084475,-0.5656038579084475
2024-05-07,4.25,-0.3096934607799566,-0.3096934607799566
2024-05-08,2.25,-0.9921211864559324,-0.9921211864559324
2024-05-09,2.75,-0.8215142550369384,-0.8215142550369384
2024-05-16,1.5,-1.2480315835844233,-1.2480315835844233
2024-05-17,4.0,-0.39499692648945356,-0.39499692648945356
2024-05-20,2.0,-1.0774246521654294,-1.0774246521654294
2024-05-21,1.75,-1.1627281178749262,-1.1627281178749262
2024-05-22,2.5,-0.9068177207464354,-0.9068177207464354
2024-05-23,3.25,-0.6509073236179445,-0.6509073236179445
2024-05-28,6.75,0.5433411963150131,0.5433411963150131
2024-05-29,4.75,-0.13908652936096266,-0.13908652936096266
2024-06-03,2.5,-0.9068177207464354,-0.9068177207464354
2024-06-04,4.5,-0.22438999507045962,-0.22438999507045962
2024-06-05,3.5,-0.5656038579084475,-0.5656038579084475
2024-06-06,3.75,-0.48030039219895054,-0.48030039219895054
2024-06-11,5.75,0.20212733347702522,0.20212733347702522
2024-06-17,3.0,-0.7362107893274414,-0.7362107893274414
2024-06-18,3.0,-0.7362107893274414,-0.7362107893274414
2024-06-20,3.75,-0.48030039219895054,-0.48030039219895054
2024-06-21,2.0,-1.0774246521654294,-1.0774246521654294
2024-06-24,2.75,-0.8215142550369384,-0.8215142550369384
