Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5424126781926151,-0.5424126781926151
2022-12-23,3.75,-0.6972108169462153,-0.6972108169462153
2022-12-27,7.75,0.5411742930825865,0.5411742930825865
2022-12-28,5.0,-0.3102154700622148,-0.3102154700622148
2022-12-29,4.75,-0.38761453943901486,-0.38761453943901486
2022-12-30,9.75,1.1603668480969873,1.1603668480969873
2023-01-03,8.75,0.8507705705897869,0.8507705705897869
2023-01-04,6.25,0.07677987682178578,0.07677987682178578
2023-01-06,16.25,3.1727426518937905,3.1727426518937905
2023-01-09,8.25,0.6959724318361866,0.6959724318361866
2023-01-10,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-01-13,9.0,0.928169639966587,0.928169639966587
2023-01-18,6.5,0.15417894619858588,0.15417894619858588
2023-01-19,5.5,-0.15541733130861454,-0.15541733130861454
2023-01-20,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-01-23,5.5,-0.15541733130861454,-0.15541733130861454
2023-01-24,9.5,1.0829677787201872,1.0829677787201872
2023-01-27,3.25,-0.8520089556998155,-0.8520089556998155
2023-01-30,4.25,-0.5424126781926151,-0.5424126781926151
2023-01-31,5.5,-0.15541733130861454,-0.15541733130861454
2023-02-01,16.0,3.0953435825169904,3.0953435825169904
2023-02-03,8.0,0.6185733624593865,0.6185733624593865
2023-02-06,4.75,-0.38761453943901486,-0.38761453943901486
2023-02-07,8.75,0.8507705705897869,0.8507705705897869
2023-02-08,4.25,-0.5424126781926151,-0.5424126781926151
2023-02-10,5.0,-0.3102154700622148,-0.3102154700622148
2023-02-14,9.25,1.0055687093433872,1.0055687093433872
2023-02-16,5.75,-0.07801826193181444,-0.07801826193181444
2023-02-17,6.25,0.07677987682178578,0.07677987682178578
2023-02-21,6.5,0.15417894619858588,0.15417894619858588
2023-02-24,4.75,-0.38761453943901486,-0.38761453943901486
2023-02-27,12.5,2.0117566112417884,2.0117566112417884
2023-02-28,12.75,2.0891556806185885,2.0891556806185885
2023-03-01,15.25,2.86314637438659,2.86314637438659
2023-03-02,10.5,1.3925640562273875,1.3925640562273875
2023-03-03,12.5,2.0117566112417884,2.0117566112417884
2023-03-06,12.25,1.9343575418649883,1.9343575418649883
2023-03-07,8.0,0.6185733624593865,0.6185733624593865
2023-03-08,7.75,0.5411742930825865,0.5411742930825865
2023-03-10,12.75,2.0891556806185885,2.0891556806185885
2023-03-15,18.0,3.714536137531391,3.714536137531391
2023-03-17,11.5,1.702160333734588,1.702160333734588
2023-03-20,10.25,1.3151649868505875,1.3151649868505875
2023-03-21,8.0,0.6185733624593865,0.6185733624593865
2023-03-22,24.75,5.8043110107049944,5.8043110107049944
2023-03-23,9.25,1.0055687093433872,1.0055687093433872
2023-03-24,7.75,0.5411742930825865,0.5411742930825865
2023-03-27,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-03-28,5.75,-0.07801826193181444,-0.07801826193181444
2023-03-31,5.75,-0.07801826193181444,-0.07801826193181444
2023-04-03,10.25,1.3151649868505875,1.3151649868505875
2023-04-04,16.0,3.0953435825169904,3.0953435825169904
2023-04-05,7.5,0.46377522370578633,0.46377522370578633
2023-04-10,3.5,-0.7746098863230154,-0.7746098863230154
2023-04-14,5.5,-0.15541733130861454,-0.15541733130861454
2023-04-17,4.5,-0.465013608815815,-0.465013608815815
2023-04-18,5.75,-0.07801826193181444,-0.07801826193181444
2023-04-19,4.0,-0.6198117475694152,-0.6198117475694152
2023-04-20,3.0,-0.9294080250766156,-0.9294080250766156
2023-04-21,3.5,-0.7746098863230154,-0.7746098863230154
2023-04-24,5.0,-0.3102154700622148,-0.3102154700622148
2023-04-25,7.5,0.46377522370578633,0.46377522370578633
2023-04-28,4.25,-0.5424126781926151,-0.5424126781926151
2023-05-01,6.75,0.231578015575386,0.231578015575386
2023-05-02,14.25,2.5535500968793894,2.5535500968793894
2023-05-03,7.5,0.46377522370578633,0.46377522370578633
2023-05-05,4.5,-0.465013608815815,-0.465013608815815
2023-05-08,2.5,-1.0842061638302158,-1.0842061638302158
2023-05-12,8.0,0.6185733624593865,0.6185733624593865
2023-05-15,2.25,-1.161605233207016,-1.161605233207016
2023-05-16,4.25,-0.5424126781926151,-0.5424126781926151
2023-05-17,6.25,0.07677987682178578,0.07677987682178578
2023-05-18,3.5,-0.7746098863230154,-0.7746098863230154
2023-05-19,10.5,1.3925640562273875,1.3925640562273875
2023-05-22,7.25,0.3863761543289862,0.3863761543289862
2023-05-23,5.0,-0.3102154700622148,-0.3102154700622148
2023-05-26,8.0,0.6185733624593865,0.6185733624593865
2023-05-30,7.25,0.3863761543289862,0.3863761543289862
2023-05-31,6.75,0.231578015575386,0.231578015575386
2023-06-02,8.0,0.6185733624593865,0.6185733624593865
2023-06-05,10.25,1.3151649868505875,1.3151649868505875
2023-06-06,4.5,-0.465013608815815,-0.465013608815815
2023-06-07,11.25,1.624761264357788,1.624761264357788
2023-06-08,4.5,-0.465013608815815,-0.465013608815815
2023-06-09,3.75,-0.6972108169462153,-0.6972108169462153
2023-06-14,12.5,2.0117566112417884,2.0117566112417884
2023-06-16,8.0,0.6185733624593865,0.6185733624593865
2023-06-20,3.5,-0.7746098863230154,-0.7746098863230154
2023-06-21,6.75,0.231578015575386,0.231578015575386
2023-06-22,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-06-23,6.25,0.07677987682178578,0.07677987682178578
2023-06-26,4.0,-0.6198117475694152,-0.6198117475694152
2023-06-27,8.0,0.6185733624593865,0.6185733624593865
2023-06-30,5.5,-0.15541733130861454,-0.15541733130861454
2023-07-03,10.0,1.2377659174737874,1.2377659174737874
2023-07-05,9.25,1.0055687093433872,1.0055687093433872
2023-07-07,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-07-10,7.25,0.3863761543289862,0.3863761543289862
2023-07-14,5.5,-0.15541733130861454,-0.15541733130861454
2023-07-17,3.75,-0.6972108169462153,-0.6972108169462153
2023-07-18,5.75,-0.07801826193181444,-0.07801826193181444
2023-07-19,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-07-20,5.75,-0.07801826193181444,-0.07801826193181444
2023-07-21,2.75,-1.0068070944534158,-1.0068070944534158
2023-07-24,8.25,0.6959724318361866,0.6959724318361866
2023-07-25,4.0,-0.6198117475694152,-0.6198117475694152
2023-07-28,4.0,-0.6198117475694152,-0.6198117475694152
2023-07-31,3.5,-0.7746098863230154,-0.7746098863230154
2023-08-01,6.25,0.07677987682178578,0.07677987682178578
2023-08-02,6.75,0.231578015575386,0.231578015575386
2023-08-04,5.25,-0.23281640068541465,-0.23281640068541465
2023-08-07,3.5,-0.7746098863230154,-0.7746098863230154
2023-08-08,4.75,-0.38761453943901486,-0.38761453943901486
2023-08-11,7.5,0.46377522370578633,0.46377522370578633
2023-08-14,7.5,0.46377522370578633,0.46377522370578633
2023-08-15,5.5,-0.15541733130861454,-0.15541733130861454
2023-08-16,8.25,0.6959724318361866,0.6959724318361866
2023-08-17,4.25,-0.5424126781926151,-0.5424126781926151
2023-08-18,4.0,-0.6198117475694152,-0.6198117475694152
2023-08-21,4.0,-0.6198117475694152,-0.6198117475694152
2023-08-22,4.75,-0.38761453943901486,-0.38761453943901486
2023-08-23,5.75,-0.07801826193181444,-0.07801826193181444
2023-08-25,9.75,1.1603668480969873,1.1603668480969873
2023-08-28,3.75,-0.6972108169462153,-0.6972108169462153
2023-09-01,14.0,2.4761510275025893,2.4761510275025893
2023-09-05,9.25,1.0055687093433872,1.0055687093433872
2023-09-06,13.25,2.2439538193721886,2.2439538193721886
2023-09-07,9.0,0.928169639966587,0.928169639966587
2023-09-08,11.75,1.7795594031113882,1.7795594031113882
2023-09-11,7.5,0.46377522370578633,0.46377522370578633
2023-09-15,7.5,0.46377522370578633,0.46377522370578633
2023-09-18,6.75,0.231578015575386,0.231578015575386
2023-09-19,3.25,-0.8520089556998155,-0.8520089556998155
2023-09-20,8.0,0.6185733624593865,0.6185733624593865
2023-09-21,3.25,-0.8520089556998155,-0.8520089556998155
2023-09-22,3.5,-0.7746098863230154,-0.7746098863230154
2023-09-25,3.75,-0.6972108169462153,-0.6972108169462153
2023-09-26,5.5,-0.15541733130861454,-0.15541733130861454
2023-09-29,6.75,0.231578015575386,0.231578015575386
2023-10-02,7.25,0.3863761543289862,0.3863761543289862
2023-10-03,9.0,0.928169639966587,0.928169639966587
2023-10-04,8.0,0.6185733624593865,0.6185733624593865
2023-10-06,8.75,0.8507705705897869,0.8507705705897869
2023-10-13,4.25,-0.5424126781926151,-0.5424126781926151
2023-10-16,3.0,-0.9294080250766156,-0.9294080250766156
2023-10-17,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-10-18,7.25,0.3863761543289862,0.3863761543289862
2023-10-19,10.0,1.2377659174737874,1.2377659174737874
2023-10-20,5.5,-0.15541733130861454,-0.15541733130861454
2023-10-23,10.0,1.2377659174737874,1.2377659174737874
2023-10-24,6.25,0.07677987682178578,0.07677987682178578
2023-10-27,4.5,-0.465013608815815,-0.465013608815815
2023-10-30,5.0,-0.3102154700622148,-0.3102154700622148
2023-10-31,4.0,-0.6198117475694152,-0.6198117475694152
2023-11-01,7.5,0.46377522370578633,0.46377522370578633
2023-11-03,9.0,0.928169639966587,0.928169639966587
2023-11-06,2.75,-1.0068070944534158,-1.0068070944534158
2023-11-07,2.75,-1.0068070944534158,-1.0068070944534158
2023-11-08,4.75,-0.38761453943901486,-0.38761453943901486
2023-11-10,6.25,0.07677987682178578,0.07677987682178578
2023-11-15,4.0,-0.6198117475694152,-0.6198117475694152
2023-11-16,5.0,-0.3102154700622148,-0.3102154700622148
2023-11-17,4.25,-0.5424126781926151,-0.5424126781926151
2023-11-20,6.25,0.07677987682178578,0.07677987682178578
2023-11-22,6.5,0.15417894619858588,0.15417894619858588
2023-11-23,1.0,-1.5486005800910165,-1.5486005800910165
2023-11-24,2.0,-1.239004302583816,-1.239004302583816
2023-11-27,3.25,-0.8520089556998155,-0.8520089556998155
2023-11-30,3.5,-0.7746098863230154,-0.7746098863230154
2023-12-01,14.75,2.7083482356329895,2.7083482356329895
2023-12-04,7.25,0.3863761543289862,0.3863761543289862
2023-12-05,6.0,-0.0006191925550143326,-0.0006191925550143326
2023-12-06,5.75,-0.07801826193181444,-0.07801826193181444
2023-12-08,6.5,0.15417894619858588,0.15417894619858588
2023-12-13,3.5,-0.7746098863230154,-0.7746098863230154
2023-12-14,8.0,0.6185733624593865,0.6185733624593865
2023-12-15,5.0,-0.3102154700622148,-0.3102154700622148
2023-12-18,2.0,-1.239004302583816,-1.239004302583816
2023-12-19,3.0,-0.9294080250766156,-0.9294080250766156
2023-12-22,5.25,-0.23281640068541465,-0.23281640068541465
2023-12-26,3.25,-0.8520089556998155,-0.8520089556998155
2023-12-27,6.75,0.231578015575386,0.231578015575386
2023-12-28,3.5,-0.7746098863230154,-0.7746098863230154
2023-12-29,5.5,-0.15541733130861454,-0.15541733130861454
2024-01-02,3.75,-0.6972108169462153,-0.6972108169462153
2024-01-03,8.5,0.7733715012129867,0.7733715012129867
2024-01-05,10.5,1.3925640562273875,1.3925640562273875
2024-01-08,5.75,-0.07801826193181444,-0.07801826193181444
2024-01-09,3.0,-0.9294080250766156,-0.9294080250766156
2024-01-12,6.0,-0.0006191925550143326,-0.0006191925550143326
2024-01-16,10.25,1.3151649868505875,1.3151649868505875
2024-01-17,4.0,-0.6198117475694152,-0.6198117475694152
2024-01-19,4.75,-0.38761453943901486,-0.38761453943901486
2024-01-22,3.5,-0.7746098863230154,-0.7746098863230154
2024-01-23,2.25,-1.161605233207016,-1.161605233207016
2024-01-26,3.5,-0.7746098863230154,-0.7746098863230154
2024-01-29,3.25,-0.8520089556998155,-0.8520089556998155
2024-01-30,7.5,0.46377522370578633,0.46377522370578633
2024-01-31,3.25,-0.8520089556998155,-0.8520089556998155
2024-02-02,7.75,0.5411742930825865,0.5411742930825865
2024-02-05,6.25,0.07677987682178578,0.07677987682178578
2024-02-06,5.25,-0.23281640068541465,-0.23281640068541465
2024-02-07,4.75,-0.38761453943901486,-0.38761453943901486
2024-02-09,2.75,-1.0068070944534158,-1.0068070944534158
2024-02-14,6.0,-0.0006191925550143326,-0.0006191925550143326
2024-02-16,3.5,-0.7746098863230154,-0.7746098863230154
2024-02-20,2.25,-1.161605233207016,-1.161605233207016
2024-02-21,5.25,-0.23281640068541465,-0.23281640068541465
2024-02-22,3.75,-0.6972108169462153,-0.6972108169462153
2024-02-23,6.0,-0.0006191925550143326,-0.0006191925550143326
2024-02-26,4.0,-0.6198117475694152,-0.6198117475694152
2024-03-01,19.5,4.178930553792192,4.178930553792192
2024-03-04,3.0,-0.9294080250766156,-0.9294080250766156
2024-03-05,5.75,-0.07801826193181444,-0.07801826193181444
2024-03-06,5.0,-0.3102154700622148,-0.3102154700622148
2024-03-08,4.0,-0.6198117475694152,-0.6198117475694152
2024-03-12,4.25,-0.5424126781926151,-0.5424126781926151
2024-03-15,3.0,-0.9294080250766156,-0.9294080250766156
2024-03-18,3.75,-0.6972108169462153,-0.6972108169462153
2024-03-19,3.75,-0.6972108169462153,-0.6972108169462153
2024-03-20,2.5,-1.0842061638302158,-1.0842061638302158
2024-03-21,2.5,-1.0842061638302158,-1.0842061638302158
2024-03-22,2.0,-1.239004302583816,-1.239004302583816
2024-03-25,2.25,-1.161605233207016,-1.161605233207016
2024-03-26,4.75,-0.38761453943901486,-0.38761453943901486
2024-04-01,6.25,0.07677987682178578,0.07677987682178578
2024-04-02,5.0,-0.3102154700622148,-0.3102154700622148
2024-04-03,8.0,0.6185733624593865,0.6185733624593865
2024-04-05,5.75,-0.07801826193181444,-0.07801826193181444
2024-04-08,3.5,-0.7746098863230154,-0.7746098863230154
2024-04-12,4.5,-0.465013608815815,-0.465013608815815
