Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30928733803361813,-0.30928733803361813
2022-12-21,4.0,-0.3936979161852473,-0.3936979161852473
2022-12-27,7.75,0.8724607560891903,0.8724607560891903
2022-12-28,5.0,-0.056055603578730635,-0.056055603578730635
2022-12-29,4.75,-0.1404661817303598,-0.1404661817303598
2022-12-30,9.25,1.3789242249989653,1.3789242249989653
2023-01-03,4.25,-0.30928733803361813,-0.30928733803361813
2023-01-04,4.0,-0.3936979161852473,-0.3936979161852473
2023-01-05,6.75,0.5348184434826736,0.5348184434826736
2023-01-10,6.0,0.28158670902778604,0.28158670902778604
2023-01-11,4.25,-0.30928733803361813,-0.30928733803361813
2023-01-17,5.5,0.1127655527245277,0.1127655527245277
2023-01-19,5.5,0.1127655527245277,0.1127655527245277
2023-01-20,6.0,0.28158670902778604,0.28158670902778604
2023-01-23,5.5,0.1127655527245277,0.1127655527245277
2023-01-24,3.5,-0.5625190724885056,-0.5625190724885056
2023-01-25,7.75,0.8724607560891903,0.8724607560891903
2023-01-30,4.25,-0.30928733803361813,-0.30928733803361813
2023-01-31,3.0,-0.731340228791764,-0.731340228791764
2023-02-01,16.0,3.6580098350929524,3.6580098350929524
2023-02-02,7.25,0.7036395997859319,0.7036395997859319
2023-02-06,4.75,-0.1404661817303598,-0.1404661817303598
2023-02-07,8.75,1.2101030686957068,1.2101030686957068
2023-02-08,3.25,-0.6469296506401349,-0.6469296506401349
2023-02-09,10.5,1.800977115757111,1.800977115757111
2023-02-15,6.5,0.4504078653310444,0.4504078653310444
2023-02-17,6.25,0.3659972871794152,0.3659972871794152
2023-02-21,5.25,0.02835497457289854,0.02835497457289854
2023-02-22,2.75,-0.8157508069433932,-0.8157508069433932
2023-02-27,10.5,1.800977115757111,1.800977115757111
2023-02-28,11.75,2.223030006515257,2.223030006515257
2023-03-01,11.0,1.9697982720603695,1.9697982720603695
2023-03-02,10.5,1.800977115757111,1.800977115757111
2023-03-03,8.75,1.2101030686957068,1.2101030686957068
2023-03-06,12.25,2.3918511628185155,2.3918511628185155
2023-03-07,8.0,0.9568713342408194,0.9568713342408194
2023-03-08,6.25,0.3659972871794152,0.3659972871794152
2023-03-09,10.75,1.8853876939087404,1.8853876939087404
2023-03-16,30.0,8.385002211584187,8.385002211584187
2023-03-20,10.25,1.716566537605482,1.716566537605482
2023-03-21,9.5,1.4633348031505944,1.4633348031505944
2023-03-22,11.25,2.0542088502119986,2.0542088502119986
2023-03-23,13.75,2.89831463172829,2.89831463172829
2023-03-24,7.75,0.8724607560891903,0.8724607560891903
2023-03-27,7.75,0.8724607560891903,0.8724607560891903
2023-03-28,5.5,0.1127655527245277,0.1127655527245277
2023-03-29,6.0,0.28158670902778604,0.28158670902778604
2023-04-03,4.75,-0.1404661817303598,-0.1404661817303598
2023-04-04,4.75,-0.1404661817303598,-0.1404661817303598
2023-04-05,5.75,0.19717613087615687,0.19717613087615687
2023-04-06,4.25,-0.30928733803361813,-0.30928733803361813
2023-04-11,4.25,-0.30928733803361813,-0.30928733803361813
2023-04-17,4.5,-0.22487675988198896,-0.22487675988198896
2023-04-18,5.75,0.19717613087615687,0.19717613087615687
2023-04-19,4.0,-0.3936979161852473,-0.3936979161852473
2023-04-20,3.75,-0.47810849433687647,-0.47810849433687647
2023-04-21,3.5,-0.5625190724885056,-0.5625190724885056
2023-04-24,5.0,-0.056055603578730635,-0.056055603578730635
2023-04-25,7.5,0.788050177937561,0.788050177937561
2023-04-26,10.25,1.716566537605482,1.716566537605482
2023-05-01,4.25,-0.30928733803361813,-0.30928733803361813
2023-05-02,3.5,-0.5625190724885056,-0.5625190724885056
2023-05-03,7.5,0.788050177937561,0.788050177937561
2023-05-04,12.5,2.4762617409701444,2.4762617409701444
2023-05-09,2.75,-0.8157508069433932,-0.8157508069433932
2023-05-15,2.25,-0.9845719632466515,-0.9845719632466515
2023-05-16,4.25,-0.30928733803361813,-0.30928733803361813
2023-05-17,6.75,0.5348184434826736,0.5348184434826736
2023-05-18,4.0,-0.3936979161852473,-0.3936979161852473
2023-05-19,8.25,1.0412819123924486,1.0412819123924486
2023-05-22,7.25,0.7036395997859319,0.7036395997859319
2023-05-23,6.5,0.4504078653310444,0.4504078653310444
2023-05-24,4.5,-0.22487675988198896,-0.22487675988198896
2023-05-30,3.5,-0.5625190724885056,-0.5625190724885056
2023-05-31,1.75,-1.1533931195499099,-1.1533931195499099
2023-06-01,2.5,-0.9001613850950223,-0.9001613850950223
2023-06-05,3.75,-0.47810849433687647,-0.47810849433687647
2023-06-06,4.5,-0.22487675988198896,-0.22487675988198896
2023-06-07,11.25,2.0542088502119986,2.0542088502119986
2023-06-08,4.5,-0.22487675988198896,-0.22487675988198896
2023-06-09,3.75,-0.47810849433687647,-0.47810849433687647
2023-06-15,6.0,0.28158670902778604,0.28158670902778604
2023-06-20,3.75,-0.47810849433687647,-0.47810849433687647
2023-06-21,8.75,1.2101030686957068,1.2101030686957068
2023-06-22,2.75,-0.8157508069433932,-0.8157508069433932
2023-06-23,2.75,-0.8157508069433932,-0.8157508069433932
2023-06-26,4.0,-0.3936979161852473,-0.3936979161852473
2023-06-27,3.5,-0.5625190724885056,-0.5625190724885056
2023-06-28,7.0,0.6192290216343027,0.6192290216343027
2023-07-03,10.0,1.6321559594538528,1.6321559594538528
2023-07-05,9.25,1.3789242249989653,1.3789242249989653
2023-07-06,6.25,0.3659972871794152,0.3659972871794152
2023-07-11,4.25,-0.30928733803361813,-0.30928733803361813
2023-07-17,4.5,-0.22487675988198896,-0.22487675988198896
2023-07-18,5.75,0.19717613087615687,0.19717613087615687
2023-07-19,6.0,0.28158670902778604,0.28158670902778604
2023-07-20,5.75,0.19717613087615687,0.19717613087615687
2023-07-21,2.75,-0.8157508069433932,-0.8157508069433932
2023-07-24,5.0,-0.056055603578730635,-0.056055603578730635
2023-07-25,4.0,-0.3936979161852473,-0.3936979161852473
2023-07-26,8.25,1.0412819123924486,1.0412819123924486
2023-07-31,3.75,-0.47810849433687647,-0.47810849433687647
2023-08-01,2.25,-0.9845719632466515,-0.9845719632466515
2023-08-02,6.75,0.5348184434826736,0.5348184434826736
2023-08-03,4.75,-0.1404661817303598,-0.1404661817303598
2023-08-07,3.75,-0.47810849433687647,-0.47810849433687647
2023-08-08,4.75,-0.1404661817303598,-0.1404661817303598
2023-08-09,4.0,-0.3936979161852473,-0.3936979161852473
2023-08-15,7.5,0.788050177937561,0.788050177937561
2023-08-16,7.25,0.7036395997859319,0.7036395997859319
2023-08-17,4.25,-0.30928733803361813,-0.30928733803361813
2023-08-18,4.0,-0.3936979161852473,-0.3936979161852473
2023-08-21,4.0,-0.3936979161852473,-0.3936979161852473
2023-08-22,4.75,-0.1404661817303598,-0.1404661817303598
2023-08-23,3.75,-0.47810849433687647,-0.47810849433687647
2023-08-24,5.0,-0.056055603578730635,-0.056055603578730635
2023-08-28,3.75,-0.47810849433687647,-0.47810849433687647
2023-08-29,4.5,-0.22487675988198896,-0.22487675988198896
2023-09-05,9.5,1.4633348031505944,1.4633348031505944
2023-09-06,8.0,0.9568713342408194,0.9568713342408194
2023-09-07,9.75,1.5477453813022237,1.5477453813022237
2023-09-08,11.75,2.223030006515257,2.223030006515257
2023-09-12,8.25,1.0412819123924486,1.0412819123924486
2023-09-18,6.75,0.5348184434826736,0.5348184434826736
