Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3082467838215773,-0.3082467838215773
2022-12-21,4.0,-0.39496187762392504,-0.39496187762392504
2022-12-27,7.75,0.9057645294112916,0.9057645294112916
2022-12-28,5.0,-0.04810150241453395,-0.04810150241453395
2022-12-29,4.75,-0.13481659621688172,-0.13481659621688172
2022-12-30,9.25,1.4260550922253783,1.4260550922253783
2023-01-03,4.25,-0.3082467838215773,-0.3082467838215773
2023-01-04,4.0,-0.39496187762392504,-0.39496187762392504
2023-01-05,6.75,0.5589041542019004,0.5589041542019004
2023-01-10,6.0,0.29875887279485713,0.29875887279485713
2023-01-11,4.25,-0.3082467838215773,-0.3082467838215773
2023-01-17,5.5,0.1253286851901616,0.1253286851901616
2023-01-19,5.5,0.1253286851901616,0.1253286851901616
2023-01-20,6.0,0.29875887279485713,0.29875887279485713
2023-01-23,5.5,0.1253286851901616,0.1253286851901616
2023-01-24,3.5,-0.5683920652286206,-0.5683920652286206
2023-01-25,7.75,0.9057645294112916,0.9057645294112916
2023-01-30,4.25,-0.3082467838215773,-0.3082467838215773
2023-01-31,3.0,-0.7418222528333162,-0.7418222528333162
2023-02-01,16.0,3.767362624888768,3.767362624888768
2023-02-02,7.25,0.7323343418065961,0.7323343418065961
2023-02-06,4.75,-0.13481659621688172,-0.13481659621688172
2023-02-07,8.75,1.2526249046206828,1.2526249046206828
2023-02-08,3.25,-0.6551071590309684,-0.6551071590309684
2023-02-09,10.5,1.8596305612371171,1.8596305612371171
2023-02-15,6.5,0.4721890603995527,0.4721890603995527
2023-02-17,6.25,0.38547396659720495,0.38547396659720495
2023-02-21,5.25,0.03861359138781382,0.03861359138781382
2023-02-22,2.75,-0.8285373466356639,-0.8285373466356639
2023-02-27,10.5,1.8596305612371171,1.8596305612371171
2023-02-28,11.75,2.293206030248856,2.293206030248856
2023-03-01,11.0,2.033060748841813,2.033060748841813
2023-03-02,10.5,1.8596305612371171,1.8596305612371171
2023-03-03,8.75,1.2526249046206828,1.2526249046206828
2023-03-06,12.25,2.4666362178535515,2.4666362178535515
2023-03-07,8.0,0.9924796232136394,0.9924796232136394
2023-03-08,6.25,0.38547396659720495,0.38547396659720495
2023-03-09,10.75,1.9463456550394649,1.9463456550394649
2023-03-16,30.0,8.623407877820243,8.623407877820243
2023-03-20,10.25,1.7729154674347694,1.7729154674347694
2023-03-21,9.5,1.512770186027726,1.512770186027726
2023-03-22,11.25,2.1197758426441604,2.1197758426441604
2023-03-23,13.75,2.986926780667638,2.986926780667638
2023-03-24,7.75,0.9057645294112916,0.9057645294112916
2023-03-27,7.75,0.9057645294112916,0.9057645294112916
2023-03-28,5.5,0.1253286851901616,0.1253286851901616
2023-03-29,6.0,0.29875887279485713,0.29875887279485713
2023-04-03,4.75,-0.13481659621688172,-0.13481659621688172
2023-04-04,4.75,-0.13481659621688172,-0.13481659621688172
2023-04-05,5.75,0.21204377899250937,0.21204377899250937
2023-04-06,4.25,-0.3082467838215773,-0.3082467838215773
2023-04-11,4.25,-0.3082467838215773,-0.3082467838215773
2023-04-17,4.5,-0.2215316900192295,-0.2215316900192295
2023-04-18,5.75,0.21204377899250937,0.21204377899250937
2023-04-19,4.0,-0.39496187762392504,-0.39496187762392504
2023-04-20,3.75,-0.48167697142627286,-0.48167697142627286
2023-04-21,3.5,-0.5683920652286206,-0.5683920652286206
2023-04-24,5.0,-0.04810150241453395,-0.04810150241453395
2023-04-25,7.5,0.8190494356089438,0.8190494356089438
2023-04-26,10.25,1.7729154674347694,1.7729154674347694
2023-05-01,4.25,-0.3082467838215773,-0.3082467838215773
2023-05-02,3.5,-0.5683920652286206,-0.5683920652286206
2023-05-03,7.5,0.8190494356089438,0.8190494356089438
2023-05-04,12.5,2.5533513116558995,2.5533513116558995
2023-05-09,2.75,-0.8285373466356639,-0.8285373466356639
2023-05-15,2.25,-1.0019675342403596,-1.0019675342403596
2023-05-16,4.25,-0.3082467838215773,-0.3082467838215773
2023-05-17,6.75,0.5589041542019004,0.5589041542019004
2023-05-18,4.0,-0.39496187762392504,-0.39496187762392504
2023-05-19,8.25,1.0791947170159872,1.0791947170159872
2023-05-22,7.25,0.7323343418065961,0.7323343418065961
2023-05-23,6.5,0.4721890603995527,0.4721890603995527
2023-05-24,4.5,-0.2215316900192295,-0.2215316900192295
2023-05-30,3.5,-0.5683920652286206,-0.5683920652286206
2023-05-31,1.75,-1.175397721845055,-1.175397721845055
2023-06-01,2.5,-0.9152524404380117,-0.9152524404380117
2023-06-05,3.75,-0.48167697142627286,-0.48167697142627286
2023-06-06,4.5,-0.2215316900192295,-0.2215316900192295
2023-06-07,11.25,2.1197758426441604,2.1197758426441604
2023-06-08,4.5,-0.2215316900192295,-0.2215316900192295
2023-06-09,3.75,-0.48167697142627286,-0.48167697142627286
2023-06-15,6.0,0.29875887279485713,0.29875887279485713
2023-06-20,3.75,-0.48167697142627286,-0.48167697142627286
2023-06-21,8.75,1.2526249046206828,1.2526249046206828
2023-06-22,2.75,-0.8285373466356639,-0.8285373466356639
2023-06-23,2.75,-0.8285373466356639,-0.8285373466356639
2023-06-26,4.0,-0.39496187762392504,-0.39496187762392504
2023-06-27,3.5,-0.5683920652286206,-0.5683920652286206
2023-06-28,7.0,0.6456192480042483,0.6456192480042483
2023-07-03,10.0,1.6862003736324216,1.6862003736324216
2023-07-05,9.25,1.4260550922253783,1.4260550922253783
2023-07-06,6.25,0.38547396659720495,0.38547396659720495
2023-07-11,4.25,-0.3082467838215773,-0.3082467838215773
2023-07-17,4.5,-0.2215316900192295,-0.2215316900192295
2023-07-18,5.75,0.21204377899250937,0.21204377899250937
2023-07-19,6.0,0.29875887279485713,0.29875887279485713
2023-07-20,5.75,0.21204377899250937,0.21204377899250937
2023-07-21,2.75,-0.8285373466356639,-0.8285373466356639
2023-07-24,5.0,-0.04810150241453395,-0.04810150241453395
2023-07-25,4.0,-0.39496187762392504,-0.39496187762392504
2023-07-26,8.25,1.0791947170159872,1.0791947170159872
2023-07-31,3.75,-0.48167697142627286,-0.48167697142627286
2023-08-01,2.25,-1.0019675342403596,-1.0019675342403596
2023-08-02,6.75,0.5589041542019004,0.5589041542019004
2023-08-03,4.75,-0.13481659621688172,-0.13481659621688172
2023-08-07,3.75,-0.48167697142627286,-0.48167697142627286
2023-08-08,4.75,-0.13481659621688172,-0.13481659621688172
2023-08-09,4.0,-0.39496187762392504,-0.39496187762392504
2023-08-15,7.5,0.8190494356089438,0.8190494356089438
2023-08-16,7.25,0.7323343418065961,0.7323343418065961
2023-08-17,4.25,-0.3082467838215773,-0.3082467838215773
2023-08-18,4.0,-0.39496187762392504,-0.39496187762392504
2023-08-21,4.0,-0.39496187762392504,-0.39496187762392504
2023-08-22,4.75,-0.13481659621688172,-0.13481659621688172
2023-08-23,3.75,-0.48167697142627286,-0.48167697142627286
2023-08-24,5.0,-0.04810150241453395,-0.04810150241453395
2023-08-28,3.75,-0.48167697142627286,-0.48167697142627286
2023-08-29,4.5,-0.2215316900192295,-0.2215316900192295
2023-09-05,9.5,1.512770186027726,1.512770186027726
2023-09-06,8.0,0.9924796232136394,0.9924796232136394
2023-09-07,9.75,1.5994852798300738,1.5994852798300738
2023-09-08,11.75,2.293206030248856,2.293206030248856
2023-09-12,8.25,1.0791947170159872,1.0791947170159872
2023-09-18,6.75,0.5589041542019004,0.5589041542019004
2023-09-19,5.25,0.03861359138781382,0.03861359138781382
2023-09-20,2.75,-0.8285373466356639,-0.8285373466356639
2023-09-21,3.0,-0.7418222528333162,-0.7418222528333162
2023-09-22,2.25,-1.0019675342403596,-1.0019675342403596
2023-09-25,5.0,-0.04810150241453395,-0.04810150241453395
2023-09-26,3.25,-0.6551071590309684,-0.6551071590309684
2023-09-27,12.75,2.640066405458247,2.640066405458247
2023-10-02,4.0,-0.39496187762392504,-0.39496187762392504
2023-10-03,5.0,-0.04810150241453395,-0.04810150241453395
2023-10-04,2.75,-0.8285373466356639,-0.8285373466356639
2023-10-05,3.75,-0.48167697142627286,-0.48167697142627286
2023-10-09,5.25,0.03861359138781382,0.03861359138781382
2023-10-16,2.75,-0.8285373466356639,-0.8285373466356639
2023-10-17,6.5,0.4721890603995527,0.4721890603995527
2023-10-18,7.25,0.7323343418065961,0.7323343418065961
2023-10-19,5.75,0.21204377899250937,0.21204377899250937
2023-10-20,5.5,0.1253286851901616,0.1253286851901616
2023-10-23,10.5,1.8596305612371171,1.8596305612371171
2023-10-24,5.5,0.1253286851901616,0.1253286851901616
2023-10-25,7.0,0.6456192480042483,0.6456192480042483
2023-10-30,5.0,-0.04810150241453395,-0.04810150241453395
2023-10-31,4.0,-0.39496187762392504,-0.39496187762392504
2023-11-01,5.5,0.1253286851901616,0.1253286851901616
2023-11-02,7.5,0.8190494356089438,0.8190494356089438
2023-11-06,4.5,-0.2215316900192295,-0.2215316900192295
2023-11-07,5.0,-0.04810150241453395,-0.04810150241453395
2023-11-08,4.75,-0.13481659621688172,-0.13481659621688172
2023-11-09,4.5,-0.2215316900192295,-0.2215316900192295
2023-11-16,1.5,-1.2621128156474029,-1.2621128156474029
2023-11-17,4.25,-0.3082467838215773,-0.3082467838215773
2023-11-20,5.25,0.03861359138781382,0.03861359138781382
2023-11-21,3.0,-0.7418222528333162,-0.7418222528333162
2023-11-23,1.0,-1.4355430032520984,-1.4355430032520984
2023-11-24,2.0,-1.0886826280427073,-1.0886826280427073
2023-11-27,6.0,0.29875887279485713,0.29875887279485713
2023-11-28,2.75,-0.8285373466356639,-0.8285373466356639
2023-12-01,6.0,0.29875887279485713,0.29875887279485713
2023-12-04,7.25,0.7323343418065961,0.7323343418065961
2023-12-05,3.25,-0.6551071590309684,-0.6551071590309684
2023-12-06,5.75,0.21204377899250937,0.21204377899250937
2023-12-07,6.0,0.29875887279485713,0.29875887279485713
2023-12-14,8.0,0.9924796232136394,0.9924796232136394
2023-12-15,4.0,-0.39496187762392504,-0.39496187762392504
2023-12-18,2.0,-1.0886826280427073,-1.0886826280427073
2023-12-19,3.75,-0.48167697142627286,-0.48167697142627286
2023-12-20,4.5,-0.2215316900192295,-0.2215316900192295
2023-12-26,3.25,-0.6551071590309684,-0.6551071590309684
2023-12-27,6.75,0.5589041542019004,0.5589041542019004
2023-12-28,6.25,0.38547396659720495,0.38547396659720495
2023-12-29,5.5,0.1253286851901616,0.1253286851901616
2024-01-02,3.5,-0.5683920652286206,-0.5683920652286206
2024-01-03,7.0,0.6456192480042483,0.6456192480042483
2024-01-04,3.75,-0.48167697142627286,-0.48167697142627286
2024-01-09,3.0,-0.7418222528333162,-0.7418222528333162
2024-01-10,4.0,-0.39496187762392504,-0.39496187762392504
2024-01-16,10.5,1.8596305612371171,1.8596305612371171
2024-01-17,4.0,-0.39496187762392504,-0.39496187762392504
2024-01-18,4.0,-0.39496187762392504,-0.39496187762392504
2024-01-22,3.5,-0.5683920652286206,-0.5683920652286206
2024-01-23,2.25,-1.0019675342403596,-1.0019675342403596
2024-01-24,6.25,0.38547396659720495,0.38547396659720495
2024-01-29,3.75,-0.48167697142627286,-0.48167697142627286
2024-01-30,4.0,-0.39496187762392504,-0.39496187762392504
2024-01-31,8.0,0.9924796232136394,0.9924796232136394
2024-02-01,7.5,0.8190494356089438,0.8190494356089438
