Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30134202663087256,-0.30134202663087256
2022-12-21,4.0,-0.3893426329585839,-0.3893426329585839
2022-12-27,7.75,0.9306664619570858,0.9306664619570858
2022-12-28,5.0,-0.03734020764773862,-0.03734020764773862
2022-12-29,4.75,-0.12534081397544994,-0.12534081397544994
2022-12-30,9.25,1.4586700999233537,1.4586700999233537
2023-01-03,4.25,-0.30134202663087256,-0.30134202663087256
2023-01-04,4.0,-0.3893426329585839,-0.3893426329585839
2023-01-05,6.75,0.5786640366462406,0.5786640366462406
2023-01-10,6.0,0.31466221766310665,0.31466221766310665
2023-01-11,4.25,-0.30134202663087256,-0.30134202663087256
2023-01-17,5.5,0.13866100500768402,0.13866100500768402
2023-01-19,5.5,0.13866100500768402,0.13866100500768402
2023-01-20,6.0,0.31466221766310665,0.31466221766310665
2023-01-23,5.5,0.13866100500768402,0.13866100500768402
2023-01-24,3.5,-0.5653438456140065,-0.5653438456140065
2023-01-25,7.75,0.9306664619570858,0.9306664619570858
2023-01-30,4.25,-0.30134202663087256,-0.30134202663087256
2023-01-31,3.0,-0.7413450582694291,-0.7413450582694291
2023-02-01,16.0,3.834686470771559,3.834686470771559
2023-02-02,7.25,0.7546652493016632,0.7546652493016632
2023-02-06,4.75,-0.12534081397544994,-0.12534081397544994
2023-02-07,8.75,1.282668887267931,1.282668887267931
2023-02-08,3.25,-0.6533444519417179,-0.6533444519417179
2023-02-09,10.5,1.8986731315619103,1.8986731315619103
2023-02-15,6.5,0.49066343031852927,0.49066343031852927
2023-02-17,6.25,0.40266282399081793,0.40266282399081793
2023-02-21,5.25,0.0506603986799727,0.0506603986799727
2023-02-22,2.75,-0.8293456645971404,-0.8293456645971404
2023-02-27,10.5,1.8986731315619103,1.8986731315619103
2023-02-28,11.75,2.338676163200467,2.338676163200467
2023-03-01,11.0,2.0746743442173328,2.0746743442173328
2023-03-02,10.5,1.8986731315619103,1.8986731315619103
2023-03-03,8.75,1.282668887267931,1.282668887267931
2023-03-06,12.25,2.5146773758558894,2.5146773758558894
2023-03-07,8.0,1.0186670682847971,1.0186670682847971
2023-03-08,6.25,0.40266282399081793,0.40266282399081793
2023-03-09,10.75,1.9866737378896215,1.9866737378896215
2023-03-16,30.0,8.762720425123392,8.762720425123392
2023-03-20,10.25,1.810672525234199,1.810672525234199
2023-03-21,9.5,1.546670706251065,1.546670706251065
2023-03-22,11.25,2.1626749505450444,2.1626749505450444
2023-03-23,13.75,3.042681013822157,3.042681013822157
2023-03-24,7.75,0.9306664619570858,0.9306664619570858
2023-03-27,7.75,0.9306664619570858,0.9306664619570858
2023-03-28,5.5,0.13866100500768402,0.13866100500768402
2023-03-29,6.0,0.31466221766310665,0.31466221766310665
2023-04-03,4.75,-0.12534081397544994,-0.12534081397544994
2023-04-04,4.75,-0.12534081397544994,-0.12534081397544994
2023-04-05,5.75,0.22666161133539534,0.22666161133539534
2023-04-06,4.25,-0.30134202663087256,-0.30134202663087256
2023-04-11,4.25,-0.30134202663087256,-0.30134202663087256
2023-04-17,4.5,-0.21334142030316125,-0.21334142030316125
2023-04-18,5.75,0.22666161133539534,0.22666161133539534
