Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2711071577492479,-0.2711071577492479
2022-12-21,4.0,-0.35950093049444887,-0.35950093049444887
2022-12-27,7.75,0.9664056606835664,0.9664056606835664
2022-12-28,5.0,-0.005925839513644813,-0.005925839513644813
2022-12-29,4.75,-0.09431961225884583,-0.09431961225884583
2022-12-30,9.25,1.4967682971547724,1.4967682971547724
2023-01-03,4.25,-0.2711071577492479,-0.2711071577492479
2023-01-04,4.0,-0.35950093049444887,-0.35950093049444887
2023-01-05,6.75,0.6128305697027623,0.6128305697027623
2023-01-10,6.0,0.34764925146715925,0.34764925146715925
2023-01-11,4.25,-0.2711071577492479,-0.2711071577492479
2023-01-17,5.5,0.1708617059767572,0.1708617059767572
2023-01-19,5.5,0.1708617059767572,0.1708617059767572
2023-01-20,6.0,0.34764925146715925,0.34764925146715925
2023-01-23,5.5,0.1708617059767572,0.1708617059767572
2023-01-24,3.5,-0.5362884759848509,-0.5362884759848509
2023-01-25,7.75,0.9664056606835664,0.9664056606835664
2023-01-30,4.25,-0.2711071577492479,-0.2711071577492479
2023-01-31,3.0,-0.713076021475253,-0.713076021475253
2023-02-01,16.0,3.8834001612752,3.8834001612752
2023-02-02,7.25,0.7896181151931643,0.7896181151931643
2023-02-06,4.75,-0.09431961225884583,-0.09431961225884583
2023-02-07,8.75,1.3199807516643705,1.3199807516643705
2023-02-08,3.25,-0.624682248730052,-0.624682248730052
2023-02-09,10.5,1.9387371608807775,1.9387371608807775
2023-02-15,6.5,0.5244367969575613,0.5244367969575613
2023-02-17,6.25,0.43604302421236024,0.43604302421236024
2023-02-21,5.25,0.0824679332315562,0.0824679332315562
2023-02-22,2.75,-0.801469794220454,-0.801469794220454
2023-02-27,10.25,1.8503433881355764,1.8503433881355764
2023-02-28,11.75,2.3807060246067824,2.3807060246067824
2023-03-01,11.0,2.1155247063711795,2.1155247063711795
2023-03-02,10.5,1.9387371608807775,1.9387371608807775
2023-03-03,8.75,1.3199807516643705,1.3199807516643705
2023-03-06,12.25,2.5574935700971846,2.5574935700971846
2023-03-07,8.0,1.0547994334287674,1.0547994334287674
2023-03-08,6.25,0.43604302421236024,0.43604302421236024
2023-03-09,10.75,2.0271309336259784,2.0271309336259784
2023-03-16,30.0,8.833451435006458,8.833451435006458
2023-03-20,10.25,1.8503433881355764,1.8503433881355764
2023-03-21,9.5,1.5851620698999733,1.5851620698999733
2023-03-22,11.25,2.2039184791163806,2.2039184791163806
2023-03-23,13.75,3.0878562065683908,3.0878562065683908
2023-03-24,7.75,0.9664056606835664,0.9664056606835664
2023-03-27,7.75,0.9664056606835664,0.9664056606835664
2023-03-28,5.5,0.1708617059767572,0.1708617059767572
2023-03-29,6.0,0.34764925146715925,0.34764925146715925
2023-04-03,4.75,-0.09431961225884583,-0.09431961225884583
2023-04-04,4.75,-0.09431961225884583,-0.09431961225884583
2023-04-05,5.75,0.25925547872195825,0.25925547872195825
2023-04-06,4.25,-0.2711071577492479,-0.2711071577492479
2023-04-11,4.25,-0.2711071577492479,-0.2711071577492479
2023-04-17,4.5,-0.18271338500404685,-0.18271338500404685
2023-04-18,5.75,0.25925547872195825,0.25925547872195825
2023-04-19,4.0,-0.35950093049444887,-0.35950093049444887
2023-04-20,3.75,-0.44789470323964986,-0.44789470323964986
2023-04-21,3.5,-0.5362884759848509,-0.5362884759848509
2023-04-24,5.0,-0.005925839513644813,-0.005925839513644813
2023-04-25,7.5,0.8780118879383654,0.8780118879383654
2023-04-26,10.25,1.8503433881355764,1.8503433881355764
2023-05-01,4.25,-0.2711071577492479,-0.2711071577492479
2023-05-02,3.5,-0.5362884759848509,-0.5362884759848509
2023-05-03,7.5,0.8780118879383654,0.8780118879383654
2023-05-04,12.5,2.6458873428423857,2.6458873428423857
2023-05-09,2.75,-0.801469794220454,-0.801469794220454
2023-05-15,2.25,-0.9782573397108559,-0.9782573397108559
2023-05-16,4.25,-0.2711071577492479,-0.2711071577492479
2023-05-17,6.75,0.6128305697027623,0.6128305697027623
2023-05-18,4.0,-0.35950093049444887,-0.35950093049444887
2023-05-19,8.25,1.1431932061739685,1.1431932061739685
2023-05-22,7.25,0.7896181151931643,0.7896181151931643
2023-05-23,6.5,0.5244367969575613,0.5244367969575613
2023-05-24,4.5,-0.18271338500404685,-0.18271338500404685
2023-05-30,3.5,-0.5362884759848509,-0.5362884759848509
2023-05-31,1.75,-1.155044885201258,-1.155044885201258
2023-06-01,2.5,-0.8898635669656549,-0.8898635669656549
2023-06-05,3.75,-0.44789470323964986,-0.44789470323964986
2023-06-06,4.5,-0.18271338500404685,-0.18271338500404685
2023-06-07,11.25,2.2039184791163806,2.2039184791163806
2023-06-08,4.5,-0.18271338500404685,-0.18271338500404685
2023-06-09,3.75,-0.44789470323964986,-0.44789470323964986
2023-06-15,6.0,0.34764925146715925,0.34764925146715925
2023-06-20,3.75,-0.44789470323964986,-0.44789470323964986
2023-06-21,8.75,1.3199807516643705,1.3199807516643705
2023-06-22,2.75,-0.801469794220454,-0.801469794220454
2023-06-23,2.75,-0.801469794220454,-0.801469794220454
2023-06-26,4.0,-0.35950093049444887,-0.35950093049444887
2023-06-27,3.5,-0.5362884759848509,-0.5362884759848509
2023-06-28,6.25,0.43604302421236024,0.43604302421236024
2023-07-03,2.0,-1.066651112456057,-1.066651112456057
2023-07-05,9.25,1.4967682971547724,1.4967682971547724
2023-07-06,6.25,0.43604302421236024,0.43604302421236024
2023-07-11,4.25,-0.2711071577492479,-0.2711071577492479
2023-07-17,4.5,-0.18271338500404685,-0.18271338500404685
2023-07-18,5.75,0.25925547872195825,0.25925547872195825
2023-07-19,6.0,0.34764925146715925,0.34764925146715925
2023-07-20,5.75,0.25925547872195825,0.25925547872195825
2023-07-21,2.75,-0.801469794220454,-0.801469794220454
2023-07-24,5.0,-0.005925839513644813,-0.005925839513644813
2023-07-25,4.0,-0.35950093049444887,-0.35950093049444887
2023-07-26,8.25,1.1431932061739685,1.1431932061739685
2023-07-31,3.75,-0.44789470323964986,-0.44789470323964986
2023-08-01,2.25,-0.9782573397108559,-0.9782573397108559
2023-08-02,6.75,0.6128305697027623,0.6128305697027623
2023-08-03,4.75,-0.09431961225884583,-0.09431961225884583
2023-08-07,3.75,-0.44789470323964986,-0.44789470323964986
2023-08-08,4.75,-0.09431961225884583,-0.09431961225884583
2023-08-09,4.0,-0.35950093049444887,-0.35950093049444887
2023-08-15,7.5,0.8780118879383654,0.8780118879383654
2023-08-16,7.25,0.7896181151931643,0.7896181151931643
2023-08-17,4.25,-0.2711071577492479,-0.2711071577492479
2023-08-18,4.0,-0.35950093049444887,-0.35950093049444887
2023-08-21,4.0,-0.35950093049444887,-0.35950093049444887
2023-08-22,4.75,-0.09431961225884583,-0.09431961225884583
2023-08-23,3.75,-0.44789470323964986,-0.44789470323964986
2023-08-24,5.0,-0.005925839513644813,-0.005925839513644813
2023-08-28,3.75,-0.44789470323964986,-0.44789470323964986
2023-08-29,4.5,-0.18271338500404685,-0.18271338500404685
2023-09-05,9.5,1.5851620698999733,1.5851620698999733
2023-09-06,8.0,1.0547994334287674,1.0547994334287674
2023-09-07,9.75,1.6735558426451744,1.6735558426451744
2023-09-08,11.75,2.3807060246067824,2.3807060246067824
