Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5490234234931358,-0.5490234234931358
2022-12-23,3.75,-0.7020968687049768,-0.7020968687049768
2022-12-27,7.75,0.5224906929897503,0.5224906929897503
2022-12-28,5.0,-0.31941325567537454,-0.31941325567537454
2022-12-29,4.75,-0.39594997828129497,-0.39594997828129497
2022-12-30,9.75,1.1347844738371138,1.1347844738371138
2023-01-03,8.75,0.8286375834134321,0.8286375834134321
2023-01-04,6.25,0.06327035735422766,0.06327035735422766
2023-01-06,16.25,3.124739261591045,3.124739261591045
2023-01-09,8.25,0.6755641382015912,0.6755641382015912
2023-01-10,6.0,-0.013266365251692775,-0.013266365251692775
2023-01-13,9.0,0.9051743060193526,0.9051743060193526
2023-01-18,6.5,0.1398070799601481,0.1398070799601481
2023-01-19,5.5,-0.16633981046353366,-0.16633981046353366
2023-01-20,6.0,-0.013266365251692775,-0.013266365251692775
2023-01-23,5.5,-0.16633981046353366,-0.16633981046353366
2023-01-24,9.5,1.0582477512311934,1.0582477512311934
2023-01-27,3.25,-0.8551703139168176,-0.8551703139168176
2023-01-30,4.25,-0.5490234234931358,-0.5490234234931358
2023-01-31,5.5,-0.16633981046353366,-0.16633981046353366
2023-02-01,16.0,3.048202538985125,3.048202538985125
2023-02-03,8.0,0.5990274155956707,0.5990274155956707
2023-02-06,4.75,-0.39594997828129497,-0.39594997828129497
2023-02-07,8.75,0.8286375834134321,0.8286375834134321
2023-02-08,4.25,-0.5490234234931358,-0.5490234234931358
2023-02-10,5.0,-0.31941325567537454,-0.31941325567537454
2023-02-14,9.25,0.9817110286252729,0.9817110286252729
2023-02-16,5.75,-0.08980308785761322,-0.08980308785761322
2023-02-17,6.25,0.06327035735422766,0.06327035735422766
2023-02-21,6.5,0.1398070799601481,0.1398070799601481
2023-02-24,4.75,-0.39594997828129497,-0.39594997828129497
2023-02-27,12.5,1.9766884225022388,1.9766884225022388
2023-02-28,12.75,2.053225145108159,2.053225145108159
2023-03-01,15.25,2.8185923711673637,2.8185923711673637
2023-03-02,10.5,1.3643946416548751,1.3643946416548751
2023-03-03,12.5,1.9766884225022388,1.9766884225022388
2023-03-06,12.25,1.9001516998963182,1.9001516998963182
2023-03-07,8.0,0.5990274155956707,0.5990274155956707
2023-03-08,7.75,0.5224906929897503,0.5224906929897503
2023-03-10,12.75,2.053225145108159,2.053225145108159
2023-03-15,18.0,3.6604963198324882,3.6604963198324882
2023-03-17,11.5,1.6705415320785568,1.6705415320785568
2023-03-20,10.25,1.2878579190489547,1.2878579190489547
2023-03-21,8.0,0.5990274155956707,0.5990274155956707
2023-03-22,24.75,5.72698783019234,5.72698783019234
2023-03-23,9.25,0.9817110286252729,0.9817110286252729
2023-03-24,7.75,0.5224906929897503,0.5224906929897503
2023-03-27,6.0,-0.013266365251692775,-0.013266365251692775
2023-03-28,5.75,-0.08980308785761322,-0.08980308785761322
2023-03-31,5.75,-0.08980308785761322,-0.08980308785761322
2023-04-03,10.25,1.2878579190489547,1.2878579190489547
2023-04-04,16.0,3.048202538985125,3.048202538985125
2023-04-05,7.5,0.4459539703838299,0.4459539703838299
2023-04-10,3.5,-0.7786335913108972,-0.7786335913108972
2023-04-14,5.5,-0.16633981046353366,-0.16633981046353366
2023-04-17,4.5,-0.47248670088721545,-0.47248670088721545
2023-04-18,5.75,-0.08980308785761322,-0.08980308785761322
2023-04-19,4.0,-0.6255601460990563,-0.6255601460990563
2023-04-20,3.0,-0.9317070365227381,-0.9317070365227381
2023-04-21,3.5,-0.7786335913108972,-0.7786335913108972
2023-04-24,5.0,-0.31941325567537454,-0.31941325567537454
2023-04-25,7.5,0.4459539703838299,0.4459539703838299
2023-04-28,4.25,-0.5490234234931358,-0.5490234234931358
2023-05-01,6.75,0.21634380256606855,0.21634380256606855
2023-05-02,14.25,2.512445480743682,2.512445480743682
