Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3248818462211284,-0.3248818462211284
2022-12-21,4.0,-0.40885462906499487,-0.40885462906499487
2022-12-27,7.75,0.8507371135930019,0.8507371135930019
2022-12-28,5.0,-0.07296349768952909,-0.07296349768952909
2022-12-29,4.75,-0.15693628053339553,-0.15693628053339553
2022-12-30,9.25,1.3545738106562006,1.3545738106562006
2023-01-03,4.25,-0.3248818462211284,-0.3248818462211284
2023-01-04,4.0,-0.40885462906499487,-0.40885462906499487
2023-01-05,6.75,0.5148459822175361,0.5148459822175361
2023-01-10,6.0,0.26292763368593675,0.26292763368593675
2023-01-11,4.25,-0.3248818462211284,-0.3248818462211284
2023-01-17,5.5,0.09498206799820381,0.09498206799820381
2023-01-19,5.5,0.09498206799820381,0.09498206799820381
2023-01-20,6.0,0.26292763368593675,0.26292763368593675
2023-01-23,5.5,0.09498206799820381,0.09498206799820381
2023-01-24,3.5,-0.5768001947527278,-0.5768001947527278
2023-01-25,7.75,0.8507371135930019,0.8507371135930019
2023-01-30,4.25,-0.3248818462211284,-0.3248818462211284
2023-01-31,3.0,-0.7447457604404607,-0.7447457604404607
2023-02-01,16.0,3.6218389474405948,3.6218389474405948
2023-02-02,7.25,0.682791547905269,0.682791547905269
2023-02-06,4.75,-0.15693628053339553,-0.15693628053339553
2023-02-07,8.75,1.1866282449684677,1.1866282449684677
2023-02-08,3.25,-0.6607729775965943,-0.6607729775965943
2023-02-09,10.5,1.7744377248755328,1.7744377248755328
2023-02-15,6.5,0.43087319937366964,0.43087319937366964
2023-02-17,6.25,0.3469004165298032,0.3469004165298032
2023-02-21,5.25,0.011009285154337365,0.011009285154337365
2023-02-22,2.75,-0.8287185432843271,-0.8287185432843271
2023-02-27,10.5,1.7744377248755328,1.7744377248755328
2023-02-28,11.75,2.1943016390948653,2.1943016390948653
2023-03-01,11.0,1.9423832905632659,1.9423832905632659
2023-03-02,10.5,1.7744377248755328,1.7744377248755328
2023-03-03,8.75,1.1866282449684677,1.1866282449684677
2023-03-06,12.25,2.362247204782598,2.362247204782598
2023-03-07,8.0,0.9347098964368683,0.9347098964368683
2023-03-08,6.25,0.3469004165298032,0.3469004165298032
2023-03-09,10.75,1.8584105077193993,1.8584105077193993
2023-03-16,30.0,8.324314786697116,8.324314786697116
2023-03-20,10.25,1.6904649420316664,1.6904649420316664
2023-03-21,9.5,1.438546593500067,1.438546593500067
