Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3083708278317079,-0.3083708278317079
2022-12-21,4.0,-0.3967811169855308,-0.3967811169855308
2022-12-27,7.75,0.9293732203218134,0.9293732203218134
2022-12-28,5.0,-0.04313996037023905,-0.04313996037023905
2022-12-29,4.75,-0.131550249524062,-0.131550249524062
2022-12-30,9.25,1.459834955244751,1.459834955244751
2023-01-03,4.25,-0.3083708278317079,-0.3083708278317079
2023-01-04,4.0,-0.3967811169855308,-0.3967811169855308
2023-01-05,6.75,0.5757320637065215,0.5757320637065215
2023-01-09,7.75,0.9293732203218134,0.9293732203218134
2023-01-10,6.0,0.31050119624505274,0.31050119624505274
2023-01-11,4.25,-0.3083708278317079,-0.3083708278317079
2023-01-13,9.0,1.371424666090928,1.371424666090928
2023-01-17,5.5,0.13368061793740685,0.13368061793740685
2023-01-19,5.5,0.13368061793740685,0.13368061793740685
2023-01-20,6.0,0.31050119624505274,0.31050119624505274
2023-01-23,5.5,0.13368061793740685,0.13368061793740685
2023-01-24,3.5,-0.5736016952931767,-0.5736016952931767
2023-01-25,7.75,0.9293732203218134,0.9293732203218134
2023-01-30,4.25,-0.3083708278317079,-0.3083708278317079
2023-01-31,3.0,-0.7504222736008226,-0.7504222736008226
2023-02-01,16.0,3.8469127623979706,3.8469127623979706
2023-02-02,7.25,0.7525526420141675,0.7525526420141675
2023-02-06,4.75,-0.131550249524062,-0.131550249524062
2023-02-07,8.75,1.2830143769371052,1.2830143769371052
2023-02-08,3.25,-0.6620119844469997,-0.6620119844469997
2023-02-09,10.5,1.9018864010138656,1.9018864010138656
2023-02-10,5.75,0.22209090709122978,0.22209090709122978
2023-02-13,3.25,-0.6620119844469997,-0.6620119844469997
2023-02-15,6.5,0.4873217745526986,0.4873217745526986
2023-02-17,6.25,0.39891148539887566,0.39891148539887566
2023-02-21,5.25,0.04527032878358389,0.04527032878358389
2023-02-22,2.75,-0.8388325627546456,-0.8388325627546456
2023-02-27,10.5,1.9018864010138656,1.9018864010138656
2023-02-28,11.75,2.3439378467829806,2.3439378467829806
2023-03-01,11.0,2.078706979321512,2.078706979321512
2023-03-02,10.5,1.9018864010138656,1.9018864010138656
2023-03-03,8.75,1.2830143769371052,1.2830143769371052
2023-03-06,12.25,2.5207584250906265,2.5207584250906265
2023-03-07,8.0,1.0177835094756362,1.0177835094756362
2023-03-08,6.25,0.39891148539887566,0.39891148539887566
2023-03-09,10.75,1.9902966901676886,1.9902966901676886
2023-03-13,14.75,3.404861316628856,3.404861316628856
2023-03-16,30.0,8.797888955012056,8.797888955012056
2023-03-17,8.0,1.0177835094756362,1.0177835094756362
2023-03-20,10.25,1.8134761118600429,1.8134761118600429
2023-03-21,9.5,1.548245244398574,1.548245244398574
2023-03-22,11.25,2.1671172684753346,2.1671172684753346
2023-03-23,13.75,3.051220160013564,3.051220160013564
2023-03-24,7.75,0.9293732203218134,0.9293732203218134
2023-03-27,7.75,0.9293732203218134,0.9293732203218134
2023-03-28,5.5,0.13368061793740685,0.13368061793740685
2023-03-29,6.0,0.31050119624505274,0.31050119624505274
2023-04-03,4.75,-0.131550249524062,-0.131550249524062
2023-04-04,4.75,-0.131550249524062,-0.131550249524062
2023-04-05,5.75,0.22209090709122978,0.22209090709122978
2023-04-06,4.25,-0.3083708278317079,-0.3083708278317079
2023-04-10,3.5,-0.5736016952931767,-0.5736016952931767
2023-04-11,4.25,-0.3083708278317079,-0.3083708278317079
