Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30746771799002276,-0.30746771799002276
2022-12-21,4.0,-0.3926723679233649,-0.3926723679233649
2022-12-27,7.75,0.8853973810767671,0.8853973810767671
2022-12-28,5.0,-0.05185376818999636,-0.05185376818999636
2022-12-29,4.75,-0.1370584181233385,-0.1370584181233385
2022-12-30,9.25,1.3966252806768198,1.3966252806768198
2023-01-03,4.25,-0.30746771799002276,-0.30746771799002276
2023-01-04,4.0,-0.3926723679233649,-0.3926723679233649
2023-01-05,6.75,0.5445787813433985,0.5445787813433985
2023-01-10,6.0,0.28896483154337216,0.28896483154337216
2023-01-11,4.25,-0.30746771799002276,-0.30746771799002276
2023-01-17,5.5,0.1185555316766879,0.1185555316766879
2023-01-19,5.5,0.1185555316766879,0.1185555316766879
2023-01-20,6.0,0.28896483154337216,0.28896483154337216
2023-01-23,5.5,0.1185555316766879,0.1185555316766879
2023-01-24,3.5,-0.5630816677900491,-0.5630816677900491
2023-01-25,7.75,0.8853973810767671,0.8853973810767671
2023-01-30,4.25,-0.30746771799002276,-0.30746771799002276
2023-01-31,3.0,-0.7334909676567334,-0.7334909676567334
2023-02-01,16.0,3.6971508288770574,3.6971508288770574
2023-02-02,7.25,0.7149880812100828,0.7149880812100828
2023-02-06,4.75,-0.1370584181233385,-0.1370584181233385
2023-02-07,8.75,1.2262159808101356,1.2262159808101356
2023-02-08,3.25,-0.6482863177233913,-0.6482863177233913
2023-02-09,10.5,1.8226485303435305,1.8226485303435305
2023-02-15,6.5,0.45937413141005645,0.45937413141005645
2023-02-17,6.25,0.3741694814767143,0.3741694814767143
2023-02-21,5.25,0.03335088174334577,0.03335088174334577
2023-02-22,2.75,-0.8186956175900756,-0.8186956175900756
2023-02-27,10.5,1.8226485303435305,1.8226485303435305
2023-02-28,11.75,2.248671780010241,2.248671780010241
