Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33576820603243884,-0.33576820603243884
2022-12-21,4.0,-0.4211145768048504,-0.4211145768048504
2022-12-27,7.75,0.8590809847813231,0.8590809847813231
2022-12-28,5.0,-0.07972909371520415,-0.07972909371520415
2022-12-29,4.75,-0.1650754644876157,-0.1650754644876157
2022-12-30,9.25,1.3711592094157925,1.3711592094157925
2023-01-03,4.25,-0.33576820603243884,-0.33576820603243884
2023-01-04,4.0,-0.4211145768048504,-0.4211145768048504
2023-01-05,6.75,0.5176955016916768,0.5176955016916768
2023-01-09,7.75,0.8590809847813231,0.8590809847813231
2023-01-10,6.0,0.26165638937444213,0.26165638937444213
2023-01-11,4.25,-0.33576820603243884,-0.33576820603243884
2023-01-13,9.0,1.285812838643381,1.285812838643381
2023-01-17,5.5,0.090963647829619,0.090963647829619
2023-01-19,5.5,0.090963647829619,0.090963647829619
2023-01-20,6.0,0.26165638937444213,0.26165638937444213
2023-01-23,5.5,0.090963647829619,0.090963647829619
2023-01-24,3.5,-0.5918073183496735,-0.5918073183496735
2023-01-25,7.75,0.8590809847813231,0.8590809847813231
2023-01-30,4.25,-0.33576820603243884,-0.33576820603243884
2023-01-31,3.0,-0.7625000598944967,-0.7625000598944967
2023-02-01,16.0,3.675511220270905,3.675511220270905
2023-02-02,7.25,0.6883882432364999,0.6883882432364999
2023-02-06,4.75,-0.1650754644876157,-0.1650754644876157
2023-02-07,8.75,1.2004664678709693,1.2004664678709693
2023-02-08,3.25,-0.6771536891220851,-0.6771536891220851
2023-02-09,10.5,1.7978910632778502,1.7978910632778502
2023-02-10,5.75,0.17631001860203055,0.17631001860203055
2023-02-13,3.25,-0.6771536891220851,-0.6771536891220851
2023-02-15,6.5,0.43234913091926525,0.43234913091926525
2023-02-17,6.25,0.34700276014685366,0.34700276014685366
2023-02-21,5.25,0.0056172770572074215,0.0056172770572074215
2023-02-22,2.75,-0.8478464306669082,-0.8478464306669082
2023-02-27,10.5,1.7978910632778502,1.7978910632778502
2023-02-28,11.75,2.224622917139908,2.224622917139908
2023-03-01,11.0,1.9685838048226734,1.9685838048226734
2023-03-02,10.5,1.7978910632778502,1.7978910632778502
2023-03-03,8.75,1.2004664678709693,1.2004664678709693
2023-03-06,12.25,2.3953156586847313,2.3953156586847313
2023-03-07,8.0,0.9444273555537347,0.9444273555537347
2023-03-08,6.25,0.34700276014685366,0.34700276014685366
2023-03-09,10.75,1.8832374340502618,1.8832374340502618
2023-03-13,14.75,3.248779366408847,3.248779366408847
2023-03-16,30.0,8.454907983525953,8.454907983525953
2023-03-17,8.0,0.9444273555537347,0.9444273555537347
2023-03-20,10.25,1.7125446925054388,1.7125446925054388
2023-03-21,9.5,1.456505580188204,1.456505580188204
2023-03-22,11.25,2.053930175595085,2.053930175595085
2023-03-23,13.75,2.907393883319201,2.907393883319201
2023-03-24,7.75,0.8590809847813231,0.8590809847813231
2023-03-27,7.75,0.8590809847813231,0.8590809847813231
2023-03-28,5.5,0.090963647829619,0.090963647829619
2023-03-29,6.0,0.26165638937444213,0.26165638937444213
2023-04-03,4.75,-0.1650754644876157,-0.1650754644876157
2023-04-04,4.75,-0.1650754644876157,-0.1650754644876157
2023-04-05,5.75,0.17631001860203055,0.17631001860203055
2023-04-06,4.25,-0.33576820603243884,-0.33576820603243884
2023-04-10,3.5,-0.5918073183496735,-0.5918073183496735
2023-04-11,4.25,-0.33576820603243884,-0.33576820603243884
2023-04-14,5.5,0.090963647829619,0.090963647829619
2023-04-17,4.5,-0.25042183526002726,-0.25042183526002726
2023-04-18,5.75,0.17631001860203055,0.17631001860203055
2023-04-19,4.0,-0.4211145768048504,-0.4211145768048504
2023-04-20,3.75,-0.506460947577262,-0.506460947577262
2023-04-21,3.5,-0.5918073183496735,-0.5918073183496735
2023-04-24,5.0,-0.07972909371520415,-0.07972909371520415
2023-04-25,7.5,0.7737346140089115,0.7737346140089115
2023-04-26,10.25,1.7125446925054388,1.7125446925054388
2023-05-01,4.25,-0.33576820603243884,-0.33576820603243884
2023-05-02,3.5,-0.5918073183496735,-0.5918073183496735
2023-05-03,7.5,0.7737346140089115,0.7737346140089115
2023-05-04,12.5,2.4806620294571426,2.4806620294571426
2023-05-08,4.75,-0.1650754644876157,-0.1650754644876157
2023-05-09,2.75,-0.8478464306669082,-0.8478464306669082
2023-05-12,9.25,1.3711592094157925,1.3711592094157925
2023-05-15,2.25,-1.0185391722117314,-1.0185391722117314
2023-05-16,4.25,-0.33576820603243884,-0.33576820603243884
2023-05-17,6.75,0.5176955016916768,0.5176955016916768
2023-05-18,4.0,-0.4211145768048504,-0.4211145768048504
2023-05-19,8.25,1.0297737263261462,1.0297737263261462
2023-05-22,7.25,0.6883882432364999,0.6883882432364999
2023-05-23,6.5,0.43234913091926525,0.43234913091926525
2023-05-24,4.5,-0.25042183526002726,-0.25042183526002726
2023-05-30,3.5,-0.5918073183496735,-0.5918073183496735
2023-05-31,1.75,-1.1892319137565546,-1.1892319137565546
2023-06-01,2.5,-0.9331928014393198,-0.9331928014393198
2023-06-05,3.75,-0.506460947577262,-0.506460947577262
2023-06-06,4.5,-0.25042183526002726,-0.25042183526002726
2023-06-07,11.25,2.053930175595085,2.053930175595085
2023-06-08,4.5,-0.25042183526002726,-0.25042183526002726
2023-06-09,3.75,-0.506460947577262,-0.506460947577262
2023-06-12,5.0,-0.07972909371520415,-0.07972909371520415
2023-06-15,6.0,0.26165638937444213,0.26165638937444213
2023-06-16,8.0,0.9444273555537347,0.9444273555537347
2023-06-20,3.75,-0.506460947577262,-0.506460947577262
2023-06-21,8.75,1.2004664678709693,1.2004664678709693
2023-06-22,2.75,-0.8478464306669082,-0.8478464306669082
2023-06-23,2.75,-0.8478464306669082,-0.8478464306669082
