Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3438069050951941,-0.3438069050951941
2022-12-21,4.0,-0.42874959296022874,-0.42874959296022874
2022-12-27,7.75,0.845390725015291,0.845390725015291
2022-12-28,5.0,-0.08897884150009015,-0.08897884150009015
2022-12-29,4.75,-0.1739215293651248,-0.1739215293651248
2022-12-30,9.25,1.355046852205499,1.355046852205499
2023-01-03,4.25,-0.3438069050951941,-0.3438069050951941
2023-01-04,4.0,-0.42874959296022874,-0.42874959296022874
2023-01-05,6.75,0.5056199735551524,0.5056199735551524
2023-01-09,7.75,0.845390725015291,0.845390725015291
2023-01-10,6.0,0.25079190996004846,0.25079190996004846
2023-01-11,4.25,-0.3438069050951941,-0.3438069050951941
2023-01-13,9.0,1.2701041643404642,1.2701041643404642
2023-01-17,5.5,0.08090653422997916,0.08090653422997916
2023-01-19,5.5,0.08090653422997916,0.08090653422997916
2023-01-20,6.0,0.25079190996004846,0.25079190996004846
2023-01-23,5.5,0.08090653422997916,0.08090653422997916
2023-01-24,3.5,-0.5986349686902981,-0.5986349686902981
2023-01-25,7.75,0.845390725015291,0.845390725015291
2023-01-30,4.25,-0.3438069050951941,-0.3438069050951941
2023-01-31,3.0,-0.7685203444203673,-0.7685203444203673
2023-02-01,16.0,3.6484994245614346,3.6484994245614346
2023-02-02,7.25,0.6755053492852218,0.6755053492852218
2023-02-06,4.75,-0.1739215293651248,-0.1739215293651248
2023-02-07,8.75,1.1851614764754297,1.1851614764754297
2023-02-08,3.25,-0.6835776565553328,-0.6835776565553328
2023-02-09,10.5,1.7797602915306723,1.7797602915306723
2023-02-10,5.75,0.16584922209501382,0.16584922209501382
2023-02-13,3.25,-0.6835776565553328,-0.6835776565553328
2023-02-15,6.5,0.42067728569011775,0.42067728569011775
2023-02-17,6.25,0.33573459782508314,0.33573459782508314
2023-02-21,5.25,-0.004036153635055496,-0.004036153635055496
2023-02-22,2.75,-0.853463032285402,-0.853463032285402
2023-02-27,10.5,1.7797602915306723,1.7797602915306723
2023-02-28,11.75,2.2044737308558453,2.2044737308558453
2023-03-01,11.0,1.9496456672607416,1.9496456672607416
2023-03-02,10.5,1.7797602915306723,1.7797602915306723
2023-03-03,8.75,1.1851614764754297,1.1851614764754297
