Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3127406301739748,-0.3127406301739748
2022-12-21,4.0,-0.3997899569705326,-0.3997899569705326
2022-12-27,7.75,0.9059499449778344,0.9059499449778344
2022-12-28,5.0,-0.05159264978430141,-0.05159264978430141
2022-12-29,4.75,-0.13864197658085922,-0.13864197658085922
2022-12-30,9.25,1.4282459057571812,1.4282459057571812
2023-01-03,4.25,-0.3127406301739748,-0.3127406301739748
2023-01-04,4.0,-0.3997899569705326,-0.3997899569705326
2023-01-05,6.75,0.5577526377916032,0.5577526377916032
2023-01-10,6.0,0.29660465740192976,0.29660465740192976
2023-01-11,4.25,-0.3127406301739748,-0.3127406301739748
2023-01-17,5.5,0.12250600380881418,0.12250600380881418
2023-01-19,5.5,0.12250600380881418,0.12250600380881418
2023-01-20,6.0,0.29660465740192976,0.29660465740192976
2023-01-23,5.5,0.12250600380881418,0.12250600380881418
2023-01-24,3.5,-0.5738886105636483,-0.5738886105636483
2023-01-25,7.75,0.9059499449778344,0.9059499449778344
2023-01-30,4.25,-0.3127406301739748,-0.3127406301739748
2023-01-31,3.0,-0.7479872641567639,-0.7479872641567639
2023-02-01,16.0,3.7785777292642417,3.7785777292642417
2023-02-02,7.25,0.7318512913847188,0.7318512913847188
2023-02-06,4.75,-0.13864197658085922,-0.13864197658085922
2023-02-07,8.75,1.2541472521640655,1.2541472521640655
2023-02-08,3.25,-0.660937937360206,-0.660937937360206
2023-02-09,10.5,1.8634925397399702,1.8634925397399702
2023-02-15,6.5,0.47070331099504537,0.47070331099504537
2023-02-17,6.25,0.38365398419848756,0.38365398419848756
2023-02-21,5.25,0.03545667701225638,0.03545667701225638
2023-02-22,2.75,-0.8350365909533216,-0.8350365909533216
2023-02-27,10.5,1.8634925397399702,1.8634925397399702
2023-02-28,11.75,2.298739173722759,2.298739173722759
2023-03-01,11.0,2.037591193333086,2.037591193333086
2023-03-02,10.5,1.8634925397399702,1.8634925397399702
2023-03-03,8.75,1.2541472521640655,1.2541472521640655
2023-03-06,12.25,2.4728378273158746,2.4728378273158746
2023-03-07,8.0,0.9929992717743922,0.9929992717743922
2023-03-08,6.25,0.38365398419848756,0.38365398419848756
2023-03-09,10.75,1.950541866536528,1.950541866536528
2023-03-16,30.0,8.653340029871478,8.653340029871478
2023-03-20,10.25,1.7764432129434125,1.7764432129434125
2023-03-21,9.5,1.515295232553739,1.515295232553739
2023-03-22,11.25,2.1246405201296437,2.1246405201296437
2023-03-23,13.75,2.9951337880952216,2.9951337880952216
2023-03-24,7.75,0.9059499449778344,0.9059499449778344
2023-03-27,7.75,0.9059499449778344,0.9059499449778344
2023-03-28,5.5,0.12250600380881418,0.12250600380881418
2023-03-29,6.0,0.29660465740192976,0.29660465740192976
2023-04-03,4.75,-0.13864197658085922,-0.13864197658085922
2023-04-04,4.75,-0.13864197658085922,-0.13864197658085922
2023-04-05,5.75,0.209555330605372,0.209555330605372
2023-04-06,4.25,-0.3127406301739748,-0.3127406301739748
2023-04-11,4.25,-0.3127406301739748,-0.3127406301739748
2023-04-17,4.5,-0.22569130337741702,-0.22569130337741702
2023-04-18,5.75,0.209555330605372,0.209555330605372
2023-04-19,4.0,-0.3997899569705326,-0.3997899569705326
2023-04-20,3.75,-0.4868392837670904,-0.4868392837670904
2023-04-21,3.5,-0.5738886105636483,-0.5738886105636483
2023-04-24,5.0,-0.05159264978430141,-0.05159264978430141
2023-04-25,7.5,0.8189006181812766,0.8189006181812766
2023-04-26,10.25,1.7764432129434125,1.7764432129434125
2023-05-01,4.25,-0.3127406301739748,-0.3127406301739748
2023-05-02,3.5,-0.5738886105636483,-0.5738886105636483
2023-05-03,7.5,0.8189006181812766,0.8189006181812766
2023-05-04,12.5,2.5598871541124324,2.5598871541124324
2023-05-09,2.75,-0.8350365909533216,-0.8350365909533216
2023-05-15,2.25,-1.0091352445464372,-1.0091352445464372
2023-05-16,4.25,-0.3127406301739748,-0.3127406301739748
2023-05-17,6.75,0.5577526377916032,0.5577526377916032
2023-05-18,4.0,-0.3997899569705326,-0.3997899569705326
2023-05-19,8.25,1.08004859857095,1.08004859857095
2023-05-22,7.25,0.7318512913847188,0.7318512913847188
2023-05-23,6.5,0.47070331099504537,0.47070331099504537
2023-05-24,4.5,-0.22569130337741702,-0.22569130337741702
2023-05-30,3.5,-0.5738886105636483,-0.5738886105636483
2023-05-31,1.75,-1.1832338981395527,-1.1832338981395527
2023-06-01,2.5,-0.9220859177498794,-0.9220859177498794
2023-06-05,3.75,-0.4868392837670904,-0.4868392837670904
2023-06-06,4.5,-0.22569130337741702,-0.22569130337741702
2023-06-07,11.25,2.1246405201296437,2.1246405201296437
2023-06-08,4.5,-0.22569130337741702,-0.22569130337741702
2023-06-09,3.75,-0.4868392837670904,-0.4868392837670904
2023-06-15,6.0,0.29660465740192976,0.29660465740192976
2023-06-20,3.75,-0.4868392837670904,-0.4868392837670904
2023-06-21,8.75,1.2541472521640655,1.2541472521640655
2023-06-22,2.75,-0.8350365909533216,-0.8350365909533216
2023-06-23,2.75,-0.8350365909533216,-0.8350365909533216
2023-06-26,4.0,-0.3997899569705326,-0.3997899569705326
2023-06-27,3.5,-0.5738886105636483,-0.5738886105636483
2023-06-28,7.0,0.644801964588161,0.644801964588161
2023-07-03,10.0,1.6893938861468545,1.6893938861468545
2023-07-05,9.25,1.4282459057571812,1.4282459057571812
2023-07-06,6.25,0.38365398419848756,0.38365398419848756
2023-07-11,4.25,-0.3127406301739748,-0.3127406301739748
2023-07-17,4.5,-0.22569130337741702,-0.22569130337741702
2023-07-18,5.75,0.209555330605372,0.209555330605372
2023-07-19,6.0,0.29660465740192976,0.29660465740192976
2023-07-20,5.75,0.209555330605372,0.209555330605372
2023-07-21,2.75,-0.8350365909533216,-0.8350365909533216
2023-07-24,5.0,-0.05159264978430141,-0.05159264978430141
2023-07-25,4.0,-0.3997899569705326,-0.3997899569705326
2023-07-26,8.25,1.08004859857095,1.08004859857095
2023-07-31,3.75,-0.4868392837670904,-0.4868392837670904
2023-08-01,2.25,-1.0091352445464372,-1.0091352445464372
2023-08-02,6.75,0.5577526377916032,0.5577526377916032
2023-08-03,4.75,-0.13864197658085922,-0.13864197658085922
2023-08-07,3.75,-0.4868392837670904,-0.4868392837670904
2023-08-08,4.75,-0.13864197658085922,-0.13864197658085922
2023-08-09,4.0,-0.3997899569705326,-0.3997899569705326
2023-08-15,7.5,0.8189006181812766,0.8189006181812766
2023-08-16,7.25,0.7318512913847188,0.7318512913847188
2023-08-17,4.25,-0.3127406301739748,-0.3127406301739748
2023-08-18,4.0,-0.3997899569705326,-0.3997899569705326
2023-08-21,4.0,-0.3997899569705326,-0.3997899569705326
2023-08-22,4.75,-0.13864197658085922,-0.13864197658085922
2023-08-23,3.75,-0.4868392837670904,-0.4868392837670904
2023-08-24,5.0,-0.05159264978430141,-0.05159264978430141
2023-08-28,3.75,-0.4868392837670904,-0.4868392837670904
2023-08-29,4.5,-0.22569130337741702,-0.22569130337741702
2023-09-05,9.5,1.515295232553739,1.515295232553739
2023-09-06,8.0,0.9929992717743922,0.9929992717743922
2023-09-07,9.75,1.6023445593502967,1.6023445593502967
2023-09-08,11.75,2.298739173722759,2.298739173722759
2023-09-12,8.25,1.08004859857095,1.08004859857095
2023-09-18,6.75,0.5577526377916032,0.5577526377916032
2023-09-19,5.25,0.03545667701225638,0.03545667701225638
2023-09-20,2.75,-0.8350365909533216,-0.8350365909533216
2023-09-21,3.0,-0.7479872641567639,-0.7479872641567639
2023-09-22,2.25,-1.0091352445464372,-1.0091352445464372
2023-09-25,5.0,-0.05159264978430141,-0.05159264978430141
2023-09-26,3.25,-0.660937937360206,-0.660937937360206
2023-09-27,12.75,2.6469364809089906,2.6469364809089906
2023-10-02,4.0,-0.3997899569705326,-0.3997899569705326
2023-10-03,5.0,-0.05159264978430141,-0.05159264978430141
2023-10-04,2.75,-0.8350365909533216,-0.8350365909533216
2023-10-05,3.75,-0.4868392837670904,-0.4868392837670904
2023-10-09,5.25,0.03545667701225638,0.03545667701225638
2023-10-16,2.75,-0.8350365909533216,-0.8350365909533216
2023-10-17,6.5,0.47070331099504537,0.47070331099504537
2023-10-18,7.25,0.7318512913847188,0.7318512913847188
2023-10-19,5.75,0.209555330605372,0.209555330605372
2023-10-20,5.5,0.12250600380881418,0.12250600380881418
2023-10-23,10.5,1.8634925397399702,1.8634925397399702
2023-10-24,5.5,0.12250600380881418,0.12250600380881418
2023-10-25,7.0,0.644801964588161,0.644801964588161
2023-10-30,5.0,-0.05159264978430141,-0.05159264978430141
2023-10-31,4.0,-0.3997899569705326,-0.3997899569705326
2023-11-01,5.5,0.12250600380881418,0.12250600380881418
2023-11-02,7.5,0.8189006181812766,0.8189006181812766
2023-11-06,4.5,-0.22569130337741702,-0.22569130337741702
2023-11-07,5.0,-0.05159264978430141,-0.05159264978430141
2023-11-08,4.75,-0.13864197658085922,-0.13864197658085922
2023-11-09,4.5,-0.22569130337741702,-0.22569130337741702
2023-11-16,1.5,-1.2702832249361107,-1.2702832249361107
2023-11-17,4.25,-0.3127406301739748,-0.3127406301739748
2023-11-20,5.25,0.03545667701225638,0.03545667701225638
2023-11-21,3.0,-0.7479872641567639,-0.7479872641567639
2023-11-23,1.0,-1.4443818785292262,-1.4443818785292262
2023-11-24,2.0,-1.096184571342995,-1.096184571342995
2023-11-27,6.0,0.29660465740192976,0.29660465740192976
