Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33108326696576706,-0.33108326696576706
2022-12-21,4.0,-0.41758742087596473,-0.41758742087596473
2022-12-27,7.75,0.879974887777,0.879974887777
2022-12-28,5.0,-0.07157080523517415,-0.07157080523517415
2022-12-29,4.75,-0.15807495914537179,-0.15807495914537179
2022-12-30,9.25,1.3989998112381858,1.3989998112381858
2023-01-03,4.25,-0.33108326696576706,-0.33108326696576706
2023-01-04,4.0,-0.41758742087596473,-0.41758742087596473
2023-01-05,6.75,0.5339582721362094,0.5339582721362094
2023-01-09,7.75,0.879974887777,0.879974887777
2023-01-10,6.0,0.27444581040561644,0.27444581040561644
2023-01-11,4.25,-0.33108326696576706,-0.33108326696576706
2023-01-13,9.0,1.3124956573279882,1.3124956573279882
2023-01-17,5.5,0.10143750258522115,0.10143750258522115
2023-01-19,5.5,0.10143750258522115,0.10143750258522115
2023-01-20,6.0,0.27444581040561644,0.27444581040561644
2023-01-23,5.5,0.10143750258522115,0.10143750258522115
2023-01-24,3.5,-0.59059572869636,-0.59059572869636
2023-01-25,7.75,0.879974887777,0.879974887777
2023-01-30,4.25,-0.33108326696576706,-0.33108326696576706
2023-01-31,3.0,-0.7636040365167553,-0.7636040365167553
2023-02-01,16.0,3.7346119668135223,3.7346119668135223
2023-02-02,7.25,0.7069665799566047,0.7069665799566047
2023-02-06,4.75,-0.15807495914537179,-0.15807495914537179
2023-02-07,8.75,1.2259915034177906,1.2259915034177906
2023-02-08,3.25,-0.6770998826065577,-0.6770998826065577
2023-02-09,10.5,1.8315205807891741,1.8315205807891741
2023-02-10,5.75,0.1879416564954188,0.1879416564954188
2023-02-13,3.25,-0.6770998826065577,-0.6770998826065577
2023-02-15,6.5,0.4474541182260117,0.4474541182260117
2023-02-17,6.25,0.3609499643158141,0.3609499643158141
2023-02-21,5.25,0.014933348675023501,0.014933348675023501
2023-02-22,2.75,-0.850108190426953,-0.850108190426953
2023-02-27,10.5,1.8315205807891741,1.8315205807891741
2023-02-28,11.75,2.2640413503401624,2.2640413503401624
2023-03-01,11.0,2.0045288886095696,2.0045288886095696
2023-03-02,10.5,1.8315205807891741,1.8315205807891741
2023-03-03,8.75,1.2259915034177906,1.2259915034177906
2023-03-06,12.25,2.4370496581605576,2.4370496581605576
2023-03-07,8.0,0.9664790416871977,0.9664790416871977
2023-03-08,6.25,0.3609499643158141,0.3609499643158141
2023-03-09,10.75,1.9180247346993717,1.9180247346993717
2023-03-13,14.75,3.302091197262534,3.302091197262534
2023-03-16,30.0,8.57884458578459,8.57884458578459
2023-03-17,8.0,0.9664790416871977,0.9664790416871977
2023-03-20,10.25,1.7450164268789765,1.7450164268789765
2023-03-21,9.5,1.4855039651483835,1.4855039651483835
2023-03-22,11.25,2.091033042519767,2.091033042519767
2023-03-23,13.75,2.9560745816217437,2.9560745816217437
2023-03-24,7.75,0.879974887777,0.879974887777
2023-03-27,7.75,0.879974887777,0.879974887777
2023-03-28,5.5,0.10143750258522115,0.10143750258522115
2023-03-29,6.0,0.27444581040561644,0.27444581040561644
2023-04-03,4.75,-0.15807495914537179,-0.15807495914537179
2023-04-04,4.75,-0.15807495914537179,-0.15807495914537179
2023-04-05,5.75,0.1879416564954188,0.1879416564954188
2023-04-06,4.25,-0.33108326696576706,-0.33108326696576706
2023-04-10,3.5,-0.59059572869636,-0.59059572869636
2023-04-11,4.25,-0.33108326696576706,-0.33108326696576706
2023-04-14,5.5,0.10143750258522115,0.10143750258522115
2023-04-17,4.5,-0.24457911305556945,-0.24457911305556945
2023-04-18,5.75,0.1879416564954188,0.1879416564954188
2023-04-19,4.0,-0.41758742087596473,-0.41758742087596473
2023-04-20,3.75,-0.5040915747861624,-0.5040915747861624
2023-04-21,3.5,-0.59059572869636,-0.59059572869636
2023-04-24,5.0,-0.07157080523517415,-0.07157080523517415
2023-04-25,7.5,0.7934707338668023,0.7934707338668023
2023-04-26,10.25,1.7450164268789765,1.7450164268789765
2023-05-01,4.25,-0.33108326696576706,-0.33108326696576706
2023-05-02,3.5,-0.59059572869636,-0.59059572869636
2023-05-03,7.5,0.7934707338668023,0.7934707338668023
2023-05-04,12.5,2.5235538120707552,2.5235538120707552
2023-05-08,4.75,-0.15807495914537179,-0.15807495914537179
2023-05-09,2.75,-0.850108190426953,-0.850108190426953
2023-05-12,9.25,1.3989998112381858,1.3989998112381858
2023-05-15,2.25,-1.0231164982473482,-1.0231164982473482
2023-05-16,4.25,-0.33108326696576706,-0.33108326696576706
2023-05-17,6.75,0.5339582721362094,0.5339582721362094
2023-05-18,4.0,-0.41758742087596473,-0.41758742087596473
2023-05-19,8.25,1.0529831955973954,1.0529831955973954
2023-05-22,7.25,0.7069665799566047,0.7069665799566047
2023-05-23,6.5,0.4474541182260117,0.4474541182260117
2023-05-24,4.5,-0.24457911305556945,-0.24457911305556945
2023-05-30,3.5,-0.59059572869636,-0.59059572869636
2023-05-31,1.75,-1.1961248060677436,-1.1961248060677436
2023-06-01,2.5,-0.9366123443371507,-0.9366123443371507
2023-06-05,3.75,-0.5040915747861624,-0.5040915747861624
2023-06-06,4.5,-0.24457911305556945,-0.24457911305556945
2023-06-07,11.25,2.091033042519767,2.091033042519767
2023-06-08,4.5,-0.24457911305556945,-0.24457911305556945
2023-06-09,3.75,-0.5040915747861624,-0.5040915747861624
2023-06-12,5.0,-0.07157080523517415,-0.07157080523517415
2023-06-15,6.0,0.27444581040561644,0.27444581040561644
2023-06-16,8.0,0.9664790416871977,0.9664790416871977
