Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26766231055086465,-0.26766231055086465
2022-12-21,4.0,-0.35597853836396104,-0.35597853836396104
2022-12-27,7.75,0.9687648788324845,0.9687648788324845
2022-12-28,5.0,-0.0027136271115755324,-0.0027136271115755324
2022-12-29,4.75,-0.0910298549246719,-0.0910298549246719
2022-12-30,9.25,1.4986622457110628,1.4986622457110628
2023-01-03,4.25,-0.26766231055086465,-0.26766231055086465
2023-01-04,4.0,-0.35597853836396104,-0.35597853836396104
2023-01-05,6.75,0.6154999675800991,0.6154999675800991
2023-01-10,6.0,0.35055128414080994,0.35055128414080994
2023-01-11,4.25,-0.26766231055086465,-0.26766231055086465
2023-01-17,5.5,0.1739188285146172,0.1739188285146172
2023-01-19,5.5,0.1739188285146172,0.1739188285146172
2023-01-20,6.0,0.35055128414080994,0.35055128414080994
2023-01-23,5.5,0.1739188285146172,0.1739188285146172
2023-01-24,3.5,-0.5326109939901538,-0.5326109939901538
2023-01-25,7.75,0.9687648788324845,0.9687648788324845
2023-01-30,4.25,-0.26766231055086465,-0.26766231055086465
2023-01-31,3.0,-0.7092434496163466,-0.7092434496163466
2023-02-01,16.0,3.8832003966646647,3.8832003966646647
2023-02-02,7.25,0.7921324232062918,0.7921324232062918
2023-02-06,4.75,-0.0910298549246719,-0.0910298549246719
2023-02-07,8.75,1.32202979008487,1.32202979008487
2023-02-08,3.25,-0.6209272218032501,-0.6209272218032501
2023-02-09,10.5,1.9402433847765446,1.9402433847765446
2023-02-15,6.5,0.5271837397670027,0.5271837397670027
2023-02-17,6.25,0.43886751195390633,0.43886751195390633
2023-02-21,5.25,0.08560260070152084,0.08560260070152084
2023-02-22,2.75,-0.7975596774294429,-0.7975596774294429
2023-02-27,10.25,1.8519271569634483,1.8519271569634483
2023-02-28,11.75,2.3818245238420266,2.3818245238420266
2023-03-01,11.0,2.1168758404027375,2.1168758404027375
2023-03-02,10.5,1.9402433847765446,1.9402433847765446
2023-03-03,8.75,1.32202979008487,1.32202979008487
2023-03-06,12.25,2.5584569794682195,2.5584569794682195
2023-03-07,8.0,1.057081106645581,1.057081106645581
2023-03-08,6.25,0.43886751195390633,0.43886751195390633
2023-03-09,10.75,2.0285596125896412,2.0285596125896412
2023-03-16,30.0,8.828909154198062,8.828909154198062
2023-03-20,10.25,1.8519271569634483,1.8519271569634483
2023-03-21,9.5,1.5869784735241592,1.5869784735241592
2023-03-22,11.25,2.2051920682158337,2.2051920682158337
2023-03-23,13.75,3.0883543463467973,3.0883543463467973
2023-03-24,7.75,0.9687648788324845,0.9687648788324845
2023-03-27,7.75,0.9687648788324845,0.9687648788324845
2023-03-28,5.5,0.1739188285146172,0.1739188285146172
2023-03-29,6.0,0.35055128414080994,0.35055128414080994
2023-04-03,4.75,-0.0910298549246719,-0.0910298549246719
2023-04-04,4.75,-0.0910298549246719,-0.0910298549246719
2023-04-05,5.75,0.2622350563277136,0.2622350563277136
2023-04-06,4.25,-0.26766231055086465,-0.26766231055086465
2023-04-11,4.25,-0.26766231055086465,-0.26766231055086465
2023-04-17,4.5,-0.17934608273776828,-0.17934608273776828
2023-04-18,5.75,0.2622350563277136,0.2622350563277136
2023-04-19,4.0,-0.35597853836396104,-0.35597853836396104
2023-04-20,3.75,-0.4442947661770574,-0.4442947661770574
2023-04-21,3.5,-0.5326109939901538,-0.5326109939901538
2023-04-24,5.0,-0.0027136271115755324,-0.0027136271115755324
2023-04-25,7.5,0.8804486510193882,0.8804486510193882
2023-04-26,10.25,1.8519271569634483,1.8519271569634483
2023-05-01,4.25,-0.26766231055086465,-0.26766231055086465
2023-05-02,3.5,-0.5326109939901538,-0.5326109939901538
