Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29156372734945046,-0.29156372734945046
2022-12-21,4.0,-0.3788486030725482,-0.3788486030725482
2022-12-27,7.75,0.9304245327739179,0.9304245327739179
2022-12-28,5.0,-0.02970910018015726,-0.02970910018015726
2022-12-29,4.75,-0.116993975903255,-0.116993975903255
2022-12-30,9.25,1.4541337871125042,1.4541337871125042
2023-01-03,4.25,-0.29156372734945046,-0.29156372734945046
2023-01-04,4.0,-0.3788486030725482,-0.3788486030725482
2023-01-05,6.75,0.5812850298815269,0.5812850298815269
2023-01-10,6.0,0.3194304027122337,0.3194304027122337
2023-01-11,4.25,-0.29156372734945046,-0.29156372734945046
2023-01-17,5.5,0.14486065126603823,0.14486065126603823
2023-01-19,5.5,0.14486065126603823,0.14486065126603823
2023-01-20,6.0,0.3194304027122337,0.3194304027122337
2023-01-23,5.5,0.14486065126603823,0.14486065126603823
2023-01-24,3.5,-0.5534183545187437,-0.5534183545187437
2023-01-25,7.75,0.9304245327739179,0.9304245327739179
2023-01-30,4.25,-0.29156372734945046,-0.29156372734945046
2023-01-31,3.0,-0.7279881059649391,-0.7279881059649391
2023-02-01,16.0,3.8108254316361436,3.8108254316361436
2023-02-02,7.25,0.7558547813277224,0.7558547813277224
2023-02-06,4.75,-0.116993975903255,-0.116993975903255
2023-02-07,8.75,1.2795640356663087,1.2795640356663087
2023-02-08,3.25,-0.6407032302418414,-0.6407032302418414
2023-02-09,10.5,1.890558165727993,1.890558165727993
2023-02-15,6.5,0.4940001541584292,0.4940001541584292
2023-02-17,6.25,0.40671527843533145,0.40671527843533145
2023-02-21,5.25,0.05757577554294048,0.05757577554294048
2023-02-22,2.75,-0.8152729816880369,-0.8152729816880369
2023-02-27,10.5,1.890558165727993,1.890558165727993
2023-02-28,11.75,2.3269825443434815,2.3269825443434815
2023-03-01,11.0,2.0651279171741885,2.0651279171741885
2023-03-02,10.5,1.890558165727993,1.890558165727993
2023-03-03,8.75,1.2795640356663087,1.2795640356663087
2023-03-06,12.25,2.501552295789677,2.501552295789677
2023-03-07,8.0,1.0177094084970155,1.0177094084970155
2023-03-08,6.25,0.40671527843533145,0.40671527843533145
2023-03-09,10.75,1.9778430414510908,1.9778430414510908
2023-03-16,30.0,8.698778472129616,8.698778472129616
2023-03-20,10.25,1.8032732900048953,1.8032732900048953
2023-03-21,9.5,1.541418662835602,1.541418662835602
2023-03-22,11.25,2.152412792897286,2.152412792897286
2023-03-23,13.75,3.025261550128264,3.025261550128264
2023-03-24,7.75,0.9304245327739179,0.9304245327739179
2023-03-27,7.75,0.9304245327739179,0.9304245327739179
2023-03-28,5.5,0.14486065126603823,0.14486065126603823
2023-03-29,6.0,0.3194304027122337,0.3194304027122337
2023-04-03,4.75,-0.116993975903255,-0.116993975903255
2023-04-04,4.75,-0.116993975903255,-0.116993975903255
2023-04-05,5.75,0.23214552698913596,0.23214552698913596
2023-04-06,4.25,-0.29156372734945046,-0.29156372734945046
2023-04-11,4.25,-0.29156372734945046,-0.29156372734945046
2023-04-17,4.5,-0.20427885162635273,-0.20427885162635273
2023-04-18,5.75,0.23214552698913596,0.23214552698913596
2023-04-19,4.0,-0.3788486030725482,-0.3788486030725482
2023-04-20,3.75,-0.46613347879564593,-0.46613347879564593
2023-04-21,3.5,-0.5534183545187437,-0.5534183545187437
2023-04-24,5.0,-0.02970910018015726,-0.02970910018015726
2023-04-25,7.5,0.8431396570508202,0.8431396570508202
2023-04-26,10.25,1.8032732900048953,1.8032732900048953
2023-05-01,4.25,-0.29156372734945046,-0.29156372734945046
2023-05-02,3.5,-0.5534183545187437,-0.5534183545187437
2023-05-03,7.5,0.8431396570508202,0.8431396570508202
2023-05-04,12.5,2.588837171512775,2.588837171512775
2023-05-09,2.75,-0.8152729816880369,-0.8152729816880369
2023-05-15,2.25,-0.9898427331342324,-0.9898427331342324
2023-05-16,4.25,-0.29156372734945046,-0.29156372734945046
2023-05-17,6.75,0.5812850298815269,0.5812850298815269
2023-05-18,4.0,-0.3788486030725482,-0.3788486030725482
