Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30076007795830734,-0.30076007795830734
2022-12-21,4.0,-0.3894513710204651,-0.3894513710204651
2022-12-27,7.75,0.9409180249119019,0.9409180249119019
2022-12-28,5.0,-0.034686198771833904,-0.034686198771833904
2022-12-29,4.75,-0.1233774918339917,-0.1233774918339917
2022-12-30,9.25,1.4730657832848488,1.4730657832848488
2023-01-03,4.25,-0.30076007795830734,-0.30076007795830734
2023-01-04,4.0,-0.3894513710204651,-0.3894513710204651
2023-01-05,6.75,0.5861528526632707,0.5861528526632707
2023-01-10,6.0,0.3200789734767973,0.3200789734767973
2023-01-11,4.25,-0.30076007795830734,-0.30076007795830734
2023-01-17,5.5,0.1426963873524817,0.1426963873524817
2023-01-19,5.5,0.1426963873524817,0.1426963873524817
2023-01-20,6.0,0.3200789734767973,0.3200789734767973
2023-01-23,5.5,0.1426963873524817,0.1426963873524817
2023-01-24,3.5,-0.5668339571447807,-0.5668339571447807
2023-01-25,7.75,0.9409180249119019,0.9409180249119019
2023-01-30,4.25,-0.30076007795830734,-0.30076007795830734
2023-01-31,3.0,-0.7442165432690964,-0.7442165432690964
2023-02-01,16.0,3.8677306959631093,3.8677306959631093
2023-02-02,7.25,0.7635354387875863,0.7635354387875863
2023-02-06,4.75,-0.1233774918339917,-0.1233774918339917
2023-02-07,8.75,1.2956831971605332,1.2956831971605332
2023-02-08,3.25,-0.6555252502069385,-0.6555252502069385
2023-02-09,10.5,1.9165222485956377,1.9165222485956377
2023-02-15,6.5,0.49746155960111293,0.49746155960111293
2023-02-17,6.25,0.4087702665389551,0.4087702665389551
2023-02-21,5.25,0.0540050942903239,0.0540050942903239
2023-02-22,2.75,-0.8329078363312541,-0.8329078363312541
2023-02-27,10.5,1.9165222485956377,1.9165222485956377
2023-02-28,11.75,2.3599787139064268,2.3599787139064268
2023-03-01,11.0,2.0939048347199534,2.0939048347199534
2023-03-02,10.5,1.9165222485956377,1.9165222485956377
2023-03-03,8.75,1.2956831971605332,1.2956831971605332
2023-03-06,12.25,2.5373613000307422,2.5373613000307422
2023-03-07,8.0,1.0296093179740597,1.0296093179740597
2023-03-08,6.25,0.4087702665389551,0.4087702665389551
2023-03-09,10.75,2.0052135416577954,2.0052135416577954
2023-03-16,30.0,8.834443107443946,8.834443107443946
2023-03-20,10.25,1.82783095553348,1.82783095553348
2023-03-21,9.5,1.5617570763470066,1.5617570763470066
2023-03-22,11.25,2.1825961277821113,2.1825961277821113
2023-03-23,13.75,3.069509058403689,3.069509058403689
2023-03-24,7.75,0.9409180249119019,0.9409180249119019
2023-03-27,7.75,0.9409180249119019,0.9409180249119019
2023-03-28,5.5,0.1426963873524817,0.1426963873524817
2023-03-29,6.0,0.3200789734767973,0.3200789734767973
2023-04-03,4.75,-0.1233774918339917,-0.1233774918339917
2023-04-04,4.75,-0.1233774918339917,-0.1233774918339917
2023-04-05,5.75,0.2313876804146395,0.2313876804146395
2023-04-06,4.25,-0.30076007795830734,-0.30076007795830734
2023-04-11,4.25,-0.30076007795830734,-0.30076007795830734
2023-04-17,4.5,-0.2120687848961495,-0.2120687848961495
2023-04-18,5.75,0.2313876804146395,0.2313876804146395
