Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5328408302348006,-0.5328408302348006
2022-12-23,3.75,-0.6906728297119334,-0.6906728297119334
2022-12-27,7.75,0.5719831661051297,0.5719831661051297
2022-12-28,5.0,-0.2960928310191012,-0.2960928310191012
2022-12-29,4.75,-0.37500883075766767,-0.37500883075766767
2022-12-30,9.75,1.2033111640136611,1.2033111640136611
2023-01-03,8.75,0.8876471650593954,0.8876471650593954
2023-01-04,6.25,0.098487167673731,0.098487167673731
2023-01-06,16.25,3.255127157216389,3.255127157216389
2023-01-09,8.25,0.7298151655822626,0.7298151655822626
2023-01-10,6.0,0.019571167935164564,0.019571167935164564
2023-01-13,9.0,0.9665631647979619,0.9665631647979619
2023-01-18,6.5,0.17740316741229745,0.17740316741229745
2023-01-19,5.5,-0.13826083154196833,-0.13826083154196833
2023-01-20,6.0,0.019571167935164564,0.019571167935164564
2023-01-23,5.5,-0.13826083154196833,-0.13826083154196833
2023-01-24,9.5,1.1243951642750947,1.1243951642750947
2023-01-27,3.25,-0.8485048291890663,-0.8485048291890663
2023-01-30,4.25,-0.5328408302348006,-0.5328408302348006
2023-01-31,5.5,-0.13826083154196833,-0.13826083154196833
2023-02-01,16.0,3.1762111574778227,3.1762111574778227
2023-02-03,8.0,0.6508991658436961,0.6508991658436961
2023-02-06,4.75,-0.37500883075766767,-0.37500883075766767
2023-02-07,8.75,0.8876471650593954,0.8876471650593954
2023-02-08,4.25,-0.5328408302348006,-0.5328408302348006
2023-02-10,5.0,-0.2960928310191012,-0.2960928310191012
2023-02-14,9.25,1.0454791645365282,1.0454791645365282
2023-02-16,5.75,-0.05934483180340188,-0.05934483180340188
2023-02-17,6.25,0.098487167673731,0.098487167673731
2023-02-21,6.5,0.17740316741229745,0.17740316741229745
2023-02-24,4.75,-0.37500883075766767,-0.37500883075766767
2023-02-27,12.5,2.071387161137892,2.071387161137892
2023-02-28,12.75,2.1503031608764585,2.1503031608764585
