Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29772291912838883,-0.29772291912838883
2022-12-21,4.0,-0.38572764218381683,-0.38572764218381683
2022-12-27,7.75,0.9343432036476035,0.9343432036476035
2022-12-28,5.0,-0.03370874996210475,-0.03370874996210475
2022-12-29,4.75,-0.12171347301753278,-0.12171347301753278
2022-12-30,9.25,1.4623715419801717,1.4623715419801717
2023-01-03,4.25,-0.29772291912838883,-0.29772291912838883
2023-01-04,4.0,-0.38572764218381683,-0.38572764218381683
2023-01-05,6.75,0.5823243114258915,0.5823243114258915
2023-01-10,6.0,0.31831014225960735,0.31831014225960735
2023-01-11,4.25,-0.29772291912838883,-0.29772291912838883
2023-01-17,5.5,0.1423006961487513,0.1423006961487513
2023-01-19,5.5,0.1423006961487513,0.1423006961487513
2023-01-20,6.0,0.31831014225960735,0.31831014225960735
2023-01-23,5.5,0.1423006961487513,0.1423006961487513
2023-01-24,3.5,-0.561737088294673,-0.561737088294673
2023-01-25,7.75,0.9343432036476035,0.9343432036476035
2023-01-30,4.25,-0.29772291912838883,-0.29772291912838883
2023-01-31,3.0,-0.737746534405529,-0.737746534405529
2023-02-01,16.0,3.8384990644767285,3.8384990644767285
2023-02-02,7.25,0.7583337575367475,0.7583337575367475
2023-02-06,4.75,-0.12171347301753278,-0.12171347301753278
2023-02-07,8.75,1.2863620958693156,1.2863620958693156
2023-02-08,3.25,-0.6497418113501009,-0.6497418113501009
2023-02-09,10.5,1.902395157257312,1.902395157257312
2023-02-15,6.5,0.4943195883704634,0.4943195883704634
2023-02-17,6.25,0.40631486531503536,0.40631486531503536
2023-02-21,5.25,0.05429597309332327,0.05429597309332327
2023-02-22,2.75,-0.825751257460957,-0.825751257460957
2023-02-27,10.5,1.902395157257312,1.902395157257312
2023-02-28,11.75,2.342418772534452,2.342418772534452
2023-03-01,11.0,2.078404603368168,2.078404603368168
2023-03-02,10.5,1.902395157257312,1.902395157257312
2023-03-03,8.75,1.2863620958693156,1.2863620958693156
2023-03-06,12.25,2.518428218645308,2.518428218645308
2023-03-07,8.0,1.0223479267030315,1.0223479267030315
2023-03-08,6.25,0.40631486531503536,0.40631486531503536
2023-03-09,10.75,1.9903998803127398,1.9903998803127398
2023-03-16,30.0,8.766763555580697,8.766763555580697
2023-03-20,10.25,1.8143904342018837,1.8143904342018837
2023-03-21,9.5,1.5503762650355997,1.5503762650355997
2023-03-22,11.25,2.166409326423596,2.166409326423596
2023-03-23,13.75,3.0464565569778763,3.0464565569778763
2023-03-24,7.75,0.9343432036476035,0.9343432036476035
2023-03-27,7.75,0.9343432036476035,0.9343432036476035
2023-03-28,5.5,0.1423006961487513,0.1423006961487513
2023-03-29,6.0,0.31831014225960735,0.31831014225960735
2023-04-03,4.75,-0.12171347301753278,-0.12171347301753278
2023-04-04,4.75,-0.12171347301753278,-0.12171347301753278
2023-04-05,5.75,0.23030541920417932,0.23030541920417932
2023-04-06,4.25,-0.29772291912838883,-0.29772291912838883
2023-04-11,4.25,-0.29772291912838883,-0.29772291912838883
2023-04-17,4.5,-0.2097181960729608,-0.2097181960729608
2023-04-18,5.75,0.23030541920417932,0.23030541920417932
2023-04-19,4.0,-0.38572764218381683,-0.38572764218381683
2023-04-20,3.75,-0.4737323652392449,-0.4737323652392449
