Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28658089990518304,-0.28658089990518304
2022-12-21,4.0,-0.374086518196842,-0.374086518196842
2022-12-27,7.75,0.9384977561780427,0.9384977561780427
2022-12-28,5.0,-0.024064045030206094,-0.024064045030206094
2022-12-29,4.75,-0.11156966332186508,-0.11156966332186508
2022-12-30,9.25,1.4635314659279965,1.4635314659279965
2023-01-03,4.25,-0.28658089990518304,-0.28658089990518304
2023-01-04,4.0,-0.374086518196842,-0.374086518196842
2023-01-05,6.75,0.5884752830114067,0.5884752830114067
2023-01-10,6.0,0.32595842813642983,0.32595842813642983
2023-01-11,4.25,-0.28658089990518304,-0.28658089990518304
2023-01-17,5.5,0.15094719155311187,0.15094719155311187
2023-01-19,5.5,0.15094719155311187,0.15094719155311187
2023-01-20,6.0,0.32595842813642983,0.32595842813642983
2023-01-23,5.5,0.15094719155311187,0.15094719155311187
2023-01-24,3.5,-0.54909775478016,-0.54909775478016
2023-01-25,7.75,0.9384977561780427,0.9384977561780427
2023-01-30,4.25,-0.28658089990518304,-0.28658089990518304
2023-01-31,3.0,-0.724108991363478,-0.724108991363478
2023-02-01,16.0,3.826183159802789,3.826183159802789
2023-02-02,7.25,0.7634865195947247,0.7634865195947247
2023-02-06,4.75,-0.11156966332186508,-0.11156966332186508
2023-02-07,8.75,1.2885202293446787,1.2885202293446787
2023-02-08,3.25,-0.6366033730718189,-0.6366033730718189
2023-02-09,10.5,1.9010595573862914,1.9010595573862914
2023-02-15,6.5,0.5009696647197478,0.5009696647197478
2023-02-17,6.25,0.4134640464280888,0.4134640464280888
2023-02-21,5.25,0.06344157326145289,0.06344157326145289
2023-02-22,2.75,-0.8116146096551369,-0.8116146096551369
2023-02-27,10.25,1.8135539390946325,1.8135539390946325
2023-02-28,11.75,2.3385876488445865,2.3385876488445865
2023-03-01,11.0,2.0760707939696093,2.0760707939696093
2023-03-02,10.5,1.9010595573862914,1.9010595573862914
2023-03-03,8.75,1.2885202293446787,1.2885202293446787
2023-03-06,12.25,2.5135988854279043,2.5135988854279043
2023-03-07,8.0,1.0260033744697017,1.0260033744697017
2023-03-08,6.25,0.4134640464280888,0.4134640464280888
2023-03-09,10.75,1.9885651756779505,1.9885651756779505
2023-03-16,30.0,8.726497784135692,8.726497784135692
2023-03-20,10.25,1.8135539390946325,1.8135539390946325
2023-03-21,9.5,1.5510370842196555,1.5510370842196555
2023-03-22,11.25,2.1635764122612686,2.1635764122612686
2023-03-23,13.75,3.0386325951778583,3.0386325951778583
2023-03-24,7.75,0.9384977561780427,0.9384977561780427
2023-03-27,7.75,0.9384977561780427,0.9384977561780427
2023-03-28,5.5,0.15094719155311187,0.15094719155311187
2023-03-29,6.0,0.32595842813642983,0.32595842813642983
2023-04-03,4.75,-0.11156966332186508,-0.11156966332186508
2023-04-04,4.75,-0.11156966332186508,-0.11156966332186508
2023-04-05,5.75,0.23845280984477085,0.23845280984477085
2023-04-06,4.25,-0.28658089990518304,-0.28658089990518304
2023-04-11,4.25,-0.28658089990518304,-0.28658089990518304
2023-04-17,4.5,-0.19907528161352406,-0.19907528161352406
2023-04-18,5.75,0.23845280984477085,0.23845280984477085
2023-04-19,4.0,-0.374086518196842,-0.374086518196842
2023-04-20,3.75,-0.461592136488501,-0.461592136488501
2023-04-21,3.5,-0.54909775478016,-0.54909775478016
2023-04-24,5.0,-0.024064045030206094,-0.024064045030206094
2023-04-25,7.5,0.8509921378863837,0.8509921378863837
2023-04-26,10.25,1.8135539390946325,1.8135539390946325
2023-05-01,4.25,-0.28658089990518304,-0.28658089990518304
2023-05-02,3.5,-0.54909775478016,-0.54909775478016
2023-05-03,7.5,0.8509921378863837,0.8509921378863837
2023-05-04,12.5,2.6011045037195633,2.6011045037195633
2023-05-09,2.75,-0.8116146096551369,-0.8116146096551369
2023-05-15,2.25,-0.9866258462384548,-0.9866258462384548
2023-05-16,4.25,-0.28658089990518304,-0.28658089990518304
2023-05-17,6.75,0.5884752830114067,0.5884752830114067
2023-05-18,4.0,-0.374086518196842,-0.374086518196842
2023-05-19,8.25,1.1135089927613606,1.1135089927613606
2023-05-22,7.25,0.7634865195947247,0.7634865195947247
2023-05-23,6.5,0.5009696647197478,0.5009696647197478
2023-05-24,4.5,-0.19907528161352406,-0.19907528161352406
2023-05-30,3.5,-0.54909775478016,-0.54909775478016
2023-05-31,1.75,-1.1616370828217728,-1.1616370828217728
2023-06-01,2.5,-0.8991202279467959,-0.8991202279467959
2023-06-05,3.75,-0.461592136488501,-0.461592136488501
2023-06-06,4.5,-0.19907528161352406,-0.19907528161352406
2023-06-07,11.25,2.1635764122612686,2.1635764122612686
