Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2792919349472899,-0.2792919349472899
2022-12-21,4.0,-0.36640384167715706,-0.36640384167715706
2022-12-27,7.75,0.9402747592708505,0.9402747592708505
2022-12-28,5.0,-0.017956214757688382,-0.017956214757688382
2022-12-29,4.75,-0.10506812148755555,-0.10506812148755555
2022-12-30,9.25,1.4629461996500535,1.4629461996500535
2023-01-03,4.25,-0.2792919349472899,-0.2792919349472899
2023-01-04,4.0,-0.36640384167715706,-0.36640384167715706
2023-01-05,6.75,0.5918271323513818,0.5918271323513818
2023-01-10,6.0,0.3304914121617803,0.3304914121617803
2023-01-11,4.25,-0.2792919349472899,-0.2792919349472899
2023-01-17,5.5,0.15626759870204596,0.15626759870204596
2023-01-19,5.5,0.15626759870204596,0.15626759870204596
2023-01-20,6.0,0.3304914121617803,0.3304914121617803
2023-01-23,5.5,0.15626759870204596,0.15626759870204596
2023-01-24,3.5,-0.5406276551368914,-0.5406276551368914
2023-01-25,7.75,0.9402747592708505,0.9402747592708505
2023-01-30,4.25,-0.2792919349472899,-0.2792919349472899
2023-01-31,3.0,-0.7148514685966257,-0.7148514685966257
2023-02-01,16.0,3.814967681356467,3.814967681356467
2023-02-02,7.25,0.7660509458111162,0.7660509458111162
2023-02-06,4.75,-0.10506812148755555,-0.10506812148755555
2023-02-07,8.75,1.2887223861903192,1.2887223861903192
2023-02-08,3.25,-0.6277395618667586,-0.6277395618667586
2023-02-09,10.5,1.8985057332993893,1.8985057332993893
2023-02-15,6.5,0.5047152256215146,0.5047152256215146
2023-02-17,6.25,0.4176033188916475,0.4176033188916475
2023-02-21,5.25,0.06915569197217879,0.06915569197217879
2023-02-22,2.75,-0.801963375326493,-0.801963375326493
2023-02-27,10.25,1.8113938265695222,1.8113938265695222
2023-02-28,11.75,2.334065266948725,2.334065266948725
2023-03-01,11.0,2.0727295467591236,2.0727295467591236
2023-03-02,10.5,1.8985057332993893,1.8985057332993893
2023-03-03,8.75,1.2887223861903192,1.2887223861903192
2023-03-06,12.25,2.5082890804084594,2.5082890804084594
2023-03-07,8.0,1.0273866660007176,1.0273866660007176
2023-03-08,6.25,0.4176033188916475,0.4176033188916475
2023-03-09,10.75,1.9856176400292567,1.9856176400292567
2023-03-16,30.0,8.693234458229028,8.693234458229028
2023-03-20,10.25,1.8113938265695222,1.8113938265695222
2023-03-21,9.5,1.5500581063799208,1.5500581063799208
2023-03-22,11.25,2.159841453488991,2.159841453488991
2023-03-23,13.75,3.030960520787662,3.030960520787662
2023-03-24,7.75,0.9402747592708505,0.9402747592708505
2023-03-27,7.75,0.9402747592708505,0.9402747592708505
2023-03-28,5.5,0.15626759870204596,0.15626759870204596
2023-03-29,6.0,0.3304914121617803,0.3304914121617803
2023-04-03,4.75,-0.10506812148755555,-0.10506812148755555
2023-04-04,4.75,-0.10506812148755555,-0.10506812148755555
2023-04-05,5.75,0.24337950543191314,0.24337950543191314
2023-04-06,4.25,-0.2792919349472899,-0.2792919349472899
2023-04-11,4.25,-0.2792919349472899,-0.2792919349472899
2023-04-17,4.5,-0.19218002821742272,-0.19218002821742272
2023-04-18,5.75,0.24337950543191314,0.24337950543191314
2023-04-19,4.0,-0.36640384167715706,-0.36640384167715706
2023-04-20,3.75,-0.45351574840702424,-0.45351574840702424
2023-04-21,3.5,-0.5406276551368914,-0.5406276551368914
2023-04-24,5.0,-0.017956214757688382,-0.017956214757688382
2023-04-25,7.5,0.8531628525409833,0.8531628525409833
2023-04-26,10.25,1.8113938265695222,1.8113938265695222
2023-05-01,4.25,-0.2792919349472899,-0.2792919349472899
2023-05-02,3.5,-0.5406276551368914,-0.5406276551368914
2023-05-03,7.5,0.8531628525409833,0.8531628525409833
2023-05-04,12.5,2.595400987138327,2.595400987138327
2023-05-09,2.75,-0.801963375326493,-0.801963375326493
2023-05-15,2.25,-0.9761871887862272,-0.9761871887862272
2023-05-16,4.25,-0.2792919349472899,-0.2792919349472899
2023-05-17,6.75,0.5918271323513818,0.5918271323513818
2023-05-18,4.0,-0.36640384167715706,-0.36640384167715706
2023-05-19,8.25,1.114498572730585,1.114498572730585
2023-05-22,7.25,0.7660509458111162,0.7660509458111162
2023-05-23,6.5,0.5047152256215146,0.5047152256215146
2023-05-24,4.5,-0.19218002821742272,-0.19218002821742272
2023-05-30,3.5,-0.5406276551368914,-0.5406276551368914
2023-05-31,1.75,-1.1504110022459617,-1.1504110022459617
2023-06-01,2.5,-0.8890752820563601,-0.8890752820563601
2023-06-05,3.75,-0.45351574840702424,-0.45351574840702424
2023-06-06,4.5,-0.19218002821742272,-0.19218002821742272
2023-06-07,11.25,2.159841453488991,2.159841453488991
2023-06-08,4.5,-0.19218002821742272,-0.19218002821742272
2023-06-09,3.75,-0.45351574840702424,-0.45351574840702424
2023-06-15,6.0,0.3304914121617803,0.3304914121617803
2023-06-20,3.75,-0.45351574840702424,-0.45351574840702424
2023-06-21,8.75,1.2887223861903192,1.2887223861903192
2023-06-22,2.75,-0.801963375326493,-0.801963375326493
2023-06-23,2.75,-0.801963375326493,-0.801963375326493
2023-06-26,4.0,-0.36640384167715706,-0.36640384167715706
2023-06-27,3.5,-0.5406276551368914,-0.5406276551368914
2023-06-28,6.25,0.4176033188916475,0.4176033188916475
2023-07-03,2.0,-1.0632990955160944,-1.0632990955160944
2023-07-05,9.25,1.4629461996500535,1.4629461996500535
2023-07-06,6.25,0.4176033188916475,0.4176033188916475
2023-07-11,4.25,-0.2792919349472899,-0.2792919349472899
2023-07-17,4.5,-0.19218002821742272,-0.19218002821742272
2023-07-18,5.75,0.24337950543191314,0.24337950543191314
2023-07-19,6.0,0.3304914121617803,0.3304914121617803
2023-07-20,5.75,0.24337950543191314,0.24337950543191314
2023-07-21,2.75,-0.801963375326493,-0.801963375326493
2023-07-24,5.0,-0.017956214757688382,-0.017956214757688382
2023-07-25,4.0,-0.36640384167715706,-0.36640384167715706
2023-07-26,8.25,1.114498572730585,1.114498572730585
2023-07-31,3.75,-0.45351574840702424,-0.45351574840702424
2023-08-01,2.25,-0.9761871887862272,-0.9761871887862272
2023-08-02,6.75,0.5918271323513818,0.5918271323513818
2023-08-03,4.75,-0.10506812148755555,-0.10506812148755555
2023-08-07,3.75,-0.45351574840702424,-0.45351574840702424
