Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2740345602798765,-0.2740345602798765
2022-12-21,4.0,-0.3604571203681414,-0.3604571203681414
2022-12-27,7.75,0.9358812809558328,0.9358812809558328
2022-12-28,5.0,-0.014766880015081633,-0.014766880015081633
2022-12-29,4.75,-0.10118944010334657,-0.10118944010334657
2022-12-30,9.25,1.4544166414854225,1.4544166414854225
2023-01-03,4.25,-0.2740345602798765,-0.2740345602798765
2023-01-04,4.0,-0.3604571203681414,-0.3604571203681414
2023-01-05,6.75,0.5901910406027729,0.5901910406027729
2023-01-10,6.0,0.33092336033797815,0.33092336033797815
2023-01-11,4.25,-0.2740345602798765,-0.2740345602798765
2023-01-17,5.5,0.15807824016144825,0.15807824016144825
2023-01-19,5.5,0.15807824016144825,0.15807824016144825
2023-01-20,6.0,0.33092336033797815,0.33092336033797815
2023-01-23,5.5,0.15807824016144825,0.15807824016144825
2023-01-24,3.5,-0.5333022405446713,-0.5333022405446713
2023-01-25,7.75,0.9358812809558328,0.9358812809558328
2023-01-30,4.25,-0.2740345602798765,-0.2740345602798765
2023-01-31,3.0,-0.7061473607212012,-0.7061473607212012
2023-02-01,16.0,3.7878257638685757,3.7878257638685757
2023-02-02,7.25,0.7630361607793029,0.7630361607793029
2023-02-06,4.75,-0.10118944010334657,-0.10118944010334657
2023-02-07,8.75,1.2815715213088925,1.2815715213088925
2023-02-08,3.25,-0.6197248006329362,-0.6197248006329362
2023-02-09,10.5,1.886529441926747,1.886529441926747
2023-02-15,6.5,0.5037684805145081,0.5037684805145081
2023-02-17,6.25,0.4173459204262431,0.4173459204262431
2023-02-21,5.25,0.0716556800731833,0.0716556800731833
2023-02-22,2.75,-0.7925699208094661,-0.7925699208094661
2023-02-27,10.25,1.8001068818384822,1.8001068818384822
2023-02-28,11.75,2.318642242368072,2.318642242368072
2023-03-01,11.0,2.059374562103277,2.059374562103277
2023-03-02,10.5,1.886529441926747,1.886529441926747
2023-03-03,8.75,1.2815715213088925,1.2815715213088925
2023-03-06,12.25,2.4914873625446017,2.4914873625446017
2023-03-07,8.0,1.0223038410440977,1.0223038410440977
2023-03-08,6.25,0.4173459204262431,0.4173459204262431
2023-03-09,10.75,1.9729520020150122,1.9729520020150122
2023-03-16,30.0,8.627489128811412,8.627489128811412
2023-03-20,10.25,1.8001068818384822,1.8001068818384822
2023-03-21,9.5,1.5408392015736874,1.5408392015736874
2023-03-22,11.25,2.145797122191542,2.145797122191542
2023-03-23,13.75,3.010022723074191,3.010022723074191
2023-03-24,7.75,0.9358812809558328,0.9358812809558328
2023-03-27,7.75,0.9358812809558328,0.9358812809558328
2023-03-28,5.5,0.15807824016144825,0.15807824016144825
2023-03-29,6.0,0.33092336033797815,0.33092336033797815
2023-04-03,4.75,-0.10118944010334657,-0.10118944010334657
2023-04-04,4.75,-0.10118944010334657,-0.10118944010334657
2023-04-05,5.75,0.2445008002497132,0.2445008002497132
2023-04-06,4.25,-0.2740345602798765,-0.2740345602798765
2023-04-11,4.25,-0.2740345602798765,-0.2740345602798765
2023-04-17,4.5,-0.18761200019161153,-0.18761200019161153
2023-04-18,5.75,0.2445008002497132,0.2445008002497132
2023-04-19,4.0,-0.3604571203681414,-0.3604571203681414
2023-04-20,3.75,-0.44687968045640636,-0.44687968045640636
2023-04-21,3.5,-0.5333022405446713,-0.5333022405446713
2023-04-24,5.0,-0.014766880015081633,-0.014766880015081633
2023-04-25,7.5,0.8494587208675678,0.8494587208675678
2023-04-26,10.25,1.8001068818384822,1.8001068818384822
2023-05-01,4.25,-0.2740345602798765,-0.2740345602798765
2023-05-02,3.5,-0.5333022405446713,-0.5333022405446713
2023-05-03,7.5,0.8494587208675678,0.8494587208675678
2023-05-04,12.5,2.5779099226328666,2.5779099226328666
2023-05-09,2.75,-0.7925699208094661,-0.7925699208094661
2023-05-15,2.25,-0.9654150409859961,-0.9654150409859961
2023-05-16,4.25,-0.2740345602798765,-0.2740345602798765
2023-05-17,6.75,0.5901910406027729,0.5901910406027729
2023-05-18,4.0,-0.3604571203681414,-0.3604571203681414
2023-05-19,8.25,1.1087264011323628,1.1087264011323628
2023-05-22,7.25,0.7630361607793029,0.7630361607793029
2023-05-23,6.5,0.5037684805145081,0.5037684805145081
2023-05-24,4.5,-0.18761200019161153,-0.18761200019161153
2023-05-30,3.5,-0.5333022405446713,-0.5333022405446713
2023-05-31,1.75,-1.1382601611625258,-1.1382601611625258
2023-06-01,2.5,-0.8789924808977311,-0.8789924808977311
2023-06-05,3.75,-0.44687968045640636,-0.44687968045640636
2023-06-06,4.5,-0.18761200019161153,-0.18761200019161153
2023-06-07,11.25,2.145797122191542,2.145797122191542
2023-06-08,4.5,-0.18761200019161153,-0.18761200019161153
2023-06-09,3.75,-0.44687968045640636,-0.44687968045640636
2023-06-15,6.0,0.33092336033797815,0.33092336033797815
2023-06-20,3.75,-0.44687968045640636,-0.44687968045640636
2023-06-21,8.75,1.2815715213088925,1.2815715213088925
2023-06-22,2.75,-0.7925699208094661,-0.7925699208094661
2023-06-23,2.75,-0.7925699208094661,-0.7925699208094661
2023-06-26,4.0,-0.3604571203681414,-0.3604571203681414
2023-06-27,3.5,-0.5333022405446713,-0.5333022405446713
2023-06-28,6.25,0.4173459204262431,0.4173459204262431
2023-07-03,2.0,-1.051837601074261,-1.051837601074261
2023-07-05,9.25,1.4544166414854225,1.4544166414854225
2023-07-06,6.25,0.4173459204262431,0.4173459204262431
2023-07-11,4.25,-0.2740345602798765,-0.2740345602798765
2023-07-17,4.5,-0.18761200019161153,-0.18761200019161153
2023-07-18,5.75,0.2445008002497132,0.2445008002497132
2023-07-19,6.0,0.33092336033797815,0.33092336033797815
2023-07-20,5.75,0.2445008002497132,0.2445008002497132
2023-07-21,2.75,-0.7925699208094661,-0.7925699208094661
2023-07-24,5.0,-0.014766880015081633,-0.014766880015081633
2023-07-25,4.0,-0.3604571203681414,-0.3604571203681414
2023-07-26,8.25,1.1087264011323628,1.1087264011323628
2023-07-31,3.75,-0.44687968045640636,-0.44687968045640636
