Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2919189875549722,-0.2919189875549722
2022-12-21,4.0,-0.37730052149670434,-0.37730052149670434
2022-12-27,7.75,0.9034224876292773,0.9034224876292773
2022-12-28,5.0,-0.035774385729775884,-0.035774385729775884
2022-12-29,4.75,-0.121155919671508,-0.121155919671508
2022-12-30,9.25,1.41571169127967,1.41571169127967
2023-01-03,4.25,-0.2919189875549722,-0.2919189875549722
2023-01-04,4.0,-0.37730052149670434,-0.37730052149670434
2023-01-05,6.75,0.5618963518623489,0.5618963518623489
2023-01-10,6.0,0.30575175003715255,0.30575175003715255
2023-01-11,4.25,-0.2919189875549722,-0.2919189875549722
2023-01-17,5.5,0.13498868215368834,0.13498868215368834
2023-01-19,5.5,0.13498868215368834,0.13498868215368834
2023-01-20,6.0,0.30575175003715255,0.30575175003715255
2023-01-23,5.5,0.13498868215368834,0.13498868215368834
2023-01-24,3.5,-0.5480635893801685,-0.5480635893801685
2023-01-25,7.75,0.9034224876292773,0.9034224876292773
2023-01-30,4.25,-0.2919189875549722,-0.2919189875549722
2023-01-31,3.0,-0.7188266572636328,-0.7188266572636328
2023-02-01,16.0,3.7210131077064372,3.7210131077064372
2023-02-02,7.25,0.7326594197458131,0.7326594197458131
2023-02-06,4.75,-0.121155919671508,-0.121155919671508
2023-02-07,8.75,1.2449486233962057,1.2449486233962057
2023-02-08,3.25,-0.6334451233219006,-0.6334451233219006
2023-02-09,10.5,1.8426193609883306,1.8426193609883306
2023-02-15,6.5,0.4765148179206168,0.4765148179206168
2023-02-17,6.25,0.39113328397888464,0.39113328397888464
2023-02-21,5.25,0.04960714821195622,0.04960714821195622
2023-02-22,2.75,-0.8042081912053649,-0.8042081912053649
2023-02-27,10.25,1.7572378270465985,1.7572378270465985
2023-02-28,11.75,2.2695270306969912,2.2695270306969912
2023-03-01,11.0,2.0133824288717945,2.0133824288717945
2023-03-02,10.5,1.8426193609883306,1.8426193609883306
2023-03-03,8.75,1.2449486233962057,1.2449486233962057
2023-03-06,12.25,2.4402900985804554,2.4402900985804554
2023-03-07,8.0,0.9888040215710094,0.9888040215710094
2023-03-08,6.25,0.39113328397888464,0.39113328397888464
2023-03-09,10.75,1.9280008949300627,1.9280008949300627
2023-03-16,30.0,8.502379008443436,8.502379008443436
2023-03-20,10.25,1.7572378270465985,1.7572378270465985
2023-03-21,9.5,1.501093225221402,1.501093225221402
2023-03-22,11.25,2.098763962813527,2.098763962813527
2023-03-23,13.75,2.9525793022308484,2.9525793022308484
2023-03-24,7.75,0.9034224876292773,0.9034224876292773
2023-03-27,7.75,0.9034224876292773,0.9034224876292773
2023-03-28,5.5,0.13498868215368834,0.13498868215368834
2023-03-29,6.0,0.30575175003715255,0.30575175003715255
2023-04-03,4.75,-0.121155919671508,-0.121155919671508
2023-04-04,4.75,-0.121155919671508,-0.121155919671508
2023-04-05,5.75,0.22037021609542043,0.22037021609542043
2023-04-06,4.25,-0.2919189875549722,-0.2919189875549722
2023-04-11,4.25,-0.2919189875549722,-0.2919189875549722
2023-04-17,4.5,-0.2065374536132401,-0.2065374536132401
2023-04-18,5.75,0.22037021609542043,0.22037021609542043
2023-04-19,4.0,-0.37730052149670434,-0.37730052149670434
2023-04-20,3.75,-0.46268205543843643,-0.46268205543843643
2023-04-21,3.5,-0.5480635893801685,-0.5480635893801685
2023-04-24,5.0,-0.035774385729775884,-0.035774385729775884
2023-04-25,7.5,0.8180409536875453,0.8180409536875453
2023-04-26,10.25,1.7572378270465985,1.7572378270465985
2023-05-01,4.25,-0.2919189875549722,-0.2919189875549722
2023-05-02,3.5,-0.5480635893801685,-0.5480635893801685
2023-05-03,7.5,0.8180409536875453,0.8180409536875453
2023-05-04,12.5,2.5256716325221875,2.5256716325221875
2023-05-09,2.75,-0.8042081912053649,-0.8042081912053649
2023-05-15,2.25,-0.9749712590888291,-0.9749712590888291
2023-05-16,4.25,-0.2919189875549722,-0.2919189875549722
2023-05-17,6.75,0.5618963518623489,0.5618963518623489
2023-05-18,4.0,-0.37730052149670434,-0.37730052149670434
2023-05-19,8.25,1.0741855555127415,1.0741855555127415
2023-05-22,7.25,0.7326594197458131,0.7326594197458131
2023-05-23,6.5,0.4765148179206168,0.4765148179206168
2023-05-24,4.5,-0.2065374536132401,-0.2065374536132401
2023-05-30,3.5,-0.5480635893801685,-0.5480635893801685
2023-05-31,1.75,-1.1457343269722933,-1.1457343269722933
2023-06-01,2.5,-0.889589725147097,-0.889589725147097
2023-06-05,3.75,-0.46268205543843643,-0.46268205543843643
2023-06-06,4.5,-0.2065374536132401,-0.2065374536132401
2023-06-07,11.25,2.098763962813527,2.098763962813527
2023-06-08,4.5,-0.2065374536132401,-0.2065374536132401
2023-06-09,3.75,-0.46268205543843643,-0.46268205543843643
2023-06-15,6.0,0.30575175003715255,0.30575175003715255
2023-06-20,3.75,-0.46268205543843643,-0.46268205543843643
2023-06-21,8.75,1.2449486233962057,1.2449486233962057
2023-06-22,2.75,-0.8042081912053649,-0.8042081912053649
2023-06-23,2.75,-0.8042081912053649,-0.8042081912053649
2023-06-26,4.0,-0.37730052149670434,-0.37730052149670434
2023-06-27,3.5,-0.5480635893801685,-0.5480635893801685
2023-06-28,6.25,0.39113328397888464,0.39113328397888464
2023-07-03,2.0,-1.0603527930305612,-1.0603527930305612
2023-07-05,9.25,1.41571169127967,1.41571169127967
2023-07-06,6.25,0.39113328397888464,0.39113328397888464
2023-07-11,4.25,-0.2919189875549722,-0.2919189875549722
2023-07-17,4.5,-0.2065374536132401,-0.2065374536132401
2023-07-18,5.75,0.22037021609542043,0.22037021609542043
2023-07-19,6.0,0.30575175003715255,0.30575175003715255
2023-07-20,5.75,0.22037021609542043,0.22037021609542043
2023-07-21,2.75,-0.8042081912053649,-0.8042081912053649
2023-07-24,5.0,-0.035774385729775884,-0.035774385729775884
2023-07-25,4.0,-0.37730052149670434,-0.37730052149670434
2023-07-26,8.25,1.0741855555127415,1.0741855555127415
2023-07-31,3.75,-0.46268205543843643,-0.46268205543843643
2023-08-01,2.25,-0.9749712590888291,-0.9749712590888291
2023-08-02,6.75,0.5618963518623489,0.5618963518623489
2023-08-03,4.75,-0.121155919671508,-0.121155919671508
2023-08-07,3.75,-0.46268205543843643,-0.46268205543843643
