Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5467259861996961,-0.5467259861996961
2022-12-23,3.75,-0.6998911688503975,-0.6998911688503975
2022-12-27,7.75,0.5254302923552133,0.5254302923552133
2022-12-28,5.0,-0.3169782122236441,-0.3169782122236441
2022-12-29,4.75,-0.39356080354899475,-0.39356080354899475
2022-12-30,9.75,1.1380910229580188,1.1380910229580188
2023-01-03,8.75,0.8317606576566161,0.8317606576566161
2023-01-04,6.25,0.0659347444031093,0.0659347444031093
2023-01-06,16.25,3.1292383974171365,3.1292383974171365
2023-01-09,8.25,0.6785954750059147,0.6785954750059147
2023-01-10,6.0,-0.010647846922241381,-0.010647846922241381
2023-01-13,9.0,0.9083432489819667,0.9083432489819667
2023-01-18,6.5,0.14251733572845998,0.14251733572845998
2023-01-19,5.5,-0.16381302957294275,-0.16381302957294275
2023-01-20,6.0,-0.010647846922241381,-0.010647846922241381
2023-01-23,5.5,-0.16381302957294275,-0.16381302957294275
2023-01-24,9.5,1.0615084316326682,1.0615084316326682
2023-01-27,3.25,-0.8530563515010988,-0.8530563515010988
2023-01-30,4.25,-0.5467259861996961,-0.5467259861996961
2023-01-31,5.5,-0.16381302957294275,-0.16381302957294275
2023-02-01,16.0,3.052655806091786,3.052655806091786
2023-02-03,8.0,0.602012883680564,0.602012883680564
2023-02-06,4.75,-0.39356080354899475,-0.39356080354899475
2023-02-07,8.75,0.8317606576566161,0.8317606576566161
2023-02-08,4.25,-0.5467259861996961,-0.5467259861996961
2023-02-10,5.0,-0.3169782122236441,-0.3169782122236441
2023-02-14,9.25,0.9849258403073174,0.9849258403073174
2023-02-16,5.75,-0.08723043824759207,-0.08723043824759207
2023-02-17,6.25,0.0659347444031093,0.0659347444031093
2023-02-21,6.5,0.14251733572845998,0.14251733572845998
2023-02-24,4.75,-0.39356080354899475,-0.39356080354899475
2023-02-27,12.5,1.9804995275368762,1.9804995275368762
2023-02-28,12.75,2.057082118862227,2.057082118862227
2023-03-01,15.25,2.8229080321157336,2.8229080321157336
