Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3196622356773095,-0.3196622356773095
2022-12-21,4.0,-0.40493465148726204,-0.40493465148726204
2022-12-27,7.75,0.8741515856620267,0.8741515856620267
2022-12-28,5.0,-0.06384498824745174,-0.06384498824745174
2022-12-29,4.75,-0.14911740405740434,-0.14911740405740434
2022-12-30,9.25,1.3857860805217421,1.3857860805217421
2023-01-03,4.25,-0.3196622356773095,-0.3196622356773095
2023-01-04,4.0,-0.40493465148726204,-0.40493465148726204
2023-01-05,6.75,0.5330619224222163,0.5330619224222163
2023-01-10,6.0,0.27724467499235855,0.27724467499235855
2023-01-11,4.25,-0.3196622356773095,-0.3196622356773095
2023-01-17,5.5,0.1066998433724534,0.1066998433724534
2023-01-19,5.5,0.1066998433724534,0.1066998433724534
2023-01-20,6.0,0.27724467499235855,0.27724467499235855
2023-01-23,5.5,0.1066998433724534,0.1066998433724534
2023-01-24,3.5,-0.5754794831071672,-0.5754794831071672
2023-01-25,7.75,0.8741515856620267,0.8741515856620267
2023-01-30,4.25,-0.3196622356773095,-0.3196622356773095
2023-01-31,3.0,-0.7460243147270724,-0.7460243147270724
2023-02-01,16.0,3.6881413073904614,3.6881413073904614
2023-02-02,7.25,0.7036067540421215,0.7036067540421215
2023-02-06,4.75,-0.14911740405740434,-0.14911740405740434
2023-02-07,8.75,1.215241248901837,1.215241248901837
2023-02-08,3.25,-0.6607518989171198,-0.6607518989171198
2023-02-09,10.5,1.812148159571505,1.812148159571505
2023-02-15,6.5,0.44778950661226374,0.44778950661226374
2023-02-17,6.25,0.36251709080231115,0.36251709080231115
2023-02-21,5.25,0.02142742756250083,0.02142742756250083
2023-02-22,2.75,-0.831296730537025,-0.831296730537025
2023-02-27,10.5,1.812148159571505,1.812148159571505
2023-02-28,11.75,2.238510238621268,2.238510238621268
2023-03-01,11.0,1.9826929911914102,1.9826929911914102
2023-03-02,10.5,1.812148159571505,1.812148159571505
2023-03-03,8.75,1.215241248901837,1.215241248901837
2023-03-06,12.25,2.4090550702411733,2.4090550702411733
2023-03-07,8.0,0.9594240014719791,0.9594240014719791
2023-03-08,6.25,0.36251709080231115,0.36251709080231115
2023-03-09,10.75,1.8974205753814575,1.8974205753814575
2023-03-16,30.0,8.463396592747806,8.463396592747806
2023-03-20,10.25,1.7268757437615525,1.7268757437615525
2023-03-21,9.5,1.4710584963316946,1.4710584963316946
2023-03-22,11.25,2.067965407001363,2.067965407001363
2023-03-23,13.75,2.920689565100888,2.920689565100888
2023-03-24,7.75,0.8741515856620267,0.8741515856620267
2023-03-27,7.75,0.8741515856620267,0.8741515856620267
2023-03-28,5.5,0.1066998433724534,0.1066998433724534
2023-03-29,6.0,0.27724467499235855,0.27724467499235855
2023-04-03,4.75,-0.14911740405740434,-0.14911740405740434
2023-04-04,4.75,-0.14911740405740434,-0.14911740405740434
2023-04-05,5.75,0.19197225918240599,0.19197225918240599
