Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31528833237313586,-0.31528833237313586
2022-12-21,4.0,-0.40279617241305743,-0.40279617241305743
2022-12-27,7.75,0.9098214281857665,0.9098214281857665
2022-12-28,5.0,-0.05276481225337105,-0.05276481225337105
2022-12-29,4.75,-0.14027265229329264,-0.14027265229329264
2022-12-30,9.25,1.4348684684252961,1.4348684684252961
2023-01-03,4.25,-0.31528833237313586,-0.31528833237313586
2023-01-04,4.0,-0.40279617241305743,-0.40279617241305743
2023-01-05,6.75,0.5597900680260801,0.5597900680260801
2023-01-09,7.75,0.9098214281857665,0.9098214281857665
2023-01-10,6.0,0.29726654790631535,0.29726654790631535
2023-01-11,4.25,-0.31528833237313586,-0.31528833237313586
2023-01-13,9.0,1.3473606283853745,1.3473606283853745
2023-01-17,5.5,0.12225086782647214,0.12225086782647214
2023-01-19,5.5,0.12225086782647214,0.12225086782647214
2023-01-20,6.0,0.29726654790631535,0.29726654790631535
2023-01-23,5.5,0.12225086782647214,0.12225086782647214
2023-01-24,3.5,-0.5778118524929006,-0.5778118524929006
2023-01-25,7.75,0.9098214281857665,0.9098214281857665
2023-01-30,4.25,-0.31528833237313586,-0.31528833237313586
2023-01-31,3.0,-0.7528275325727438,-0.7528275325727438
2023-02-01,16.0,3.797580149503179,3.797580149503179
2023-02-02,7.25,0.7348057481059233,0.7348057481059233
2023-02-06,4.75,-0.14027265229329264,-0.14027265229329264
2023-02-07,8.75,1.259852788345453,1.259852788345453
2023-02-08,3.25,-0.6653196925328222,-0.6653196925328222
2023-02-09,10.5,1.872407668624904,1.872407668624904
2023-02-10,5.75,0.20975870786639372,0.20975870786639372
2023-02-13,3.25,-0.6653196925328222,-0.6653196925328222
2023-02-15,6.5,0.47228222798615854,0.47228222798615854
2023-02-17,6.25,0.3847743879462369,0.3847743879462369
2023-02-21,5.25,0.03474302778655054,0.03474302778655054
2023-02-22,2.75,-0.8403353726126654,-0.8403353726126654
2023-02-27,10.5,1.872407668624904,1.872407668624904
2023-02-28,11.75,2.309946868824512,2.309946868824512
2023-03-01,11.0,2.047423348704747,2.047423348704747
2023-03-02,10.5,1.872407668624904,1.872407668624904
2023-03-03,8.75,1.259852788345453,1.259852788345453
2023-03-06,12.25,2.484962548904355,2.484962548904355
2023-03-07,8.0,0.9973292682256881,0.9973292682256881
2023-03-08,6.25,0.3847743879462369,0.3847743879462369
2023-03-09,10.75,1.9599155086648257,1.9599155086648257
2023-03-13,14.75,3.360040949303571,3.360040949303571
2023-03-16,30.0,8.698019191738789,8.698019191738789
2023-03-17,8.0,0.9973292682256881,0.9973292682256881
2023-03-20,10.25,1.7848998285849824,1.7848998285849824
2023-03-21,9.5,1.5223763084652178,1.5223763084652178
2023-03-22,11.25,2.1349311887446687,2.1349311887446687
2023-03-23,13.75,3.010009589143885,3.010009589143885
2023-03-24,7.75,0.9098214281857665,0.9098214281857665
2023-03-27,7.75,0.9098214281857665,0.9098214281857665
2023-03-28,5.5,0.12225086782647214,0.12225086782647214
2023-03-29,6.0,0.29726654790631535,0.29726654790631535
2023-04-03,4.75,-0.14027265229329264,-0.14027265229329264
2023-04-04,4.75,-0.14027265229329264,-0.14027265229329264
2023-04-05,5.75,0.20975870786639372,0.20975870786639372
2023-04-06,4.25,-0.31528833237313586,-0.31528833237313586
2023-04-10,3.5,-0.5778118524929006,-0.5778118524929006
2023-04-11,4.25,-0.31528833237313586,-0.31528833237313586
2023-04-14,5.5,0.12225086782647214,0.12225086782647214
2023-04-17,4.5,-0.22778049233321424,-0.22778049233321424
2023-04-18,5.75,0.20975870786639372,0.20975870786639372
2023-04-19,4.0,-0.40279617241305743,-0.40279617241305743
2023-04-20,3.75,-0.490304012452979,-0.490304012452979
2023-04-21,3.5,-0.5778118524929006,-0.5778118524929006
2023-04-24,5.0,-0.05276481225337105,-0.05276481225337105
2023-04-25,7.5,0.8223135881458449,0.8223135881458449
2023-04-26,10.25,1.7848998285849824,1.7848998285849824
2023-05-01,4.25,-0.31528833237313586,-0.31528833237313586
2023-05-02,3.5,-0.5778118524929006,-0.5778118524929006
2023-05-03,7.5,0.8223135881458449,0.8223135881458449
2023-05-04,12.5,2.572470388944277,2.572470388944277
2023-05-08,4.75,-0.14027265229329264,-0.14027265229329264
2023-05-09,2.75,-0.8403353726126654,-0.8403353726126654
2023-05-12,9.25,1.4348684684252961,1.4348684684252961
2023-05-15,2.25,-1.0153510526925087,-1.0153510526925087
2023-05-16,4.25,-0.31528833237313586,-0.31528833237313586
2023-05-17,6.75,0.5597900680260801,0.5597900680260801
2023-05-18,4.0,-0.40279617241305743,-0.40279617241305743
2023-05-19,8.25,1.0848371082656096,1.0848371082656096
2023-05-22,7.25,0.7348057481059233,0.7348057481059233
2023-05-23,6.5,0.47228222798615854,0.47228222798615854
2023-05-24,4.5,-0.22778049233321424,-0.22778049233321424
2023-05-30,3.5,-0.5778118524929006,-0.5778118524929006
2023-05-31,1.75,-1.1903667327723517,-1.1903667327723517
2023-06-01,2.5,-0.927843212652587,-0.927843212652587
2023-06-05,3.75,-0.490304012452979,-0.490304012452979
2023-06-06,4.5,-0.22778049233321424,-0.22778049233321424
2023-06-07,11.25,2.1349311887446687,2.1349311887446687
2023-06-08,4.5,-0.22778049233321424,-0.22778049233321424
2023-06-09,3.75,-0.490304012452979,-0.490304012452979
2023-06-12,5.0,-0.05276481225337105,-0.05276481225337105
2023-06-15,6.0,0.29726654790631535,0.29726654790631535
2023-06-16,8.0,0.9973292682256881,0.9973292682256881
2023-06-20,3.75,-0.490304012452979,-0.490304012452979
2023-06-21,8.75,1.259852788345453,1.259852788345453
2023-06-22,2.75,-0.8403353726126654,-0.8403353726126654
2023-06-23,2.75,-0.8403353726126654,-0.8403353726126654
2023-06-26,4.0,-0.40279617241305743,-0.40279617241305743
2023-06-27,3.5,-0.5778118524929006,-0.5778118524929006
2023-06-28,7.0,0.6472979080660017,0.6472979080660017
2023-07-03,10.0,1.6973919885450608,1.6973919885450608
2023-07-05,9.25,1.4348684684252961,1.4348684684252961
2023-07-06,6.25,0.3847743879462369,0.3847743879462369
2023-07-10,2.25,-1.0153510526925087,-1.0153510526925087
2023-07-11,4.25,-0.31528833237313586,-0.31528833237313586
2023-07-14,5.5,0.12225086782647214,0.12225086782647214
2023-07-17,4.5,-0.22778049233321424,-0.22778049233321424
2023-07-18,5.75,0.20975870786639372,0.20975870786639372
2023-07-19,6.0,0.29726654790631535,0.29726654790631535
2023-07-20,5.75,0.20975870786639372,0.20975870786639372
2023-07-21,2.75,-0.8403353726126654,-0.8403353726126654
