Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2920401204575962,-0.2920401204575962
2022-12-21,4.0,-0.37902084488531895,-0.37902084488531895
2022-12-27,7.75,0.9256900215305224,0.9256900215305224
2022-12-28,5.0,-0.031097947174427907,-0.031097947174427907
2022-12-29,4.75,-0.11807867160215066,-0.11807867160215066
2022-12-30,9.25,1.447574368096859,1.447574368096859
2023-01-03,4.25,-0.2920401204575962,-0.2920401204575962
2023-01-04,4.0,-0.37902084488531895,-0.37902084488531895
2023-01-05,6.75,0.5777671238196314,0.5777671238196314
2023-01-10,6.0,0.31682495053646315,0.31682495053646315
2023-01-11,4.25,-0.2920401204575962,-0.2920401204575962
2023-01-17,5.5,0.1428635016810176,0.1428635016810176
2023-01-19,5.5,0.1428635016810176,0.1428635016810176
2023-01-20,6.0,0.31682495053646315,0.31682495053646315
2023-01-23,5.5,0.1428635016810176,0.1428635016810176
2023-01-24,3.5,-0.5529822937407645,-0.5529822937407645
2023-01-25,7.75,0.9256900215305224,0.9256900215305224
2023-01-30,4.25,-0.2920401204575962,-0.2920401204575962
2023-01-31,3.0,-0.72694374259621,-0.72694374259621
2023-02-01,16.0,3.7960539276453735,3.7960539276453735
2023-02-02,7.25,0.7517285726750769,0.7517285726750769
2023-02-06,4.75,-0.11807867160215066,-0.11807867160215066
2023-02-07,8.75,1.2736129192414134,1.2736129192414134
2023-02-08,3.25,-0.6399630181684872,-0.6399630181684872
2023-02-09,10.5,1.8824779902354727,1.8824779902354727
2023-02-15,6.5,0.49078639939190866,0.49078639939190866
2023-02-17,6.25,0.4038056749641859,0.4038056749641859
2023-02-21,5.25,0.05588277725329485,0.05588277725329485
2023-02-22,2.75,-0.8139244670239327,-0.8139244670239327
2023-02-27,10.5,1.8824779902354727,1.8824779902354727
2023-02-28,11.75,2.3173816123740867,2.3173816123740867
2023-03-01,11.0,2.0564394390909184,2.0564394390909184
2023-03-02,10.5,1.8824779902354727,1.8824779902354727
2023-03-03,8.75,1.2736129192414134,1.2736129192414134
2023-03-06,12.25,2.491343061229532,2.491343061229532
2023-03-07,8.0,1.0126707459582451,1.0126707459582451
2023-03-08,6.25,0.4038056749641859,0.4038056749641859
2023-03-09,10.75,1.9694587146631954,1.9694587146631954
2023-03-16,30.0,8.666974495597847,8.666974495597847
2023-03-20,10.25,1.79549726580775,1.79549726580775
2023-03-21,9.5,1.5345550925245817,1.5345550925245817
2023-03-22,11.25,2.143420163518641,2.143420163518641
2023-03-23,13.75,3.0132274077958687,3.0132274077958687
2023-03-24,7.75,0.9256900215305224,0.9256900215305224
2023-03-27,7.75,0.9256900215305224,0.9256900215305224
2023-03-28,5.5,0.1428635016810176,0.1428635016810176
2023-03-29,6.0,0.31682495053646315,0.31682495053646315
2023-04-03,4.75,-0.11807867160215066,-0.11807867160215066
2023-04-04,4.75,-0.11807867160215066,-0.11807867160215066
2023-04-05,5.75,0.22984422610874036,0.22984422610874036
2023-04-06,4.25,-0.2920401204575962,-0.2920401204575962
2023-04-11,4.25,-0.2920401204575962,-0.2920401204575962
2023-04-17,4.5,-0.20505939602987341,-0.20505939602987341
2023-04-18,5.75,0.22984422610874036,0.22984422610874036
2023-04-19,4.0,-0.37902084488531895,-0.37902084488531895
2023-04-20,3.75,-0.4660015693130417,-0.4660015693130417
2023-04-21,3.5,-0.5529822937407645,-0.5529822937407645
2023-04-24,5.0,-0.031097947174427907,-0.031097947174427907
2023-04-25,7.5,0.8387092971027996,0.8387092971027996
2023-04-26,10.25,1.79549726580775,1.79549726580775
2023-05-01,4.25,-0.2920401204575962,-0.2920401204575962
2023-05-02,3.5,-0.5529822937407645,-0.5529822937407645
2023-05-03,7.5,0.8387092971027996,0.8387092971027996
2023-05-04,12.5,2.578323785657255,2.578323785657255
2023-05-09,2.75,-0.8139244670239327,-0.8139244670239327
2023-05-15,2.25,-0.9878859158793782,-0.9878859158793782
2023-05-16,4.25,-0.2920401204575962,-0.2920401204575962
2023-05-17,6.75,0.5777671238196314,0.5777671238196314
2023-05-18,4.0,-0.37902084488531895,-0.37902084488531895
2023-05-19,8.25,1.0996514703859679,1.0996514703859679
2023-05-22,7.25,0.7517285726750769,0.7517285726750769
2023-05-23,6.5,0.49078639939190866,0.49078639939190866
