date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,0.18473320251714462,0.5028364551542691
2025-01-06,6.0,1.111427628258887,1.558793010978234
2025-01-07,2.0,-1.3597575070524262,-1.2570911378856724
2025-01-07,3.75,-0.27861401035372657,-0.025141822757713362
2025-01-07,1.75,-1.5142065780093832,-1.4330838971896667
2025-01-07,6.25,1.2658766992158441,1.7347857702822282
2025-01-07,2.25,-1.2053084360954691,-1.0810983785816783
2025-01-08,3.0,-0.7419612232245978,-0.5531201006696959
2025-01-08,4.0,-0.12416493939676952,0.1508509365462808
2025-01-08,3.5,-0.43306308131068366,-0.2011345820617075
2025-01-08,4.25,0.030284131560187555,0.32684369585027495
2025-01-08,5.5,0.8025294863449729,1.2068074923702456
2025-01-09,2.75,-0.8964102941815549,-0.72911285997369
2025-01-09,3.5,-0.43306308131068366,-0.2011345820617075
