date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.758494635948342,-0.4629593769736219
2025-01-05,3.5,-0.4501634831238128,-0.12183141499305829
2025-01-06,2.75,-0.9126602123606065,-0.6335233579639037
2025-01-06,5.75,0.9373267045865683,1.4132444139194777
2025-01-06,3.0,-0.758494635948342,-0.4629593769736219
2025-01-06,4.5,0.16649882252524548,0.5604245089680688
2025-01-06,6.0,1.091492280998833,1.5838083949097597
2025-01-07,2.0,-1.3751569415974003,-1.145215300934749
2025-01-07,3.75,-0.29599790671154824,0.0487325659972235
2025-01-07,1.75,-1.5293225180096648,-1.315779281925031
2025-01-07,6.25,1.2456578574110975,1.7543723759000414
2025-01-07,2.25,-1.2209913651851356,-0.9746513199444672
2025-01-08,4.0,-0.14183233029928366,0.21929654698750528
2025-01-08,3.0,-0.758494635948342,-0.4629593769736219
