date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.9417658549363115,-1.5620557976648322
2025-01-03,5.0,0.48923991024216906,0.8345229603962802
2025-01-03,3.0,-0.7262629723470713,-0.36376641863427606
2025-01-05,3.5,-0.42238725169976116,-0.06419407387663698
2025-01-06,2.75,-0.8782008326707264,-0.5135525910130956
2025-01-06,5.75,0.9450534912131342,1.2838814775327387
2025-01-06,3.0,-0.7262629723470713,-0.36376641863427606
2025-01-06,4.5,0.18536418959485898,0.5349506156386411
2025-01-06,6.0,1.0969913515367893,1.4336676499115584
2025-01-07,2.0,-1.3340144136416914,-0.9629111081495542
2025-01-07,3.75,-0.27044939137610613,0.08559209850218255
2025-01-07,1.75,-1.4859522739653466,-1.1126972805283737
2025-01-07,6.25,1.2489292118604443,1.5834538222903778
2025-01-07,2.25,-1.1820765533180364,-0.8131249357707346
