date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.8951390239288983,-1.5620557976648322
2025-01-03,5.0,0.49243769913113117,0.8345229603962802
2025-01-03,3.0,-0.7013506623988836,-0.36376641863427606
2025-01-05,3.5,-0.4029035720163799,-0.06419407387663698
2025-01-06,2.75,-0.8505742075901354,-0.5135525910130956
2025-01-06,5.75,0.9401083347048868,1.2838814775327387
2025-01-06,3.0,-0.7013506623988836,-0.36376641863427606
2025-01-06,4.5,0.1939906087486275,0.5349506156386411
2025-01-06,6.0,1.0893318798961387,1.4336676499115584
2025-01-07,2.0,-1.2982448431638909,-0.9629111081495542
2025-01-07,3.75,-0.253680026825128,0.08559209850218255
2025-01-07,1.75,-1.4474683883551427,-1.1126972805283737
2025-01-07,6.25,1.2385554250873905,1.5834538222903778
2025-01-07,2.25,-1.149021297972639,-0.8131249357707346
