date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.4501634831238128,-0.19695556785873236
2025-01-06,2.75,-0.9126602123606065,-0.713963933487905
2025-01-06,5.75,0.9373267045865683,1.3540695290287856
2025-01-06,3.0,-0.758494635948342,-0.5416278116115142
2025-01-06,4.5,0.16649882252524548,0.4923889196468312
2025-01-06,6.0,1.091492280998833,1.5264056509051764
2025-01-07,2.0,-1.3751569415974003,-1.2309722991170777
2025-01-07,3.75,-0.29599790671154824,-0.02461944598234147
2025-01-07,1.75,-1.5293225180096648,-1.4033084209934685
2025-01-07,6.25,1.2456578574110975,1.6987417727815675
2025-01-07,2.25,-1.2209913651851356,-1.0586361772406867
2025-01-08,4.0,-0.14183233029928366,0.1477166758940494
2025-01-08,3.25,-0.6043290595360774,-0.3692916897351233
2025-01-08,4.25,0.012333246112980903,0.3200527977704403
