date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.9466941161437951,1.193394028653106
2025-01-06,3.0,-0.6924892145866652,-0.6444327754726774
2025-01-06,4.5,0.20161078399358584,0.35801820859593175
2025-01-06,6.0,1.095710782573837,1.360469192664541
2025-01-07,2.0,-1.2885558803068327,-1.3127334315184167
2025-01-07,3.75,-0.2454392152965397,-0.14320728343837283
2025-01-07,1.75,-1.4375725467368745,-1.4798085955298517
2025-01-07,6.25,1.2447274490038787,1.5275443566759757
2025-01-07,2.25,-1.1395392138767908,-1.145658267506982
2025-01-08,3.0,-0.6924892145866652,-0.6444327754726774
2025-01-08,4.0,-0.09642254886649786,0.023867880573062036
2025-01-08,3.5,-0.3944558817265815,-0.31028244744980765
2025-01-08,4.25,0.05259411756354399,0.1909430445844969
2025-01-08,5.5,0.7976774497137532,1.0263188646416712
