date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.9063540599467096,-0.5260379256461185
2025-01-03,1.0,-1.9746682955539998,-1.5781137769383553
2025-01-03,5.0,0.4671928144055205,0.826631026015329
2025-01-03,3.0,-0.7537377405742396,-0.3757413754615132
2025-01-05,3.5,-0.4485051018292996,-0.07514827509230264
2025-01-06,2.75,-0.9063540599467096,-0.5260379256461185
2025-01-06,5.75,0.9250417725229305,1.277520676569145
2025-01-06,3.0,-0.7537377405742396,-0.3757413754615132
2025-01-06,4.5,0.16196017566058046,0.5260379256461185
2025-01-06,6.0,1.0776580918954006,1.4278172267537501
2025-01-07,1.75,-1.5168193374365897,-1.1272241263845395
2025-01-07,3.75,-0.2958887824568296,0.07514827509230264
2025-01-07,1.75,-1.5168193374365897,-1.1272241263845395
2025-01-07,6.25,1.2302744112678705,1.5781137769383553
