date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.758494635948342,-0.3982505647540461
2025-01-05,3.5,-0.4501634831238128,-0.07027951142718464
2025-01-06,2.75,-0.9126602123606065,-0.5622360914174768
2025-01-06,5.75,0.9373267045865683,1.4055902285436919
2025-01-06,3.0,-0.758494635948342,-0.3982505647540461
2025-01-06,4.5,0.16649882252524548,0.5856625952265382
2025-01-06,6.0,1.091492280998833,1.5695757552071226
2025-01-07,2.0,-1.3751569415974003,-1.054192671407769
2025-01-07,3.75,-0.29599790671154824,0.09370601523624608
2025-01-07,1.75,-1.5293225180096648,-1.2181781980711996
2025-01-07,6.25,1.2456578574110975,1.7335612818705533
2025-01-07,2.25,-1.2209913651851356,-0.8902071447443382
2025-01-08,4.0,-0.14183233029928366,0.2576915418996768
2025-01-08,2.0,-1.3751569415974003,-1.054192671407769
