date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.9126602123606065,-0.5373620129021448
2025-01-06,5.75,0.9373267045865683,1.3050220313337801
2025-01-06,3.0,-0.758494635948342,-0.38383000921581767
2025-01-06,4.5,0.16649882252524548,0.5373620129021448
2025-01-06,6.0,1.091492280998833,1.4585540350201072
2025-01-07,2.0,-1.3751569415974003,-0.997958023961126
2025-01-07,3.75,-0.29599790671154824,0.07676600184316354
2025-01-07,1.75,-1.5293225180096648,-1.1514900276474531
2025-01-07,6.25,1.2456578574110975,1.6120860387064342
2025-01-07,2.25,-1.2209913651851356,-0.8444260202747988
2025-01-08,1.0,-1.9918192472464584,-1.6120860387064342
2025-01-08,4.0,-0.14183233029928366,0.23029800552949062
2025-01-08,3.5,-0.4501634831238128,-0.07676600184316354
2025-01-08,4.25,0.012333246112980903,0.38383000921581767
