date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-0.7419612232245978,-0.5228426971674257
2025-01-06,4.5,0.18473320251714462,0.5228426971674257
2025-01-06,6.0,1.111427628258887,1.5685280915022772
2025-01-07,2.0,-1.3597575070524262,-1.21996629339066
2025-01-07,3.75,-0.27861401035372657,0.0
2025-01-07,1.75,-1.5142065780093832,-1.3942471924464686
2025-01-07,6.25,1.2658766992158441,1.7428089905580857
2025-01-07,2.25,-1.2053084360954691,-1.0456853943348514
2025-01-08,3.0,-0.7419612232245978,-0.5228426971674257
2025-01-08,4.0,-0.12416493939676952,0.17428089905580857
2025-01-08,3.5,-0.43306308131068366,-0.17428089905580857
2025-01-08,4.25,0.030284131560187555,0.34856179811161714
2025-01-08,5.5,0.8025294863449729,1.21996629339066
2025-01-09,2.75,-0.8964102941815549,-0.6971235962232343
