date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.9063540599467096,-0.5083159383372726
2025-01-03,1.0,-1.9746682955539998,-1.5461276457758708
2025-01-03,5.0,0.4671928144055205,0.826013399798068
2025-01-03,3.0,-0.7537377405742396,-0.36005712298890147
2025-01-05,3.5,-0.4485051018292996,-0.06353949229215912
2025-01-06,2.75,-0.9063540599467096,-0.5083159383372726
2025-01-06,5.75,0.9250417725229305,1.2707898458431814
2025-01-06,3.0,-0.7537377405742396,-0.36005712298890147
2025-01-06,4.5,0.16196017566058046,0.5294957691013256
2025-01-06,6.0,1.0776580918954006,1.4190486611915527
2025-01-07,1.5,-1.6694356568090596,-1.2496100150791285
2025-01-07,3.75,-0.2958887824568296,0.08471932305621206
2025-01-07,1.75,-1.5168193374365897,-1.1013511997307572
2025-01-07,6.25,1.2302744112678705,1.5673074765399237
