date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.9493356974363715,1.193394028653106
2025-01-06,3.0,-0.6995105139004846,-0.6444327754726774
2025-01-06,4.5,0.19986014682870964,0.35801820859593175
2025-01-06,6.0,1.0992308075579038,1.360469192664541
2025-01-07,2.0,-1.299090954386614,-1.3127334315184167
2025-01-07,3.75,-0.24982518353588745,-0.14320728343837283
2025-01-07,1.75,-1.4489860645081465,-1.4798085955298517
2025-01-07,6.25,1.2491259176794363,1.5275443566759757
2025-01-07,2.25,-1.1491958442650816,-1.145658267506982
2025-01-08,3.0,-0.6995105139004846,-0.6444327754726774
2025-01-08,4.0,-0.09993007341435509,0.023867880573062036
2025-01-08,3.5,-0.39972029365741985,-0.31028244744980765
2025-01-08,4.25,0.04996503670717728,0.1909430445844969
2025-01-08,5.5,0.7994405873148391,1.0263188646416712
