date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.9571371216784013,1.193394028653106
2025-01-06,3.0,-0.7367238412918926,-0.6444327754726774
2025-01-06,4.5,0.18720032032826764,0.35801820859593175
2025-01-06,6.0,1.1111244819484278,1.360469192664541
2025-01-07,2.0,-1.3526732823719996,-1.3127334315184167
2025-01-07,3.75,-0.2747617604818125,-0.14320728343837283
2025-01-07,1.75,-1.5066606426420261,-1.4798085955298517
2025-01-07,6.25,1.2651118422184546,1.5275443566759757
2025-01-07,2.25,-1.1986859221019728,-1.145658267506982
2025-01-08,3.0,-0.7367238412918926,-0.6444327754726774
2025-01-08,4.0,-0.12077440021178577,0.023867880573062036
2025-01-08,3.5,-0.4287491207518392,-0.31028244744980765
2025-01-08,4.25,0.03321296005824094,0.1909430445844969
2025-01-08,5.5,0.8031497614083745,1.0263188646416712
