date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.9063540599467096,-0.5434585048485161
2025-01-03,1.0,-1.9746682955539998,-1.6086371743516077
2025-01-03,5.0,0.4671928144055205,0.8260569273697446
2025-01-03,3.0,-0.7537377405742396,-0.39129012349093156
2025-01-05,3.5,-0.4485051018292996,-0.08695336077576254
2025-01-06,2.75,-0.9063540599467096,-0.5434585048485161
2025-01-06,5.75,0.9250417725229305,1.2825620714424981
2025-01-06,3.0,-0.7537377405742396,-0.39129012349093156
2025-01-06,4.5,0.16196017566058046,0.5217201646545755
2025-01-06,6.0,1.0776580918954006,1.4347304528000826
2025-01-07,2.0,-1.3642030180641196,-0.9999636489212695
2025-01-07,3.75,-0.2958887824568296,0.06521502058182198
2025-01-07,1.75,-1.5168193374365897,-1.152132030278854
2025-01-07,6.25,1.2302744112678705,1.586898834157667
