date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,0.18473320251714462,0.5436976730691935
2025-01-06,6.0,1.111427628258887,1.558599996131688
2025-01-07,2.0,-1.3597575070524262,-1.147806198701631
2025-01-07,3.75,-0.27861401035372657,0.03624651153794611
2025-01-07,1.75,-1.5142065780093832,-1.3169565858787136
2025-01-07,6.25,1.2658766992158441,1.7277503833087706
2025-01-07,2.25,-1.2053084360954691,-0.9786558115245486
2025-01-08,3.0,-0.7419612232245978,-0.47120464999330125
2025-01-08,4.0,-0.12416493939676952,0.20539689871502856
2025-01-08,3.5,-0.43306308131068366,-0.13290387563913633
2025-01-08,4.25,0.030284131560187555,0.374547285892111
2025-01-08,5.5,0.8025294863449729,1.2202992217775233
2025-01-09,2.75,-0.8964102941815549,-0.6403550371703837
2025-01-09,2.25,-1.2053084360954691,-0.9786558115245486
