date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.9569785573019299,1.193394028653106
2025-01-06,3.0,-0.7419612232245978,-0.6444327754726774
2025-01-06,4.5,0.18473320251714462,0.35801820859593175
2025-01-06,6.0,1.111427628258887,1.360469192664541
2025-01-07,2.0,-1.3597575070524262,-1.3127334315184167
2025-01-07,3.75,-0.27861401035372657,-0.14320728343837283
2025-01-07,1.75,-1.5142065780093832,-1.4798085955298517
2025-01-07,6.25,1.2658766992158441,1.5275443566759757
2025-01-07,2.25,-1.2053084360954691,-1.145658267506982
2025-01-08,3.0,-0.7419612232245978,-0.6444327754726774
2025-01-08,4.0,-0.12416493939676952,0.023867880573062036
2025-01-08,3.5,-0.43306308131068366,-0.31028244744980765
2025-01-08,4.25,0.030284131560187555,0.1909430445844969
2025-01-08,5.5,0.8025294863449729,1.0263188646416712
