date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.9199060998750648,-1.5620557976648322
2025-01-03,5.0,0.49127895491308593,0.8345229603962802
2025-01-03,3.0,-0.7143135724809895,-0.36376641863427606
2025-01-05,3.5,-0.4129154406324706,-0.06419407387663698
2025-01-06,2.75,-0.8650126384052489,-0.5135525910130956
2025-01-06,5.75,0.9433761526858642,1.2838814775327387
2025-01-06,3.0,-0.7143135724809895,-0.36376641863427606
2025-01-06,4.5,0.1898808230645671,0.5349506156386411
2025-01-06,6.0,1.0940752186101237,1.4336676499115584
2025-01-07,2.0,-1.3171098361780271,-0.9629111081495542
2025-01-07,3.75,-0.2622163747082112,0.08559209850218255
2025-01-07,1.75,-1.4678089021022864,-1.1126972805283737
2025-01-07,6.25,1.244774284534383,1.5834538222903778
2025-01-07,2.25,-1.1664107702537676,-0.8131249357707346
