date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.4501634831238128,-0.2100724391146307
2025-01-06,2.75,-0.9126602123606065,-0.7290749357507774
2025-01-06,5.75,0.9373267045865683,1.3469350507938094
2025-01-06,3.0,-0.758494635948342,-0.5560741035387285
2025-01-06,4.5,0.16649882252524548,0.48193088973356496
2025-01-06,6.0,1.091492280998833,1.5199358830058585
2025-01-07,2.0,-1.3751569415974003,-1.2480774323869241
2025-01-07,3.75,-0.29599790671154824,-0.03707160690258178
2025-01-07,1.75,-1.5293225180096648,-1.421078264598973
2025-01-07,6.25,1.2456578574110975,1.6929367152179073
2025-01-07,2.25,-1.2209913651851356,-1.0750766001748753
2025-01-08,4.0,-0.14183233029928366,0.13592922530946713
2025-01-08,3.5,-0.4501634831238128,-0.2100724391146307
2025-01-08,4.25,0.012333246112980903,0.30893005752151603
