date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,0.4748299753497746,0.7900673067570567
2025-01-03,3.0,-0.758494635948342,-0.5506529713761307
2025-01-05,3.5,-0.4501634831238128,-0.21547290184283382
2025-01-06,2.75,-0.9126602123606065,-0.718243006142779
2025-01-06,5.75,0.9373267045865683,1.292837411057002
2025-01-06,3.0,-0.758494635948342,-0.5506529713761307
2025-01-06,4.5,0.16649882252524548,0.4548872372237599
2025-01-06,6.0,1.091492280998833,1.4604274458236504
2025-01-07,2.0,-1.3751569415974003,-1.2210131104427244
2025-01-07,3.75,-0.29599790671154824,-0.047882867076185394
2025-01-07,1.75,-1.5293225180096648,-1.3886031452093728
2025-01-07,6.25,1.2456578574110975,1.628017480590299
2025-01-07,2.25,-1.2209913651851356,-1.0534230756760758
2025-01-08,4.0,-0.14183233029928366,0.11970716769046304
