"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,449.0,452.0,439.0,503.0,573.0
mean,2.2098214285714284,2.6648106904231628,2.4496681415929205,1.1418404198996304,1.5139165009940359,4.400097698857439
std,1.9511808996512727,2.231910920975829,2.223908810991052,1.2324860961367776,1.6028190954611763,4.103136804295642
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.412499999999994,7.1499999999999915,6.612499999999997,3.2749999999999915,4.0,12.099999999999994
99%,10.39749999999998,10.75,9.495000000000005,6.405000000000001,7.230000000000018,16.91999999999996
99.7%,12.738499999999988,11.656000000000006,11.235249999999994,8.09299999999999,12.737999999999943,22.601999999999975
max,13.5,15.0,19.75,9.0,18.25,31.0
