"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,398.0,402.0,389.0,483.0,527.0
mean,2.167293233082707,2.6444723618090453,2.4396766169154227,1.156215795208066,1.5253623188405796,4.31737377883361
std,1.8759558211599876,2.1806440936022016,2.246831883146287,1.2824798501494572,1.6184246551209376,4.065336998180288
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1499999999999915,4.0,12.0
99%,10.014999999999986,10.75,9.745000000000005,6.650000000000006,7.25,16.5
99.7%,11.652999999999992,11.0,11.347750000000019,8.87700000000001,12.857999999999947,23.016000000000076
max,13.5,12.0,19.75,9.75,18.25,31.0
