"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,401.0,388.0,482.0,525.0
mean,2.1727386934673367,2.6444723618090453,2.4413965087281797,1.1340668668452003,1.5290456431535269,4.329059012276786
std,1.8768352662621837,2.1805718978059883,2.247080226624715,1.207610771989632,1.6190416822325304,4.067898038407145
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.02249999999998,10.75,9.75,6.282499999999999,7.25,16.5
99.7%,11.654500000000013,11.0,11.350000000000009,8.1695,12.864000000000033,23.033999999999992
max,13.5,12.0,19.75,9.0,18.25,31.0
