"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,462.0,466.0,453.0,519.0,592.0
mean,2.214362850971922,2.6352813852813854,2.482296137339056,1.1562206276731517,1.5192678227360308,4.3978141578468115
std,1.950017752744718,2.2200867239025603,2.23205698232127,1.2932631129815837,1.6177599758089642,4.066653457310144
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.474999999999994,7.0,6.75,3.5,4.0,12.0
99%,10.284999999999997,10.75,9.425000000000011,6.860000000000014,7.25,16.635000000000048
99.7%,12.670999999999964,11.617000000000019,11.203750000000014,8.733000000000004,12.642000000000053,22.430999999999926
max,13.5,15.0,19.75,9.75,18.25,31.0
