"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,2.179973821989529,2.64556135770235,2.3879533678756477,1.150182156396616,1.503771551724138,4.3148633295946786
std,1.867187520887513,2.1637466622984256,2.213207980884527,1.2750788386900886,1.4653528458420713,3.9189807125916527
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.5,3.0,10.0
95%,5.25,7.224999999999994,6.4375,3.0999999999999943,4.0,11.949999999999989
99%,10.142499999999998,9.52000000000001,9.324999999999989,6.849999999999966,7.25,16.47999999999999
99.7%,11.678499999999985,11.0,11.38375000000002,8.913000000000011,10.680249999999972,21.11
max,13.5,12.0,19.75,9.75,13.75,24.75
