"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,2.172069825436409,2.640274314214464,2.4444444444444446,1.135887613101882,1.5261806981519508,4.318879210274175
std,1.8718321118925756,2.1756016810444856,2.2456641391228955,1.2026656566725826,1.6207271751699888,4.057813814213269
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.72999999999999,6.272499999999994,7.25,16.5
99.7%,11.650000000000006,11.0,11.341000000000008,8.163499999999999,12.833999999999946,22.989000000000033
max,13.5,12.0,19.75,9.0,18.25,31.0
