"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,484.0,556.0,635.0
mean,2.182595573440644,2.5553319919517103,2.4491017964071857,1.1358841825122672,1.5026978417266188,4.322450364480807
std,1.921069485249762,2.1808266273759664,2.189898214898758,1.2627010337615352,1.5922084799645457,3.9824862335898956
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.0,6.5,3.2124999999999915,4.0,12.0
99%,10.030000000000015,10.75,9.25,6.627500000000012,7.25,16.5
99.7%,12.518,11.512,11.125,8.66324999999999,12.420000000000073,22.04399999999987
max,13.5,15.0,19.75,9.75,18.25,31.0
