"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,414.0,414.0,417.0,402.0,502.0,547.0
mean,2.143719806763285,2.5948067632850242,2.447841726618705,1.1281540903879048,1.5258964143426295,4.293429582166933
std,1.859273382179012,2.160251383531787,2.226737684432977,1.194457220899194,1.5972552221663314,4.0150487299256366
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.012500000000000178,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.850000000000009
95%,5.25,7.0874999999999915,6.5,3.0,4.0,11.924999999999983
99%,9.805000000000007,10.555000000000007,9.669999999999987,6.242500000000007,7.240000000000009,16.5
99.7%,11.630500000000012,11.0,11.314000000000007,8.148500000000013,12.744000000000028,22.8359999999999
max,13.5,12.0,19.75,9.0,18.25,31.0
