"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,456.0,458.0,445.0,511.0,582.0
mean,2.208791208791209,2.651315789473684,2.458515283842795,1.1309392007549162,1.5048923679060666,4.384890002483355
std,1.9415550985752639,2.225629537079694,2.222491352666232,1.22787553594841,1.5947910116205064,4.081776621000513
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.324999999999989,7.0625,6.537499999999994,3.1999999999999886,4.0,12.0
99%,10.344999999999985,10.75,9.465000000000003,6.390000000000001,7.149999999999977,16.78499999999991
99.7%,12.706999999999965,11.634999999999991,11.221750000000014,8.084000000000003,12.68999999999994,22.520999999999844
max,13.5,15.0,19.75,9.0,18.25,31.0
