"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,374.0,374.0,366.0,349.0,461.0
mean,2.235810810810811,3.0982620320855614,1.9966577540106951,0.5806721338157464,1.3101719197707737,4.760320899284845
std,1.9292099333199795,2.6889463788268535,1.7934071413872692,0.7765157136391599,1.3454760189186195,4.542594331539685
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.275000000000006,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.25,5.0,2.0,3.5,13.25
99%,8.620000000000005,12.567499999999995,8.317499999999995,3.5,5.1299999999999955,20.94999999999999
99.7%,11.75,14.630999999999972,11.45249999999993,4.202499999999986,7.184000000000026,23.905
max,19.0,16.75,14.25,4.5,15.75,26.5
